"","hydrophobicity.Group1","hydrophobicity.Group2","hydrophobicity.Group3","normwaalsvolume.Group1","normwaalsvolume.Group2","normwaalsvolume.Group3","polarity.Group1","polarity.Group2","polarity.Group3","polarizability.Group1","polarizability.Group2","polarizability.Group3","charge.Group1","charge.Group2","charge.Group3","secondarystruct.Group1","secondarystruct.Group2","secondarystruct.Group3","solventaccess.Group1","solventaccess.Group2","solventaccess.Group3"
"3HL4A",0.347457627118644,0.377118644067797,0.275423728813559,0.398305084745763,0.330508474576271,0.271186440677966,0.317796610169492,0.305084745762712,0.377118644067797,0.322033898305085,0.406779661016949,0.271186440677966,0.127118644067797,0.728813559322034,0.144067796610169,0.402542372881356,0.309322033898305,0.288135593220339,0.389830508474576,0.347457627118644,0.26271186440678
"1CIDA",0.350282485875706,0.338983050847458,0.310734463276836,0.355932203389831,0.463276836158192,0.180790960451977,0.322033898305085,0.327683615819209,0.350282485875706,0.293785310734463,0.525423728813559,0.180790960451977,0.101694915254237,0.785310734463277,0.112994350282486,0.474576271186441,0.254237288135593,0.271186440677966,0.384180790960452,0.350282485875706,0.265536723163842
"4PO6A",0.278659611992945,0.403880070546737,0.317460317460317,0.403880070546737,0.335097001763668,0.261022927689594,0.336860670194004,0.340388007054674,0.322751322751323,0.305114638447972,0.433862433862434,0.261022927689594,0.111111111111111,0.784832451499118,0.104056437389771,0.474426807760141,0.241622574955908,0.283950617283951,0.45679012345679,0.278659611992945,0.264550264550265
"3PE6A",0.247524752475248,0.419141914191419,0.333333333333333,0.405940594059406,0.363036303630363,0.231023102310231,0.363036303630363,0.346534653465347,0.29042904290429,0.326732673267327,0.442244224422442,0.231023102310231,0.0858085808580858,0.815181518151815,0.099009900990099,0.452145214521452,0.250825082508251,0.297029702970297,0.458745874587459,0.247524752475248,0.293729372937294
"3QXYA",0.325167037861915,0.347438752783964,0.32739420935412,0.349665924276169,0.425389755011136,0.224944320712695,0.356347438752784,0.293986636971047,0.349665924276169,0.280623608017817,0.494432071269488,0.224944320712695,0.0957683741648107,0.761692650334076,0.142538975501114,0.527839643652561,0.240534521158129,0.23162583518931,0.44097995545657,0.325167037861915,0.233853006681514
"6W32A",0.381578947368421,0.3125,0.305921052631579,0.289473684210526,0.384868421052632,0.325657894736842,0.381578947368421,0.200657894736842,0.417763157894737,0.25,0.424342105263158,0.325657894736842,0.141447368421053,0.723684210526316,0.134868421052632,0.417763157894737,0.328947368421053,0.253289473684211,0.381578947368421,0.381578947368421,0.236842105263158
"3H4LA",0.340599455040872,0.329700272479564,0.329700272479564,0.359673024523161,0.389645776566757,0.250681198910082,0.365122615803815,0.277929155313351,0.356948228882834,0.310626702997275,0.438692098092643,0.250681198910082,0.128065395095368,0.76566757493188,0.106267029972752,0.37874659400545,0.326975476839237,0.294277929155313,0.408719346049046,0.340599455040872,0.250681198910082
"4RE1C",0.214765100671141,0.570469798657718,0.214765100671141,0.496644295302013,0.25503355704698,0.248322147651007,0.221476510067114,0.449664429530201,0.328859060402685,0.389261744966443,0.36241610738255,0.248322147651007,0.0738255033557047,0.865771812080537,0.0604026845637584,0.463087248322148,0.201342281879195,0.335570469798658,0.355704697986577,0.214765100671141,0.429530201342282
"6SF3A",0.295918367346939,0.428571428571429,0.275510204081633,0.479591836734694,0.316326530612245,0.204081632653061,0.285714285714286,0.346938775510204,0.36734693877551,0.275510204081633,0.520408163265306,0.204081632653061,0.102040816326531,0.785714285714286,0.112244897959184,0.387755102040816,0.285714285714286,0.326530612244898,0.397959183673469,0.295918367346939,0.306122448979592
"3PYCA",0.340909090909091,0.333333333333333,0.325757575757576,0.393939393939394,0.340909090909091,0.265151515151515,0.348484848484849,0.28030303030303,0.371212121212121,0.333333333333333,0.401515151515151,0.265151515151515,0.159090909090909,0.75,0.0909090909090909,0.393939393939394,0.310606060606061,0.295454545454545,0.439393939393939,0.340909090909091,0.21969696969697
"4OI4B",0.417391304347826,0.4,0.182608695652174,0.443478260869565,0.347826086956522,0.208695652173913,0.208695652173913,0.347826086956522,0.443478260869565,0.417391304347826,0.373913043478261,0.208695652173913,0.104347826086957,0.739130434782609,0.156521739130435,0.339130434782609,0.252173913043478,0.408695652173913,0.28695652173913,0.417391304347826,0.295652173913043
"2O0AA",0.38255033557047,0.275167785234899,0.342281879194631,0.298657718120805,0.432885906040268,0.268456375838926,0.375838926174497,0.214765100671141,0.409395973154362,0.248322147651007,0.483221476510067,0.268456375838926,0.12751677852349,0.728187919463087,0.144295302013423,0.429530201342282,0.278523489932886,0.291946308724832,0.369127516778524,0.38255033557047,0.248322147651007
"2ZIHA",0.377521613832853,0.291066282420749,0.331412103746398,0.337175792507205,0.429394812680115,0.23342939481268,0.357348703170029,0.256484149855908,0.386167146974063,0.30835734870317,0.45821325648415,0.23342939481268,0.129682997118156,0.706051873198847,0.164265129682997,0.45821325648415,0.253602305475504,0.288184438040346,0.409221902017291,0.377521613832853,0.213256484149856
"1WPAA",0.508771929824561,0.298245614035088,0.192982456140351,0.307017543859649,0.359649122807018,0.333333333333333,0.263157894736842,0.201754385964912,0.535087719298246,0.280701754385965,0.385964912280702,0.333333333333333,0.192982456140351,0.596491228070175,0.210526315789474,0.552631578947368,0.175438596491228,0.271929824561404,0.236842105263158,0.508771929824561,0.254385964912281
"3FEGA",0.303430079155673,0.390501319261214,0.306068601583113,0.340369393139842,0.37467018469657,0.284960422163588,0.358839050131926,0.295514511873351,0.345646437994723,0.271767810026385,0.443271767810026,0.284960422163588,0.0976253298153034,0.773087071240106,0.129287598944591,0.493403693931398,0.237467018469657,0.269129287598945,0.393139841688654,0.303430079155673,0.303430079155673
"5VNYA",0.393939393939394,0.393939393939394,0.212121212121212,0.363636363636364,0.363636363636364,0.272727272727273,0.272727272727273,0.333333333333333,0.393939393939394,0.287878787878788,0.439393939393939,0.272727272727273,0.166666666666667,0.712121212121212,0.121212121212121,0.53030303030303,0.196969696969697,0.272727272727273,0.393939393939394,0.393939393939394,0.212121212121212
"4LMGA",0.382165605095541,0.299363057324841,0.318471337579618,0.337579617834395,0.356687898089172,0.305732484076433,0.343949044585987,0.24203821656051,0.414012738853503,0.261146496815287,0.43312101910828,0.305732484076433,0.178343949044586,0.700636942675159,0.121019108280255,0.420382165605096,0.286624203821656,0.292993630573248,0.363057324840764,0.382165605095541,0.254777070063694
"4XRMA",0.34375,0.3125,0.34375,0.296875,0.421875,0.28125,0.359375,0.265625,0.375,0.234375,0.484375,0.28125,0.109375,0.828125,0.0625,0.46875,0.296875,0.234375,0.390625,0.34375,0.265625
"5X6VG",0.294964028776978,0.302158273381295,0.402877697841727,0.338129496402878,0.41726618705036,0.244604316546763,0.446043165467626,0.237410071942446,0.316546762589928,0.287769784172662,0.467625899280576,0.244604316546763,0.0935251798561151,0.762589928057554,0.143884892086331,0.381294964028777,0.359712230215827,0.258992805755396,0.460431654676259,0.294964028776978,0.244604316546763
"3PLUA",0.311827956989247,0.365591397849462,0.32258064516129,0.311827956989247,0.408602150537634,0.279569892473118,0.354838709677419,0.236559139784946,0.408602150537634,0.279569892473118,0.440860215053763,0.279569892473118,0.118279569892473,0.763440860215054,0.118279569892473,0.451612903225806,0.236559139784946,0.311827956989247,0.397849462365591,0.311827956989247,0.290322580645161
"7CC7A",0.378723404255319,0.314893617021277,0.306382978723404,0.340425531914894,0.412765957446808,0.246808510638298,0.336170212765957,0.259574468085106,0.404255319148936,0.293617021276596,0.459574468085106,0.246808510638298,0.123404255319149,0.693617021276596,0.182978723404255,0.582978723404255,0.195744680851064,0.221276595744681,0.438297872340426,0.378723404255319,0.182978723404255
"2F6HX",0.322195704057279,0.317422434367542,0.360381861575179,0.31980906921241,0.451073985680191,0.229116945107399,0.400954653937947,0.262529832935561,0.336515513126492,0.279236276849642,0.491646778042959,0.229116945107399,0.0954653937947494,0.778042959427208,0.126491646778043,0.427207637231504,0.341288782816229,0.231503579952267,0.443914081145585,0.322195704057279,0.233890214797136
"2I7XA",0.355648535564854,0.333333333333333,0.311018131101813,0.373779637377964,0.396094839609484,0.230125523012552,0.341701534170153,0.290097629009763,0.368200836820084,0.313807531380753,0.456066945606695,0.230125523012552,0.129707112970711,0.733612273361227,0.136680613668061,0.382147838214784,0.294281729428173,0.323570432357043,0.389121338912134,0.355648535564854,0.255230125523013
"1QD1A",0.316923076923077,0.36,0.323076923076923,0.384615384615385,0.406153846153846,0.209230769230769,0.347692307692308,0.316923076923077,0.335384615384615,0.307692307692308,0.483076923076923,0.209230769230769,0.107692307692308,0.763076923076923,0.129230769230769,0.498461538461538,0.252307692307692,0.249230769230769,0.495384615384615,0.316923076923077,0.187692307692308
"5JJAA",0.321022727272727,0.303977272727273,0.375,0.284090909090909,0.428977272727273,0.286931818181818,0.417613636363636,0.230113636363636,0.352272727272727,0.201704545454545,0.511363636363636,0.286931818181818,0.110795454545455,0.752840909090909,0.136363636363636,0.471590909090909,0.301136363636364,0.227272727272727,0.423295454545455,0.321022727272727,0.255681818181818
"5GTUA",0.290322580645161,0.354838709677419,0.354838709677419,0.333333333333333,0.408602150537634,0.258064516129032,0.397849462365591,0.258064516129032,0.344086021505376,0.274193548387097,0.467741935483871,0.258064516129032,0.0967741935483871,0.795698924731183,0.10752688172043,0.419354838709677,0.32258064516129,0.258064516129032,0.467741935483871,0.290322580645161,0.241935483870968
"4DKCA",0.352631578947368,0.3,0.347368421052632,0.326315789473684,0.452631578947368,0.221052631578947,0.394736842105263,0.242105263157895,0.363157894736842,0.247368421052632,0.531578947368421,0.221052631578947,0.105263157894737,0.763157894736842,0.131578947368421,0.442105263157895,0.273684210526316,0.284210526315789,0.405263157894737,0.352631578947368,0.242105263157895
"3PPMA",0.265270506108202,0.403141361256544,0.331588132635253,0.417102966841187,0.350785340314136,0.232111692844677,0.359511343804538,0.354275741710297,0.286212914485166,0.322862129144852,0.445026178010471,0.232111692844677,0.0994764397905759,0.81500872600349,0.0855148342059337,0.450261780104712,0.242582897033159,0.307155322862129,0.450261780104712,0.265270506108202,0.284467713787086
"5JEAI",0.342372881355932,0.406779661016949,0.250847457627119,0.450847457627119,0.349152542372881,0.2,0.277966101694915,0.372881355932203,0.349152542372881,0.386440677966102,0.413559322033898,0.2,0.11864406779661,0.745762711864407,0.135593220338983,0.383050847457627,0.291525423728814,0.325423728813559,0.416949152542373,0.342372881355932,0.240677966101695
"1SBXA",0.273584905660377,0.330188679245283,0.39622641509434,0.415094339622642,0.39622641509434,0.188679245283019,0.415094339622642,0.292452830188679,0.292452830188679,0.30188679245283,0.509433962264151,0.188679245283019,0.0849056603773585,0.792452830188679,0.122641509433962,0.424528301886792,0.311320754716981,0.264150943396226,0.481132075471698,0.273584905660377,0.245283018867925
"6OB7A",0.17420814479638,0.375565610859729,0.450226244343891,0.380090497737557,0.377828054298643,0.242081447963801,0.47737556561086,0.339366515837104,0.183257918552036,0.31447963800905,0.443438914027149,0.242081447963801,0.0633484162895928,0.886877828054299,0.0497737556561086,0.416289592760181,0.35972850678733,0.223981900452489,0.579185520361991,0.17420814479638,0.246606334841629
"2ICCA",0.336134453781513,0.361344537815126,0.302521008403361,0.394957983193277,0.38655462184874,0.218487394957983,0.336134453781513,0.294117647058824,0.369747899159664,0.310924369747899,0.470588235294118,0.218487394957983,0.109243697478992,0.764705882352941,0.126050420168067,0.378151260504202,0.310924369747899,0.310924369747899,0.378151260504202,0.336134453781513,0.285714285714286
"2ERFA",0.349282296650718,0.330143540669856,0.320574162679426,0.401913875598086,0.38755980861244,0.210526315789474,0.325358851674641,0.315789473684211,0.358851674641148,0.354066985645933,0.435406698564593,0.210526315789474,0.129186602870813,0.741626794258373,0.129186602870813,0.435406698564593,0.258373205741627,0.30622009569378,0.4688995215311,0.349282296650718,0.181818181818182
"3CH4B",0.361386138613861,0.321782178217822,0.316831683168317,0.341584158415842,0.381188118811881,0.277227722772277,0.331683168316832,0.267326732673267,0.400990099009901,0.297029702970297,0.425742574257426,0.277227722772277,0.133663366336634,0.722772277227723,0.143564356435644,0.49009900990099,0.257425742574257,0.252475247524752,0.450495049504951,0.361386138613861,0.188118811881188
"2YLEA",0.331877729257642,0.419213973799127,0.248908296943231,0.406113537117904,0.349344978165939,0.244541484716157,0.301310043668122,0.318777292576419,0.379912663755459,0.331877729257642,0.423580786026201,0.244541484716157,0.0960698689956332,0.737991266375546,0.165938864628821,0.519650655021834,0.22707423580786,0.253275109170306,0.397379912663755,0.331877729257642,0.270742358078603
"4XNHC",0.329545454545455,0.329545454545455,0.340909090909091,0.329545454545455,0.403409090909091,0.267045454545455,0.375,0.255681818181818,0.369318181818182,0.278409090909091,0.454545454545455,0.267045454545455,0.113636363636364,0.778409090909091,0.107954545454545,0.443181818181818,0.284090909090909,0.272727272727273,0.454545454545455,0.329545454545455,0.215909090909091
"6ZZZA",0.40625,0.3203125,0.2734375,0.28125,0.3984375,0.3203125,0.3125,0.2421875,0.4453125,0.21875,0.4609375,0.3203125,0.171875,0.71875,0.109375,0.5390625,0.25,0.2109375,0.359375,0.40625,0.234375
"6P28A",0.372448979591837,0.36734693877551,0.260204081632653,0.36734693877551,0.377551020408163,0.255102040816327,0.295918367346939,0.295918367346939,0.408163265306122,0.306122448979592,0.438775510204082,0.255102040816327,0.107142857142857,0.760204081632653,0.13265306122449,0.387755102040816,0.280612244897959,0.331632653061224,0.357142857142857,0.372448979591837,0.270408163265306
"2CY5A",0.328571428571429,0.328571428571429,0.342857142857143,0.364285714285714,0.428571428571429,0.207142857142857,0.364285714285714,0.278571428571429,0.357142857142857,0.3,0.492857142857143,0.207142857142857,0.1,0.75,0.15,0.5,0.235714285714286,0.264285714285714,0.442857142857143,0.328571428571429,0.228571428571429
"3OG6B",0.252212389380531,0.464601769911504,0.283185840707965,0.424778761061947,0.327433628318584,0.247787610619469,0.327433628318584,0.380530973451327,0.292035398230089,0.29646017699115,0.455752212389381,0.247787610619469,0.0929203539823009,0.823008849557522,0.084070796460177,0.415929203539823,0.283185840707965,0.300884955752212,0.380530973451327,0.252212389380531,0.367256637168142
"3CX5G",0.357142857142857,0.341269841269841,0.301587301587302,0.333333333333333,0.428571428571429,0.238095238095238,0.349206349206349,0.26984126984127,0.380952380952381,0.261904761904762,0.5,0.238095238095238,0.126984126984127,0.722222222222222,0.150793650793651,0.523809523809524,0.246031746031746,0.23015873015873,0.420634920634921,0.357142857142857,0.222222222222222
"4B2ZA",0.368303571428571,0.345982142857143,0.285714285714286,0.352678571428571,0.352678571428571,0.294642857142857,0.328125,0.276785714285714,0.395089285714286,0.279017857142857,0.426339285714286,0.294642857142857,0.145089285714286,0.71875,0.136160714285714,0.435267857142857,0.267857142857143,0.296875,0.359375,0.368303571428571,0.272321428571429
"7MU2A",0.277777777777778,0.37962962962963,0.342592592592593,0.404320987654321,0.367283950617284,0.228395061728395,0.373456790123457,0.327160493827161,0.299382716049383,0.333333333333333,0.438271604938272,0.228395061728395,0.101851851851852,0.805555555555556,0.0925925925925926,0.419753086419753,0.299382716049383,0.280864197530864,0.469135802469136,0.277777777777778,0.253086419753086
"2UURA",0.33469387755102,0.355102040816327,0.310204081632653,0.4,0.371428571428571,0.228571428571429,0.326530612244898,0.326530612244898,0.346938775510204,0.318367346938775,0.453061224489796,0.228571428571429,0.122448979591837,0.779591836734694,0.0979591836734694,0.383673469387755,0.281632653061224,0.33469387755102,0.416326530612245,0.33469387755102,0.248979591836735
"6Q82A",0.317592592592593,0.303703703703704,0.378703703703704,0.316666666666667,0.47037037037037,0.212962962962963,0.414814814814815,0.251851851851852,0.333333333333333,0.266666666666667,0.52037037037037,0.212962962962963,0.0712962962962963,0.821296296296296,0.107407407407407,0.4,0.331481481481481,0.268518518518519,0.428703703703704,0.317592592592593,0.253703703703704
"3MILA",0.35,0.329166666666667,0.320833333333333,0.333333333333333,0.379166666666667,0.2875,0.366666666666667,0.2625,0.370833333333333,0.2875,0.425,0.2875,0.116666666666667,0.7375,0.145833333333333,0.458333333333333,0.270833333333333,0.270833333333333,0.429166666666667,0.35,0.220833333333333
"5T6JB",0.271739130434783,0.369565217391304,0.358695652173913,0.41304347826087,0.380434782608696,0.206521739130435,0.369565217391304,0.304347826086957,0.326086956521739,0.369565217391304,0.423913043478261,0.206521739130435,0.0760869565217391,0.782608695652174,0.141304347826087,0.489130434782609,0.228260869565217,0.282608695652174,0.521739130434783,0.271739130434783,0.206521739130435
"5N9GC",0.371428571428571,0.331428571428571,0.297142857142857,0.314285714285714,0.342857142857143,0.342857142857143,0.314285714285714,0.262857142857143,0.422857142857143,0.262857142857143,0.394285714285714,0.342857142857143,0.165714285714286,0.691428571428571,0.142857142857143,0.48,0.262857142857143,0.257142857142857,0.365714285714286,0.371428571428571,0.262857142857143
"4NKBA",0.356521739130435,0.3,0.343478260869565,0.334782608695652,0.4,0.265217391304348,0.373913043478261,0.265217391304348,0.360869565217391,0.269565217391304,0.465217391304348,0.265217391304348,0.139130434782609,0.752173913043478,0.108695652173913,0.408695652173913,0.330434782608696,0.260869565217391,0.41304347826087,0.356521739130435,0.230434782608696
"6P0QA",0.404255319148936,0.25531914893617,0.340425531914894,0.25531914893617,0.446808510638298,0.297872340425532,0.382978723404255,0.180851063829787,0.436170212765957,0.223404255319149,0.478723404255319,0.297872340425532,0.106382978723404,0.702127659574468,0.191489361702128,0.48936170212766,0.276595744680851,0.234042553191489,0.372340425531915,0.404255319148936,0.223404255319149
"3FM0A",0.292753623188406,0.402898550724638,0.304347826086957,0.463768115942029,0.310144927536232,0.226086956521739,0.32463768115942,0.333333333333333,0.342028985507246,0.368115942028986,0.405797101449275,0.226086956521739,0.0811594202898551,0.776811594202899,0.142028985507246,0.394202898550725,0.298550724637681,0.307246376811594,0.440579710144928,0.292753623188406,0.266666666666667
"2CCQA",0.343434343434343,0.343434343434343,0.313131313131313,0.363636363636364,0.424242424242424,0.212121212121212,0.333333333333333,0.313131313131313,0.353535353535354,0.292929292929293,0.494949494949495,0.212121212121212,0.121212121212121,0.737373737373737,0.141414141414141,0.494949494949495,0.262626262626263,0.242424242424242,0.444444444444444,0.343434343434343,0.212121212121212
"6TVEP",0.307692307692308,0.371794871794872,0.320512820512821,0.391941391941392,0.36996336996337,0.238095238095238,0.355311355311355,0.302197802197802,0.342490842490842,0.32967032967033,0.432234432234432,0.238095238095238,0.0989010989010989,0.772893772893773,0.128205128205128,0.379120879120879,0.287545787545788,0.333333333333333,0.437728937728938,0.307692307692308,0.254578754578755
"4B5OA",0.335,0.36,0.305,0.34,0.38,0.28,0.33,0.285,0.385,0.27,0.45,0.28,0.125,0.765,0.11,0.49,0.26,0.25,0.415,0.335,0.25
"3N1EA",0.333333333333333,0.304964539007092,0.361702127659574,0.319148936170213,0.390070921985816,0.290780141843972,0.390070921985816,0.226950354609929,0.382978723404255,0.269503546099291,0.439716312056738,0.290780141843972,0.106382978723404,0.765957446808511,0.127659574468085,0.51063829787234,0.24113475177305,0.24822695035461,0.418439716312057,0.333333333333333,0.24822695035461
"4HDOA",0.329192546583851,0.329192546583851,0.341614906832298,0.291925465838509,0.422360248447205,0.285714285714286,0.381987577639752,0.251552795031056,0.366459627329193,0.232919254658385,0.481366459627329,0.285714285714286,0.12111801242236,0.782608695652174,0.0962732919254658,0.490683229813665,0.27639751552795,0.232919254658385,0.397515527950311,0.329192546583851,0.273291925465839
"6HFMA",0.383233532934132,0.281437125748503,0.335329341317365,0.305389221556886,0.425149700598802,0.269461077844311,0.353293413173653,0.251497005988024,0.395209580838323,0.251497005988024,0.479041916167665,0.269461077844311,0.149700598802395,0.682634730538922,0.167664670658683,0.479041916167665,0.269461077844311,0.251497005988024,0.395209580838323,0.383233532934132,0.221556886227545
"5D22A",0.307086614173228,0.377952755905512,0.31496062992126,0.425196850393701,0.346456692913386,0.228346456692913,0.330708661417323,0.338582677165354,0.330708661417323,0.322834645669291,0.448818897637795,0.228346456692913,0.094488188976378,0.771653543307087,0.133858267716535,0.433070866141732,0.31496062992126,0.251968503937008,0.354330708661417,0.307086614173228,0.338582677165354
"5N8AX",0.323529411764706,0.480392156862745,0.196078431372549,0.470588235294118,0.352941176470588,0.176470588235294,0.215686274509804,0.382352941176471,0.401960784313726,0.42156862745098,0.401960784313726,0.176470588235294,0.0392156862745098,0.745098039215686,0.215686274509804,0.46078431372549,0.176470588235294,0.362745098039216,0.323529411764706,0.323529411764706,0.352941176470588
"6B9HA",0.360248447204969,0.248447204968944,0.391304347826087,0.291925465838509,0.503105590062112,0.204968944099379,0.409937888198758,0.211180124223602,0.37888198757764,0.248447204968944,0.546583850931677,0.204968944099379,0.0745341614906832,0.77639751552795,0.149068322981366,0.484472049689441,0.285714285714286,0.229813664596273,0.440993788819876,0.360248447204969,0.198757763975155
"7NZ9A",0.345549738219895,0.335078534031414,0.319371727748691,0.361256544502618,0.408376963350785,0.230366492146597,0.345549738219895,0.287958115183246,0.366492146596859,0.256544502617801,0.513089005235602,0.230366492146597,0.109947643979058,0.759162303664921,0.130890052356021,0.455497382198953,0.303664921465969,0.240837696335079,0.408376963350785,0.345549738219895,0.246073298429319
"5J1SA",0.334507042253521,0.320422535211268,0.345070422535211,0.338028169014085,0.359154929577465,0.302816901408451,0.387323943661972,0.246478873239437,0.366197183098592,0.295774647887324,0.401408450704225,0.302816901408451,0.123239436619718,0.746478873239437,0.130281690140845,0.411971830985915,0.299295774647887,0.288732394366197,0.440140845070423,0.334507042253521,0.225352112676056
"3V46A",0.352941176470588,0.317647058823529,0.329411764705882,0.3,0.394117647058824,0.305882352941176,0.370588235294118,0.252941176470588,0.376470588235294,0.229411764705882,0.464705882352941,0.305882352941176,0.135294117647059,0.764705882352941,0.1,0.358823529411765,0.347058823529412,0.294117647058824,0.4,0.352941176470588,0.247058823529412
"6J4PA",0.298804780876494,0.354581673306773,0.346613545816733,0.306772908366534,0.342629482071713,0.350597609561753,0.394422310756972,0.266932270916335,0.338645418326693,0.243027888446215,0.406374501992032,0.350597609561753,0.143426294820717,0.768924302788845,0.0876494023904383,0.462151394422311,0.294820717131474,0.243027888446215,0.398406374501992,0.298804780876494,0.302788844621514
