"","prop1.Tr1221","prop1.Tr1331","prop1.Tr2332","prop2.Tr1221","prop2.Tr1331","prop2.Tr2332","prop3.Tr1221","prop3.Tr1331","prop3.Tr2332","prop4.Tr1221","prop4.Tr1331","prop4.Tr2332","prop5.Tr1221","prop5.Tr1331","prop5.Tr2332","prop6.Tr1221","prop6.Tr1331","prop6.Tr2332","prop7.Tr1221","prop7.Tr1331","prop7.Tr2332"
"ENSDARP00000022305.6",0.228292682926829,0.195121951219512,0.2,0.264390243902439,0.181463414634146,0.188292682926829,0.177560975609756,0.240975609756098,0.209756097560976,0.255609756097561,0.155121951219512,0.214634146341463,0.181463414634146,0.0331707317073171,0.195121951219512,0.209756097560976,0.263414634146341,0.120975609756098,0.268292682926829,0.190243902439024,0.155121951219512
"ENSP00000425147.1",0.140350877192982,0.175438596491228,0.228070175438596,0.280701754385965,0.157894736842105,0.140350877192982,0.175438596491228,0.228070175438596,0.157894736842105,0.263157894736842,0.087719298245614,0.210526315789474,0.0701754385964912,0,0.175438596491228,0.350877192982456,0.12280701754386,0.175438596491228,0.192982456140351,0.228070175438596,0.12280701754386
"ENSELUP00000020572.1",0.203125,0.171875,0.2578125,0.2578125,0.265625,0.125,0.2734375,0.203125,0.1875,0.2578125,0.203125,0.1875,0.1953125,0.0546875,0.1328125,0.2421875,0.1640625,0.234375,0.2265625,0.25,0.1484375
"ENSELUP00000023433.1",0.223065250379363,0.185128983308042,0.247344461305008,0.312594840667678,0.17298937784522,0.150227617602428,0.236722306525038,0.213960546282246,0.209408194233687,0.300455235204856,0.133535660091047,0.189681335356601,0.163884673748103,0.0212443095599393,0.185128983308042,0.194233687405159,0.298937784522003,0.139605462822458,0.265553869499241,0.213960546282246,0.142640364188164
"ENSCHIP00000026460.1",0.357873210633947,0.107361963190184,0.10838445807771,0.164621676891616,0.324130879345603,0.153374233128834,0.114519427402863,0.140081799591002,0.331288343558282,0.196319018404908,0.288343558282209,0.189161554192229,0.293456032719836,0.0725971370143149,0.143149284253579,0.122699386503067,0.361963190184049,0.116564417177914,0.193251533742331,0.158486707566462,0.2719836400818
"YDL189W_mRNA",0.31359649122807,0.168859649122807,0.125,0.239035087719298,0.168859649122807,0.201754385964912,0.142543859649123,0.234649122807018,0.256578947368421,0.258771929824561,0.131578947368421,0.239035087719298,0.157894736842105,0.0307017543859649,0.166666666666667,0.197368421052632,0.25219298245614,0.177631578947368,0.219298245614035,0.155701754385965,0.263157894736842
"ENSCINP00000031674.1",0.202380952380952,0.30952380952381,0.178571428571429,0.226190476190476,0.178571428571429,0.25,0.142857142857143,0.369047619047619,0.19047619047619,0.214285714285714,0.142857142857143,0.285714285714286,0.202380952380952,0.0476190476190476,0.214285714285714,0.154761904761905,0.273809523809524,0.226190476190476,0.333333333333333,0.166666666666667,0.178571428571429
"ENSP00000367787.3",0.235119047619048,0.213293650793651,0.197420634920635,0.246031746031746,0.215277777777778,0.188492063492063,0.172619047619048,0.244047619047619,0.220238095238095,0.244047619047619,0.176587301587302,0.22718253968254,0.209325396825397,0.0347222222222222,0.181547619047619,0.24702380952381,0.246031746031746,0.125,0.290674603174603,0.222222222222222,0.157738095238095
"ENSMMUP00000020616.3",0.229235880398671,0.0897009966777409,0.252491694352159,0.318936877076412,0.162790697674419,0.112956810631229,0.235880398671096,0.12624584717608,0.232558139534884,0.312292358803987,0.116279069767442,0.159468438538206,0.112956810631229,0.0199335548172757,0.166112956810631,0.235880398671096,0.292358803986711,0.149501661129568,0.176079734219269,0.302325581395349,0.142857142857143
"ENSDARP00000050948.5",0.284046692607004,0.136186770428016,0.194552529182879,0.260700389105058,0.249027237354086,0.167315175097276,0.217898832684825,0.198443579766537,0.245136186770428,0.245136186770428,0.178988326848249,0.237354085603113,0.182879377431907,0.0428015564202335,0.143968871595331,0.233463035019455,0.221789883268482,0.178988326848249,0.206225680933852,0.198443579766537,0.214007782101167
"ENSP00000349291.3",0.212169735788631,0.183346677341873,0.228983186549239,0.283426741393114,0.167333867093675,0.179343474779824,0.208166533226581,0.21697357886309,0.200960768614892,0.293835068054444,0.139311449159327,0.207365892714171,0.159327461969576,0.0360288230584468,0.194555644515612,0.22417934347478,0.258606885508407,0.139311449159327,0.253803042433947,0.22257806244996,0.141713370696557
"ENSEBUP00000006455.1",0.180434782608696,0.239130434782609,0.267391304347826,0.271739130434783,0.232608695652174,0.193478260869565,0.276086956521739,0.260869565217391,0.180434782608696,0.289130434782609,0.193478260869565,0.232608695652174,0.173913043478261,0.0326086956521739,0.171739130434783,0.193478260869565,0.245652173913043,0.23695652173913,0.302173913043478,0.232608695652174,0.117391304347826
"ENSTRUP00000057191.1",0.440944881889764,0.078740157480315,0.0866141732283465,0.204724409448819,0.251968503937008,0.188976377952756,0.0708661417322835,0.228346456692913,0.307086614173228,0.196850393700787,0.244094488188976,0.196850393700787,0.188976377952756,0.062992125984252,0.15748031496063,0.173228346456693,0.322834645669291,0.118110236220472,0.181102362204724,0.133858267716535,0.338582677165354
"ENSP00000356179.1",0.266996291718171,0.205191594561187,0.186650185414091,0.290482076637824,0.148331273176761,0.156983930778739,0.165636588380717,0.221260815822002,0.258343634116193,0.291718170580964,0.119901112484549,0.185414091470952,0.223733003708282,0.0358467243510507,0.19406674907293,0.222496909765142,0.248454882571075,0.126081582200247,0.280593325092707,0.179233621755253,0.19159456118665
"ENSP00000435873.1",0.194805194805195,0.051948051948052,0.298701298701299,0.298701298701299,0.168831168831169,0.0649350649350649,0.272727272727273,0.0779220779220779,0.194805194805195,0.337662337662338,0.0779220779220779,0.155844155844156,0.116883116883117,0,0.0779220779220779,0.142857142857143,0.350649350649351,0.168831168831169,0.116883116883117,0.376623376623377,0.12987012987013
"ENSECAP00000012978.2",0.233716475095785,0.122605363984674,0.233716475095785,0.256704980842912,0.187739463601533,0.157088122605364,0.191570881226054,0.149425287356322,0.237547892720307,0.28735632183908,0.126436781609195,0.218390804597701,0.203065134099617,0.00766283524904215,0.0996168582375479,0.126436781609195,0.333333333333333,0.118773946360153,0.203065134099617,0.310344827586207,0.153256704980843
"FBpp0308722",0.219674556213018,0.174556213017751,0.26405325443787,0.321745562130178,0.166420118343195,0.144970414201183,0.25,0.206360946745562,0.211538461538462,0.314349112426036,0.139792899408284,0.171597633136095,0.156065088757396,0.0288461538461538,0.156065088757396,0.246301775147929,0.241863905325444,0.160502958579882,0.275147928994083,0.208579881656805,0.119082840236686
"F52C12.3",0.194610778443114,0.236526946107784,0.236526946107784,0.227544910179641,0.194610778443114,0.221556886227545,0.215568862275449,0.275449101796407,0.173652694610778,0.218562874251497,0.146706586826347,0.269461077844311,0.203592814371257,0.0179640718562874,0.179640718562874,0.212574850299401,0.197604790419162,0.179640718562874,0.281437125748503,0.260479041916168,0.149700598802395
"ENSGALP00000014689.5",0.239179954441913,0.198177676537585,0.20501138952164,0.252847380410023,0.200455580865604,0.16628701594533,0.189066059225513,0.241457858769932,0.223234624145786,0.24373576309795,0.173120728929385,0.193621867881549,0.216400911161731,0.020501138952164,0.170842824601367,0.214123006833713,0.266514806378132,0.132118451025057,0.325740318906606,0.186788154897494,0.111617312072893
"ENSMUSP00000102716.1",0.235294117647059,0.161764705882353,0.227941176470588,0.301470588235294,0.176470588235294,0.110294117647059,0.205882352941176,0.183823529411765,0.242647058823529,0.294117647058824,0.169117647058824,0.117647058823529,0.198529411764706,0.00735294117647059,0.154411764705882,0.227941176470588,0.264705882352941,0.0955882352941176,0.257352941176471,0.286764705882353,0.139705882352941
"F58G11.2a",0.321503131524008,0.123173277661795,0.135699373695198,0.253653444676409,0.241127348643006,0.143006263048017,0.147181628392484,0.165970772442589,0.280793319415449,0.269311064718163,0.225469728601253,0.15866388308977,0.183716075156576,0.0459290187891441,0.177453027139875,0.135699373695198,0.316283924843424,0.153444676409186,0.249478079331942,0.160751565762004,0.195198329853862
"ENSMUSP00000052654.7",0.246168582375479,0.152298850574713,0.236590038314176,0.272030651340996,0.21455938697318,0.152298850574713,0.206896551724138,0.191570881226054,0.243295019157088,0.272030651340996,0.162835249042146,0.204022988505747,0.196360153256705,0.0296934865900383,0.159961685823755,0.187739463601533,0.267241379310345,0.127394636015326,0.235632183908046,0.227011494252874,0.162835249042146
"YML126C_mRNA",0.271428571428571,0.212244897959184,0.23469387755102,0.283673469387755,0.218367346938776,0.181632653061225,0.216326530612245,0.263265306122449,0.23265306122449,0.289795918367347,0.183673469387755,0.216326530612245,0.183673469387755,0.0306122448979592,0.181632653061225,0.204081632653061,0.23265306122449,0.240816326530612,0.285714285714286,0.204081632653061,0.197959183673469
"ENSDARP00000135182.1",0.20763723150358,0.269689737470167,0.185361972951472,0.256961018297534,0.161495624502784,0.229116945107399,0.171837708830549,0.308671439936356,0.173428798727128,0.239459029435163,0.139220365950676,0.251392203659507,0.216388225934765,0.0350039777247414,0.167064439140811,0.273667462211615,0.202863961813842,0.174224343675418,0.324582338902148,0.158313444709626,0.152744630071599
"ENSCPOP00000030274.1",0.266528925619835,0.175619834710744,0.206611570247934,0.260330578512397,0.212809917355372,0.173553719008264,0.196280991735537,0.198347107438017,0.256198347107438,0.254132231404959,0.15702479338843,0.229338842975207,0.190082644628099,0.0330578512396694,0.194214876033058,0.183884297520661,0.276859504132231,0.144628099173554,0.254132231404959,0.212809917355372,0.18801652892562
"ENSEBUP00000000130.1",0.196035242290749,0.193832599118943,0.213656387665198,0.244493392070485,0.143171806167401,0.182819383259912,0.18942731277533,0.226872246696035,0.171806167400881,0.23568281938326,0.112334801762115,0.213656387665198,0.193832599118943,0.0462555066079295,0.174008810572687,0.209251101321586,0.23568281938326,0.134361233480176,0.244493392070485,0.222466960352423,0.145374449339207
"ENSOARP00000021835.1",0.204545454545455,0.23951048951049,0.185314685314685,0.281468531468531,0.136363636363636,0.218531468531469,0.176573426573427,0.276223776223776,0.181818181818182,0.269230769230769,0.111888111888112,0.243006993006993,0.183566433566434,0.0332167832167832,0.187062937062937,0.251748251748252,0.25,0.146853146853147,0.274475524475524,0.190559440559441,0.16958041958042
"ENSP00000362807.4",0.183745583038869,0.169611307420495,0.148409893992933,0.215547703180212,0.229681978798587,0.120141342756184,0.226148409893993,0.190812720848057,0.169611307420495,0.282685512367491,0.190812720848057,0.159010600706714,0.088339222614841,0.0318021201413428,0.0812720848056537,0.162544169611307,0.23321554770318,0.204946996466431,0.208480565371025,0.318021201413428,0.144876325088339
"FBpp0081569",0.203346203346203,0.207207207207207,0.241956241956242,0.284427284427284,0.160875160875161,0.16988416988417,0.22007722007722,0.247104247104247,0.191763191763192,0.275418275418275,0.126126126126126,0.204633204633205,0.146718146718147,0.0231660231660232,0.168597168597169,0.214929214929215,0.245817245817246,0.135135135135135,0.266409266409266,0.235521235521236,0.144144144144144
"YNL177C_mRNA",0.233766233766234,0.201298701298701,0.253246753246753,0.295454545454545,0.165584415584416,0.204545454545455,0.214285714285714,0.253246753246753,0.220779220779221,0.269480519480519,0.133116883116883,0.237012987012987,0.237012987012987,0.0357142857142857,0.13961038961039,0.224025974025974,0.227272727272727,0.12987012987013,0.279220779220779,0.230519480519481,0.155844155844156
"ENSELUP00000010195.1",0.265010351966874,0.163561076604555,0.218426501035197,0.284679089026915,0.203933747412008,0.170807453416149,0.22360248447205,0.199792960662526,0.244306418219462,0.277432712215321,0.159420289855072,0.215320910973085,0.164596273291925,0.0320910973084886,0.18944099378882,0.188405797101449,0.265010351966874,0.149068322981366,0.213250517598344,0.221532091097308,0.215320910973085
"ENSBTAP00000010706.4",0.240589198036007,0.121112929623568,0.250409165302782,0.237315875613748,0.243862520458265,0.157119476268412,0.220949263502455,0.157119476268412,0.227495908346972,0.265139116202946,0.183306055646481,0.217675941080196,0.180032733224223,0.0229132569558101,0.124386252045827,0.189852700490998,0.261865793780687,0.121112929623568,0.225859247135843,0.248772504091653,0.135842880523732
"ENSCINP00000026560.2",0.248520710059172,0.224852071005917,0.174556213017751,0.260355029585799,0.186390532544379,0.183431952662722,0.171597633136095,0.269230769230769,0.22189349112426,0.257396449704142,0.130177514792899,0.239644970414201,0.195266272189349,0.029585798816568,0.159763313609467,0.195266272189349,0.22189349112426,0.210059171597633,0.254437869822485,0.195266272189349,0.218934911242604
"FBpp0291001",0.221115537848606,0.239043824701195,0.181274900398406,0.258964143426295,0.175298804780877,0.191235059760956,0.169322709163347,0.258964143426295,0.209163346613546,0.264940239043825,0.149402390438247,0.217131474103586,0.201195219123506,0.051792828685259,0.195219123505976,0.250996015936255,0.219123505976096,0.135458167330677,0.346613545816733,0.139442231075697,0.113545816733068
"F54C8.4a",0.284916201117318,0.187150837988827,0.173184357541899,0.26536312849162,0.195530726256983,0.164804469273743,0.159217877094972,0.23463687150838,0.243016759776536,0.251396648044693,0.170391061452514,0.189944134078212,0.17877094972067,0.0558659217877095,0.192737430167598,0.231843575418994,0.229050279329609,0.181564245810056,0.268156424581006,0.156424581005587,0.20391061452514
"ENSMGAP00000019027.1",0.193236714975845,0.22463768115942,0.256038647342995,0.270531400966184,0.166666666666667,0.198067632850242,0.222222222222222,0.268115942028986,0.164251207729469,0.289855072463768,0.128019323671498,0.236714975845411,0.173913043478261,0.0241545893719807,0.185990338164251,0.243961352657005,0.207729468599034,0.166666666666667,0.263285024154589,0.234299516908213,0.154589371980676
"ENSP00000395591.1",0.19047619047619,0.214285714285714,0.285714285714286,0.369047619047619,0.130952380952381,0.142857142857143,0.297619047619048,0.25,0.202380952380952,0.345238095238095,0.107142857142857,0.166666666666667,0.130952380952381,0.0119047619047619,0.107142857142857,0.321428571428571,0.202380952380952,0.107142857142857,0.321428571428571,0.214285714285714,0.0833333333333333
"ENSORLP00000008519.2",0.207482993197279,0.197278911564626,0.268707482993197,0.295918367346939,0.183673469387755,0.200680272108844,0.251700680272109,0.23469387755102,0.183673469387755,0.285714285714286,0.153061224489796,0.231292517006803,0.163265306122449,0.0272108843537415,0.146258503401361,0.214285714285714,0.26530612244898,0.180272108843537,0.285714285714286,0.210884353741497,0.119047619047619
"FBpp0082727",0.223154362416107,0.223993288590604,0.204697986577181,0.24496644295302,0.184563758389262,0.219798657718121,0.188758389261745,0.268456375838926,0.198825503355705,0.23489932885906,0.140939597315436,0.263422818791946,0.194630872483221,0.0243288590604027,0.163590604026846,0.224832214765101,0.228187919463087,0.14261744966443,0.280201342281879,0.194630872483221,0.166946308724832
"ENSRNOP00000014399.4",0.27,0.18625,0.1925,0.2475,0.1925,0.17375,0.16125,0.235,0.26125,0.2825,0.1475,0.21875,0.18,0.0325,0.20625,0.22625,0.24125,0.13875,0.29875,0.21375,0.1575
"FBpp0305158",0.222222222222222,0.2,0.177777777777778,0.192592592592593,0.281481481481481,0.207407407407407,0.155555555555556,0.237037037037037,0.214814814814815,0.140740740740741,0.2,0.288888888888889,0.281481481481481,0.0518518518518519,0.111111111111111,0.259259259259259,0.274074074074074,0.140740740740741,0.259259259259259,0.185185185185185,0.162962962962963
"YNR019W_mRNA",0.176287051482059,0.185647425897036,0.279251170046802,0.246489859594384,0.168486739469579,0.21216848673947,0.229329173166927,0.21996879875195,0.151326053042122,0.251170046801872,0.148205928237129,0.232449297971919,0.145085803432137,0.0265210608424337,0.148205928237129,0.285491419656786,0.159126365054602,0.168486739469579,0.223088923556942,0.249609984399376,0.138845553822153
"ENSP00000449762.1",0.294871794871795,0.153846153846154,0.243589743589744,0.371794871794872,0.217948717948718,0.102564102564103,0.256410256410256,0.166666666666667,0.307692307692308,0.256410256410256,0.153846153846154,0.166666666666667,0.205128205128205,0,0.0769230769230769,0.205128205128205,0.384615384615385,0.102564102564103,0.282051282051282,0.205128205128205,0.166666666666667
"ENSEBUP00000023246.1",0.191815856777494,0.191815856777494,0.219948849104859,0.246803069053708,0.152173913043478,0.173913043478261,0.176470588235294,0.242966751918159,0.176470588235294,0.249360613810742,0.121483375959079,0.20460358056266,0.166240409207161,0.020460358056266,0.161125319693095,0.217391304347826,0.218670076726343,0.139386189258312,0.234015345268542,0.219948849104859,0.149616368286445
"ENSECAP00000019988.2",0.217729393468118,0.194401244167963,0.223950233281493,0.298600311041991,0.136858475894246,0.171073094867807,0.203732503888025,0.220839813374806,0.216174183514774,0.304821150855365,0.102643856920684,0.205287713841369,0.181959564541213,0.0435458786936236,0.177293934681182,0.177293934681182,0.307931570762053,0.0964230171073095,0.29393468118196,0.247278382581649,0.118195956454121
"FBpp0291259",0.218556701030928,0.214432989690722,0.222680412371134,0.278350515463918,0.167010309278351,0.181443298969072,0.208247422680412,0.265979381443299,0.191752577319588,0.274226804123711,0.125773195876289,0.222680412371134,0.187628865979381,0.0268041237113402,0.154639175257732,0.243298969072165,0.257731958762887,0.187628865979381,0.274226804123711,0.222680412371134,0.158762886597938
"YOL059W_mRNA",0.227790432801822,0.230068337129841,0.250569476082005,0.28246013667426,0.168564920273349,0.198177676537585,0.218678815489749,0.284738041002278,0.20501138952164,0.26879271070615,0.136674259681093,0.230068337129841,0.170842824601367,0.0159453302961276,0.173120728929385,0.266514806378132,0.239179954441913,0.148063781321185,0.296127562642369,0.20501138952164,0.161731207289294
"ENSECAP00000003823.2",0.266955266955267,0.13997113997114,0.210678210678211,0.24963924963925,0.215007215007215,0.122655122655123,0.196248196248196,0.165945165945166,0.25974025974026,0.275613275613276,0.154401154401154,0.183261183261183,0.178932178932179,0.025974025974026,0.141414141414141,0.158730158730159,0.3001443001443,0.141414141414141,0.243867243867244,0.229437229437229,0.163059163059163
"ENSCINP00000018655.3",0.233050847457627,0.222457627118644,0.207627118644068,0.277542372881356,0.175847457627119,0.218220338983051,0.188559322033898,0.271186440677966,0.205508474576271,0.25,0.139830508474576,0.254237288135593,0.171610169491525,0.0211864406779661,0.182203389830508,0.23728813559322,0.241525423728814,0.177966101694915,0.239406779661017,0.222457627118644,0.216101694915254
"ENSELUP00000011075.1",0.216450216450216,0.207792207792208,0.177489177489178,0.277056277056277,0.164502164502165,0.19047619047619,0.164502164502165,0.233766233766234,0.216450216450216,0.29004329004329,0.125541125541126,0.229437229437229,0.142857142857143,0.0303030303030303,0.203463203463203,0.216450216450216,0.255411255411255,0.16017316017316,0.298701298701299,0.212121212121212,0.125541125541126
"YFR032C_mRNA",0.260416666666667,0.163194444444444,0.215277777777778,0.302083333333333,0.145833333333333,0.163194444444444,0.1875,0.190972222222222,0.239583333333333,0.319444444444444,0.100694444444444,0.208333333333333,0.145833333333333,0.0277777777777778,0.201388888888889,0.236111111111111,0.232638888888889,0.149305555555556,0.229166666666667,0.236111111111111,0.194444444444444
"ZK1290.6",0.304347826086957,0.108695652173913,0.134387351778656,0.16403162055336,0.310276679841897,0.16798418972332,0.142292490118577,0.136363636363636,0.324110671936759,0.191699604743083,0.286561264822134,0.191699604743083,0.282608695652174,0.0197628458498024,0.0948616600790514,0.154150197628458,0.343873517786561,0.181818181818182,0.16403162055336,0.207509881422925,0.24901185770751
"ENSMUSP00000045126.7",0.268128161888702,0.129848229342327,0.166947723440135,0.266441821247892,0.188870151770658,0.126475548060708,0.168634064080944,0.148397976391231,0.256323777403035,0.279932546374368,0.165261382799325,0.15008431703204,0.166947723440135,0.0590219224283305,0.18043844856661,0.138279932546374,0.3035413153457,0.0944350758853288,0.200674536256324,0.185497470489039,0.197301854974705
"T21C9.12",0.250554323725055,0.210643015521064,0.186252771618625,0.23059866962306,0.197339246119734,0.186252771618625,0.175166297117517,0.248337028824834,0.221729490022173,0.250554323725055,0.164079822616408,0.219512195121951,0.195121951219512,0.0266075388026608,0.195121951219512,0.210643015521064,0.246119733924612,0.135254988913525,0.274944567627494,0.215077605321508,0.186252771618625
"ENSORLP00000002509.2",0.257372654155496,0.18230563002681,0.17828418230563,0.277479892761394,0.168900804289544,0.140750670241287,0.166219839142091,0.210455764075067,0.234584450402145,0.285522788203753,0.131367292225201,0.17828418230563,0.159517426273458,0.0308310991957105,0.239946380697051,0.194369973190349,0.276139410187668,0.117962466487936,0.272117962466488,0.162198391420912,0.167560321715818
"ENSP00000481752.1",0.140350877192982,0.0701754385964912,0.298245614035088,0.245614035087719,0.192982456140351,0.0701754385964912,0.280701754385965,0.087719298245614,0.157894736842105,0.280701754385965,0.192982456140351,0.0701754385964912,0.140350877192982,0,0.0350877192982456,0.228070175438596,0.280701754385965,0.192982456140351,0.105263157894737,0.473684210526316,0.105263157894737
"ENSELUP00000003411.1",0.209638554216867,0.209638554216867,0.2,0.197590361445783,0.207228915662651,0.243373493975904,0.163855421686747,0.24578313253012,0.197590361445783,0.180722891566265,0.166265060240964,0.28433734939759,0.248192771084337,0.0265060240963855,0.171084337349398,0.253012048192771,0.214457831325301,0.113253012048193,0.253012048192771,0.202409638554217,0.166265060240964
"FBpp0079899",0.234256926952141,0.204030226700252,0.143576826196474,0.256926952141058,0.138539042821159,0.171284634760705,0.138539042821159,0.219143576826196,0.219143576826196,0.229219143576826,0.0982367758186398,0.211586901763224,0.0931989924433249,0.00755667506297229,0.0931989924433249,0.163727959697733,0.231738035264484,0.141057934508816,0.254408060453401,0.17632241813602,0.183879093198992
"ENSONIP00000018299.1",0.246231155778894,0.203517587939698,0.206030150753769,0.241206030150754,0.206030150753769,0.231155778894472,0.165829145728643,0.258793969849246,0.241206030150754,0.236180904522613,0.150753768844221,0.28643216080402,0.231155778894472,0.0527638190954774,0.14321608040201,0.226130653266332,0.246231155778894,0.14572864321608,0.241206030150754,0.21105527638191,0.208542713567839
"ENSP00000275034.3",0.248901098901099,0.190659340659341,0.186263736263736,0.23956043956044,0.189010989010989,0.173626373626374,0.168681318681319,0.231318681318681,0.225824175824176,0.231318681318681,0.146703296703297,0.215934065934066,0.197252747252747,0.028021978021978,0.175274725274725,0.214835164835165,0.250549450549451,0.151648351648352,0.245054945054945,0.199450549450549,0.194505494505495
"FBpp0080906",0.275064267352185,0.195372750642674,0.151670951156812,0.233933161953728,0.200514138817481,0.203084832904884,0.151670951156812,0.22107969151671,0.239074550128535,0.22879177377892,0.185089974293059,0.218508997429306,0.223650385604113,0.0796915167095116,0.246786632390745,0.244215938303342,0.262210796915167,0.0848329048843188,0.336760925449871,0.141388174807198,0.133676092544987
"FBpp0077624",0.221115537848606,0.233067729083665,0.205179282868526,0.247011952191235,0.167330677290837,0.201195219123506,0.183266932270916,0.282868525896414,0.179282868525896,0.233067729083665,0.137450199203187,0.231075697211155,0.197211155378486,0.0258964143426295,0.205179282868526,0.231075697211155,0.256972111553785,0.149402390438247,0.276892430278884,0.207171314741036,0.177290836653386
"ENSP00000333199.8",0.206185567010309,0.206185567010309,0.268041237113402,0.329896907216495,0.154639175257732,0.185567010309278,0.288659793814433,0.22680412371134,0.185567010309278,0.329896907216495,0.144329896907216,0.195876288659794,0.0824742268041237,0.0412371134020619,0.206185567010309,0.175257731958763,0.268041237113402,0.206185567010309,0.247422680412371,0.237113402061856,0.164948453608247
"ENSOCUP00000012799.3",0.187106918238994,0.130503144654088,0.233490566037736,0.304245283018868,0.116352201257862,0.0935534591194968,0.22248427672956,0.14937106918239,0.187106918238994,0.327044025157233,0.0762578616352201,0.133647798742138,0.113993710691824,0.014937106918239,0.156446540880503,0.150943396226415,0.286949685534591,0.122641509433962,0.190251572327044,0.272012578616352,0.127358490566038
"YOR165W_mRNA",0.2,0.247741935483871,0.210322580645161,0.28,0.169032258064516,0.212903225806452,0.181935483870968,0.291612903225806,0.171612903225806,0.269677419354839,0.156129032258065,0.225806451612903,0.175483870967742,0.0503225806451613,0.233548387096774,0.272258064516129,0.236129032258065,0.140645161290323,0.291612903225806,0.170322580645161,0.156129032258065
"ENSMUSP00000086873.4",0.22189349112426,0.183431952662722,0.263313609467456,0.307692307692308,0.177514792899408,0.14792899408284,0.239644970414201,0.21301775147929,0.215976331360947,0.310650887573964,0.168639053254438,0.156804733727811,0.183431952662722,0.0325443786982249,0.180473372781065,0.239644970414201,0.257396449704142,0.121301775147929,0.292899408284024,0.251479289940828,0.112426035502959
