"","Xc1.A","Xc1.R","Xc1.N","Xc1.D","Xc1.C","Xc1.E","Xc1.Q","Xc1.G","Xc1.H","Xc1.I","Xc1.L","Xc1.K","Xc1.M","Xc1.F","Xc1.P","Xc1.S","Xc1.T","Xc1.W","Xc1.Y","Xc1.V","Xc2.lambda.1"
"4OI4B",6.50553594980065,3.7174491141718,13.0110718996013,10.2229850639725,0,6.50553594980065,3.7174491141718,5.5761736712577,2.78808683562885,5.5761736712577,4.64681139271475,7.4348982283436,0.92936227854295,2.78808683562885,2.78808683562885,12.0817096210584,10.2229850639725,1.8587245570859,2.78808683562885,3.7174491141718,0.0706377214570496
"2O0AA",3.69983024745892,7.39966049491784,18.4991512372946,18.4991512372946,4.62478780932365,21.2740239228888,12.0244483042415,8.32461805678257,7.39966049491784,18.4991512372946,34.223429788995,27.7487268559419,4.62478780932365,17.5741936754299,9.2495756186473,25.8988117322125,12.0244483042415,0,9.2495756186473,14.7993209898357,0.0750424381352695
"2ZIHA",17.3605484138289,21.0154007114771,20.1016876370651,22.8428268603012,2.74113922323615,29.2388183811856,6.39599152088435,16.4468353394169,2.74113922323615,23.7565399347133,39.2896621997181,20.1016876370651,9.13713074412049,10.0508438185325,6.39599152088435,25.5839660835374,15.5331222650048,2.74113922323615,8.22341766970844,17.3605484138289,0.0862869255879507
"1WPAA",3.65575088254494,6.39756404445365,3.65575088254494,10.0533149269986,0.913937720636235,11.8811903682711,7.31150176508988,3.65575088254494,2.74181316190871,3.65575088254494,9.13937720636235,13.7090658095435,2.74181316190871,0.913937720636235,1.82787544127247,9.13937720636235,2.74181316190871,0.913937720636235,7.31150176508988,1.82787544127247,0.0860622793637647
"3FEGA",17.3383707876924,23.7261916042106,7.30036664744942,11.8630958021053,3.65018332372471,32.8516499135224,19.1634624495547,21.9010999423483,14.6007332948988,10.038004140243,43.8021998846965,10.038004140243,9.12545830931178,16.4258249567612,20.0760082804859,31.9391040825912,10.9505499711741,6.38782081651824,18.2509166186236,16.4258249567612,0.0874541690688223
"5VNYA",7.24312415872397,3.62156207936199,2.71617155952149,1.81078103968099,0,5.43234311904298,3.62156207936199,4.52695259920248,0,1.81078103968099,4.52695259920248,6.33773363888347,0.905390519840496,1.81078103968099,4.52695259920248,2.71617155952149,0.905390519840496,0,3.62156207936199,3.62156207936199,0.0946094801595038
"4LMGA",4.52631821218316,9.05263642436632,7.24210913949306,9.95790006680295,3.62105456974653,7.24210913949306,4.52631821218316,3.62105456974653,4.52631821218316,10.8631637092396,11.7684273516762,16.2947455638594,1.81052728487326,6.33684549705643,7.24210913949306,13.5789546365495,5.43158185461979,1.81052728487326,3.62105456974653,9.05263642436632,0.0947363575633679
"4XRMA",3.69953760996423,3.69953760996423,3.69953760996423,1.84976880498211,0,1.84976880498211,6.4741908174374,1.84976880498211,1.84976880498211,5.54930641494634,4.62442201245528,2.77465320747317,2.77465320747317,2.77465320747317,3.69953760996423,2.77465320747317,3.69953760996423,1.84976880498211,0.924884402491057,2.77465320747317,0.0751155975089429
"5X6VG",5.53580839683472,3.69053893122314,5.53580839683472,8.30371259525207,4.61317366402893,10.1489820608636,1.84526946561157,5.53580839683472,2.76790419841736,11.9942515264752,12.916886259281,8.30371259525207,3.69053893122314,7.38107786244629,1.84526946561157,11.9942515264752,5.53580839683472,0,5.53580839683472,11.0716167936694,0.077365267194214
"3PLUA",0,2.77576154170595,2.77576154170595,5.5515230834119,0.925253847235317,4.62626923617659,3.70101538894127,8.32728462511786,8.32728462511786,3.70101538894127,10.1777923195885,7.40203077788254,1.85050769447063,0.925253847235317,1.85050769447063,8.32728462511786,1.85050769447063,0,2.77576154170595,10.1777923195885,0.0747461527646826
"7CC7A",20.0965396254014,10.9617488865826,3.65391629552753,12.7887070343463,4.56739536940941,26.4908931425746,11.8752279604645,10.9617488865826,5.48087444329129,5.48087444329129,31.9717675858659,15.529144255992,2.74043722164564,6.39435351717317,5.48087444329129,14.6156651821101,4.56739536940941,5.48087444329129,6.39435351717317,9.13479073881881,0.0865209261181186
"2F6HX",21.1512051019701,11.9550289706788,18.3923522625827,17.4727346494536,4.59808806564568,31.2669988463906,20.231587488841,15.6334994231953,5.51770567877482,31.2669988463906,45.0612630433277,24.8296755544867,4.59808806564568,19.3119698757119,11.0354113575496,26.6689107807449,26.6689107807449,6.43732329190395,15.6334994231953,27.5885283938741,0.0803823868708642
"2I7XA",29.4956003237569,25.8086502832873,43.321662975518,46.0868755058702,9.21737510117404,44.2434004856354,15.6695376719959,31.3390753439917,8.29563759105664,57.1477256272791,59.9129381576313,59.9129381576313,9.21737510117404,21.1999627327003,30.4173378338743,62.6781506879835,37.7912379148136,7.37390008093923,20.2782252225829,41.4781879552832,0.0782624898825958
"1QD1A",31.8733351679336,20.9453345389278,9.10666719083817,13.6600007862573,6.37466703358672,24.5880014152631,14.5706675053411,21.8560012580116,5.4640003145029,9.10666719083817,36.4266687633527,10.9280006290058,2.73200015725145,11.8386673480896,16.3920009435087,12.7493340671734,10.9280006290058,2.73200015725145,7.28533375267054,26.4093348534307,0.0893332809161832
"5JJAA",16.5525170794524,13.793764232877,12.8741799506852,13.793764232877,3.67833712876719,30.3462813123293,11.0350113863016,6.43708997534259,10.1154271041098,22.0700227726032,41.3812926986309,22.0700227726032,7.35667425753439,22.0700227726032,22.989607054795,17.4721013616442,11.0350113863016,3.67833712876719,13.793764232877,21.1504384904114,0.0804157178082015
"5GTUA",9.15097974580687,4.57548987290344,7.3207837966455,10.0660777203876,2.74529392374206,8.23588177122618,7.3207837966455,12.8113716441296,9.15097974580687,13.7264696187103,18.3019594916137,11.8962736695489,2.74529392374206,7.3207837966455,7.3207837966455,6.40568582206481,8.23588177122618,0.915097974580687,7.3207837966455,14.641567593291,0.0849020254193129
"4DKCA",5.48861703367584,9.14769505612641,10.062464561739,9.14769505612641,5.48861703367584,13.7215425841896,10.062464561739,7.31815604490112,1.82953901122528,2.74430851683792,24.6987766515413,9.14769505612641,2.74430851683792,3.65907802245056,8.23292555051376,14.6363120898022,6.40338653928848,3.65907802245056,8.23292555051376,17.3806206066402,0.0852304943873595
"3PPMA",33.9180816368977,27.5011472731603,16.5006883638962,20.1675080003176,12.8338687274748,24.7510325458443,25.6677374549496,44.9185405461619,11.0004589092641,12.8338687274748,72.4196878193222,24.7510325458443,16.5006883638962,20.1675080003176,36.6681963642138,43.0851307279512,27.5011472731603,7.33363927284275,14.6672785456855,32.084671818687,0.083295090894656
"5JEAI",21.2446236196437,16.6262271805907,14.7788686049695,16.6262271805907,4.61839643905298,20.3209443318331,9.23679287810595,27.7103786343179,1.84735857562119,14.7788686049695,15.7025478927801,15.7025478927801,3.69471715124238,8.31311359029536,12.9315100293483,16.6262271805907,23.0919821952649,0.923679287810595,7.38943430248476,20.3209443318331,0.0763207121894049
"1SBXA",4.61560778243499,5.53872933892199,2.76936466946099,4.61560778243499,7.38497245189598,7.38497245189598,3.69248622594799,6.46185089540899,1.846243112974,6.46185089540899,12.923701790818,2.76936466946099,2.76936466946099,3.69248622594799,3.69248622594799,8.30809400838298,5.53872933892199,0,1.846243112974,5.53872933892199,0.076878443513002
"6OB7A",43.5630908410305,12.9762398249878,12.0493655517744,7.41499418570733,9.26874273213416,12.9762398249878,12.9762398249878,22.244982557122,3.70749709285366,30.5868510160427,58.3930792124452,12.9762398249878,12.9762398249878,38.9287194749635,17.6106111910549,32.4405995624696,23.1718568303354,6.48811991249391,11.122491278561,27.8062281964025,0.0731257267865844
"2ICCA",0.908457152097148,6.35920006468003,1.8169143041943,9.08457152097148,1.8169143041943,4.54228576048574,9.08457152097148,8.17611436887433,3.63382860838859,3.63382860838859,9.99302867306862,5.45074291258289,0.908457152097148,0.908457152097148,7.26765721677718,7.26765721677718,8.17611436887433,2.72537145629144,3.63382860838859,12.7184001293601,0.0915428479028525
"2ERFA",13.7485411769827,12.8319717651839,7.33255529439079,14.6651105887816,1.8331388235977,10.0822635297873,10.0822635297873,16.4982494123793,1.8331388235977,8.24912470618964,21.0810964713735,11.915402353385,1.8331388235977,10.0822635297873,7.33255529439079,12.8319717651839,10.0822635297873,0.916569411798849,0.916569411798849,17.4148188241781,0.0834305882011512
"3CH4B",10.8933665865471,16.3400498798207,3.6311221955157,10.8933665865471,2.72334164663677,15.4322693309417,11.801147135426,15.4322693309417,7.2622443910314,7.2622443910314,18.1556109775785,8.17002493991033,1.81556109775785,9.98558603766818,5.44668329327355,10.8933665865471,6.35446384215247,4.53890274439463,2.72334164663677,13.6167082331839,0.0922194511210749
"2YLEA",24.7940088036579,14.6927459577232,6.42807635650391,12.8561527130078,5.50977973414621,22.0391189365848,8.26466960121931,11.9378560906501,10.1012628459347,10.1012628459347,18.365932447154,5.50977973414621,5.50977973414621,2.7548898670731,10.1012628459347,11.9378560906501,8.26466960121931,1.8365932447154,11.0195594682924,8.26466960121931,0.0817033776422988
"4XNHC",11.1136479066901,1.85227465111502,10.1875105811326,9.26137325557512,2.77841197667254,8.33523593001761,7.4090986044601,10.1875105811326,6.48296127890259,8.33523593001761,17.5966091855927,16.6704718600352,2.77841197667254,9.26137325557512,5.55682395334507,9.26137325557512,5.55682395334507,0.926137325557512,5.55682395334507,13.8920598833627,0.0738626744424878
"6ZZZA",9.15781666802855,7.32625333442284,5.49469000081713,3.66312666721142,0.915781666802855,9.15781666802855,9.15781666802855,1.83156333360571,4.57890833401428,8.24203500122569,10.0735983348314,12.82094333524,0.915781666802855,6.41047166761998,6.41047166761998,7.32625333442284,3.66312666721142,0.915781666802855,4.57890833401428,4.57890833401428,0.0842183331971451
"6P28A",5.49556583912953,9.15927639854922,13.7389145978238,10.0752040384041,2.74778291956476,13.7389145978238,10.0752040384041,14.6548422376787,6.41149347898445,7.32742111883937,11.907059318114,10.0752040384041,2.74778291956476,4.57963819927461,8.24334875869429,12.8229869579689,11.907059318114,6.41149347898445,6.41149347898445,10.9911316782591,0.0840723601450785
"2CY5A",8.24259100038084,10.9901213338411,1.83168688897352,8.24259100038084,2.74753033346028,10.9901213338411,8.24259100038084,8.24259100038084,3.66337377794704,2.74753033346028,16.4851820007617,1.83168688897352,3.66337377794704,2.74753033346028,5.49506066692056,10.0742778893544,3.66337377794704,0.91584344448676,2.74753033346028,14.6534951117882,0.0841565555132402
"3OG6B",12.040874304544,8.33598990314583,6.48354770244676,3.70488440139815,5.55732660209722,13.8933165052431,9.26221100349537,11.1146532041944,8.33598990314583,2.77866330104861,21.3030853080394,11.1146532041944,2.77866330104861,8.33598990314583,21.3030853080394,20.3768642076898,14.8195376055926,3.70488440139815,9.26221100349537,14.8195376055926,0.073778899650463
"3CX5G",11.8515978542954,6.38162961385137,4.55830686703669,6.38162961385137,0.911661373407339,10.9399364808881,4.55830686703669,2.73498412022202,2.73498412022202,10.0282751074807,14.5865819745174,8.20495236066605,0.911661373407339,2.73498412022202,7.29329098725871,5.46996824044403,3.64664549362936,0.911661373407339,5.46996824044403,4.55830686703669,0.088338626592661
"4B2ZA",18.3674946911268,17.4491199565705,14.6939957529014,28.4696167712465,2.75512420366902,27.5512420366902,21.1226188947958,21.1226188947958,11.0204968146761,29.3879915058029,32.1431157094719,42.2452377895916,9.1837473455634,19.2858694256831,27.5512420366902,30.3063662403592,16.5307452220141,4.5918736727817,17.4491199565705,20.2042441602395,0.0816252654436598
"7MU2A",24.8301615039055,13.7945341688364,15.6338053913479,11.9552629463249,11.0356273350691,15.6338053913479,9.19635611255758,19.3123478363709,6.43744927879031,18.3927122251152,32.1872463939515,16.5534410026036,6.43744927879031,15.6338053913479,10.1159917238133,26.669432726417,16.5534410026036,0,9.19635611255758,18.3927122251152,0.0803643887442418
"2UURA",10.954650058597,16.4319750878955,11.8675375634801,12.7804250683632,3.65155001953234,9.12887504883084,13.6933125732463,15.5190875830124,2.73866251464925,15.5190875830124,19.1706376025448,10.954650058597,2.73866251464925,10.954650058597,14.6062000781293,20.0835251074278,11.8675375634801,3.65155001953234,3.65155001953234,13.6933125732463,0.0871124951169162
"6Q82A",39.7308585498939,24.9472832755148,74.8418498265444,46.1986727324348,18.4794690929739,60.982248006814,63.75416837076,34.1870178220018,15.7075487290278,81.3096640090853,123.812442922925,46.1986727324348,24.0233098208661,53.5904603696244,31.4150974580557,81.3096640090853,64.6781418254087,12.0116549104331,36.0349647312992,64.6781418254087,0.0760265453513038
"3MILA",15.5190203391935,8.21595194427891,10.0417190430076,14.6061367898292,0.912883549364323,17.3447874379221,9.12883549364323,14.6061367898292,4.56441774682162,16.4319038885578,21.9092051847438,17.3447874379221,6.39018484555026,12.7803696911005,9.12883549364323,10.9546025923719,7.30306839491459,3.65153419745729,10.0417190430076,8.21595194427891,0.0871164506356766
"5T6JB",11.0046180196016,5.50230900980081,2.75115450490041,8.25346351470122,0.917051501633469,3.66820600653388,1.83410300326694,4.58525750816734,4.58525750816734,1.83410300326694,11.9216695212351,0.917051501633469,1.83410300326694,2.75115450490041,2.75115450490041,5.50230900980081,1.83410300326694,0.917051501633469,0.917051501633469,10.0875665179682,0.0829484983665311
"5N9GC",6.43424155635582,9.19177365193688,5.51506419116213,7.35341892154951,0.919177365193688,15.6260152082927,4.59588682596844,8.27259628674319,8.27259628674319,7.35341892154951,11.9493057475179,17.4643699386801,3.67670946077475,11.9493057475179,7.35341892154951,12.8684831127116,7.35341892154951,1.83835473038738,2.75753209558106,10.1109510171306,0.0808226348063117
"4NKBA",9.0773213902743,20.8778391976309,10.8927856683292,9.98505352930172,4.53866069513715,12.708249946384,11.8005178073566,15.4314463634663,0.90773213902743,13.6159820854114,11.8005178073566,8.16958925124687,9.98505352930172,8.16958925124687,9.0773213902743,9.0773213902743,12.708249946384,0.90773213902743,6.35412497319201,22.6933034756857,0.0922678609725703
"6P0QA",5.4820705405593,1.8273568468531,5.4820705405593,6.39574896398585,0,10.0504626576921,3.6547136937062,0.91367842342655,2.74103527027965,6.39574896398585,7.3094273874124,7.3094273874124,3.6547136937062,6.39574896398585,2.74103527027965,4.56839211713275,1.8273568468531,0,3.6547136937062,5.4820705405593,0.0863215765734499
"3FM0A",24.7759157119888,14.682024125623,9.17626507851438,24.7759157119888,16.5172771413259,20.1877831727316,12.8467711099201,19.2701566648802,15.5996506334744,8.25863857066294,24.7759157119888,11.0115180942173,0.917626507851438,7.3410120628115,13.7643976177716,30.2816747590975,17.4349036491773,15.5996506334744,6.42338555496007,22.940662696286,0.082373492148562
"2CCQA",8.2377265610742,6.40712065861327,4.57651475615233,2.7459088536914,1.83060590246093,10.0683324635351,2.7459088536914,4.57651475615233,0.915302951230467,6.40712065861327,10.9836354147656,4.57651475615233,0.915302951230467,4.57651475615233,4.57651475615233,5.4918177073828,5.4918177073828,0,1.83060590246093,3.66121180492187,0.0846970487695335
"6TVEP",25.6623301948271,19.2467476461204,25.6623301948271,37.5769834995683,7.33209434137918,26.5788419874995,14.6641886827584,43.9925660482751,17.4137240607756,31.1614009508615,44.9090778409475,30.2448891581891,10.9981415120688,19.2467476461204,23.8293066094823,35.7439599142235,21.9962830241375,4.58255896336199,17.4137240607756,42.1595424629303,0.0834882073276024
"4B5OA",14.6865217801747,12.8507065576528,6.42535327882642,9.17907611260917,0.917907611260917,11.014891335131,11.9327989463919,9.17907611260917,9.17907611260917,11.9327989463919,16.5223370026965,10.0969837238701,3.67163044504367,11.014891335131,11.9327989463919,9.17907611260917,7.34326089008734,0,4.58953805630459,11.9327989463919,0.082092388739083
"3N1EA",9.15098073771703,2.74529422131511,6.40568651640192,10.0660788114887,1.83019614754341,6.40568651640192,6.40568651640192,4.57549036885851,6.40568651640192,8.23588266394532,17.3868634016624,10.9811768852604,6.40568651640192,5.49058844263022,4.57549036885851,6.40568651640192,4.57549036885851,1.83019614754341,3.66039229508681,5.49058844263022,0.0849019262282972
"4HDOA",11.9223669733869,11.9223669733869,15.5907875805829,8.25394636619095,3.66842060719598,20.1763133395779,17.4249978841809,14.6736824287839,11.0052618215879,17.4249978841809,38.5184163755577,23.8447339467738,10.0881566697889,11.0052618215879,13.7565772769849,16.5078927323819,17.4249978841809,4.58552575899497,11.9223669733869,15.5907875805829,0.0828948482010061
"6HFMA",5.51039214285244,4.59199345237703,5.51039214285244,8.26558821427866,0,17.4495751190327,4.59199345237703,8.26558821427866,1.83679738095081,10.1023855952295,16.5311764285573,18.3679738095081,4.59199345237703,7.34718952380326,8.26558821427866,8.26558821427866,8.26558821427866,1.83679738095081,2.75519607142622,11.0207842857049,0.0816013095245932
"5D22A",5.55240566459542,3.70160377639694,1.85080188819847,6.47780660869465,3.70160377639694,9.25400944099236,7.40320755279389,2.77620283229771,2.77620283229771,4.62700472049618,11.1048113291908,7.40320755279389,3.70160377639694,5.55240566459542,8.32860849689312,10.1794103850916,12.9556132173893,1.85080188819847,1.85080188819847,6.47780660869465,0.0745990559007639
"5N8AX",9.31858808727584,2.79557642618275,4.65929404363792,8.38672927854825,0,12.1141645134586,1.86371761745517,4.65929404363792,7.45487046982067,3.72743523491034,7.45487046982067,0.931858808727584,1.86371761745517,0.931858808727584,4.65929404363792,12.1141645134586,5.5911528523655,0.931858808727584,1.86371761745517,3.72743523491034,0.0681411912724161
"6B9HA",8.24817758613303,3.66585670494801,9.16464176237003,8.24817758613303,3.66585670494801,13.7469626435551,10.997570114844,6.41524923365902,2.74939252871101,11.914034291081,17.4128193485031,7.33171340989603,7.33171340989603,3.66585670494801,2.74939252871101,7.33171340989603,6.41524923365902,2.74939252871101,2.74939252871101,10.997570114844,0.0835358237629966
"7NZ9A",12.8969760006478,7.36970057179875,10.1333382862233,4.60606285737422,8.29091314327359,18.4242514294969,8.29091314327359,10.1333382862233,3.68485028589937,5.52727542884906,10.1333382862233,11.975763429173,7.36970057179875,3.68485028589937,10.1333382862233,7.36970057179875,10.1333382862233,1.84242514294969,4.60606285737422,19.3454640009717,0.0787874285251565
"5J1SA",14.66040333702,10.995302502765,12.8278529198925,21.0743297969662,2.74882562569124,12.8278529198925,8.24647687707372,15.5766785455837,8.24647687707372,19.2417793798387,25.6557058397849,21.0743297969662,5.49765125138248,18.3255041712749,8.24647687707372,17.4092289627112,8.24647687707372,3.66510083425499,10.995302502765,14.66040333702,0.083724791436253
"3V46A",4.5716395336273,10.9719348807055,10.9719348807055,6.40029534707823,0.914327906725461,9.14327906725461,7.31462325380369,7.31462325380369,3.65731162690184,11.886262787431,9.14327906725461,10.0576069739801,0.914327906725461,10.9719348807055,10.0576069739801,10.9719348807055,6.40029534707823,4.5716395336273,6.40029534707823,12.8005906941565,0.085672093274539
"6J4PA",9.98658052591911,13.6180643535261,8.17083861211563,7.2629676552139,1.81574191380347,12.7101933966243,7.2629676552139,13.6180643535261,9.07870956901737,15.4338062673295,21.7889029656417,19.0652900949365,11.8023224397226,11.8023224397226,12.7101933966243,13.6180643535261,10.8944514828208,3.63148382760695,10.8944514828208,12.7101933966243,0.0921290430982628
