"","prop1.Tr1221","prop1.Tr1331","prop1.Tr2332","prop2.Tr1221","prop2.Tr1331","prop2.Tr2332","prop3.Tr1221","prop3.Tr1331","prop3.Tr2332","prop4.Tr1221","prop4.Tr1331","prop4.Tr2332","prop5.Tr1221","prop5.Tr1331","prop5.Tr2332","prop6.Tr1221","prop6.Tr1331","prop6.Tr2332","prop7.Tr1221","prop7.Tr1331","prop7.Tr2332"
"4A8JB",0.226765799256506,0.200743494423792,0.197026022304833,0.275092936802974,0.148698884758364,0.20817843866171,0.178438661710037,0.256505576208178,0.185873605947955,0.275092936802974,0.118959107806691,0.237918215613383,0.141263940520446,0.0111524163568773,0.197026022304833,0.256505576208178,0.197026022304833,0.16728624535316,0.230483271375465,0.223048327137546,0.197026022304833
"3A4RA",0.205128205128205,0.256410256410256,0.230769230769231,0.243589743589744,0.141025641025641,0.217948717948718,0.230769230769231,0.282051282051282,0.179487179487179,0.269230769230769,0.141025641025641,0.217948717948718,0.166666666666667,0.0384615384615385,0.243589743589744,0.141025641025641,0.320512820512821,0.0641025641025641,0.333333333333333,0.282051282051282,0.128205128205128
"4DO4A",0.18796992481203,0.218045112781955,0.255639097744361,0.270676691729323,0.215538847117794,0.167919799498747,0.255639097744361,0.24812030075188,0.170426065162907,0.275689223057644,0.160401002506266,0.223057644110276,0.12280701754386,0.0225563909774436,0.172932330827068,0.172932330827068,0.273182957393484,0.197994987468672,0.263157894736842,0.25062656641604,0.142857142857143
"4DBBA",0.347826086956522,0.192546583850932,0.192546583850932,0.391304347826087,0.161490683229814,0.180124223602484,0.180124223602484,0.236024844720497,0.316770186335404,0.360248447204969,0.118012422360248,0.22360248447205,0.149068322981366,0.0124223602484472,0.229813664596273,0.242236024844721,0.304347826086957,0.149068322981366,0.279503105590062,0.118012422360248,0.260869565217391
"6OC0A",0.244565217391304,0.1875,0.269021739130435,0.353260869565217,0.157608695652174,0.157608695652174,0.260869565217391,0.206521739130435,0.222826086956522,0.33695652173913,0.130434782608696,0.184782608695652,0.209239130434783,0.0326086956521739,0.168478260869565,0.192934782608696,0.290760869565217,0.154891304347826,0.28804347826087,0.190217391304348,0.144021739130435
"3HL4A",0.234042553191489,0.212765957446809,0.208510638297872,0.238297872340426,0.229787234042553,0.2,0.204255319148936,0.251063829787234,0.204255319148936,0.251063829787234,0.182978723404255,0.246808510638298,0.187234042553191,0.025531914893617,0.195744680851064,0.242553191489362,0.204255319148936,0.208510638297872,0.28936170212766,0.229787234042553,0.157446808510638
"1CIDA",0.25,0.261363636363636,0.221590909090909,0.352272727272727,0.119318181818182,0.153409090909091,0.221590909090909,0.272727272727273,0.238636363636364,0.335227272727273,0.102272727272727,0.170454545454545,0.1875,0.0170454545454545,0.1875,0.284090909090909,0.284090909090909,0.113636363636364,0.329545454545455,0.255681818181818,0.181818181818182
"4PO6A",0.210247349823322,0.178445229681979,0.256183745583039,0.254416961130742,0.176678445229682,0.197879858657244,0.196113074204947,0.22791519434629,0.199646643109541,0.242049469964664,0.128975265017668,0.245583038869258,0.176678445229682,0.0247349823321555,0.151943462897526,0.242049469964664,0.245583038869258,0.125441696113074,0.257950530035336,0.287985865724382,0.130742049469965
"3PE6A",0.23841059602649,0.145695364238411,0.228476821192053,0.281456953642384,0.19205298013245,0.182119205298013,0.195364238410596,0.205298013245033,0.225165562913907,0.254966887417219,0.149006622516556,0.225165562913907,0.139072847682119,0.0264900662251656,0.158940397350993,0.248344370860927,0.298013245033113,0.122516556291391,0.201986754966887,0.26158940397351,0.182119205298013
"3QXYA",0.227678571428571,0.200892857142857,0.220982142857143,0.308035714285714,0.158482142857143,0.196428571428571,0.229910714285714,0.227678571428571,0.205357142857143,0.279017857142857,0.107142857142857,0.247767857142857,0.131696428571429,0.0424107142857143,0.176339285714286,0.234375,0.21875,0.140625,0.276785714285714,0.223214285714286,0.151785714285714
"6W32A",0.204620462046205,0.247524752475248,0.191419141914191,0.231023102310231,0.178217821782178,0.221122112211221,0.194719471947195,0.323432343234323,0.141914191419142,0.227722772277228,0.161716171617162,0.237623762376238,0.174917491749175,0.0495049504950495,0.184818481848185,0.270627062706271,0.191419141914191,0.198019801980198,0.297029702970297,0.165016501650165,0.155115511551155
"3H4LA",0.207650273224044,0.254098360655738,0.226775956284153,0.270491803278689,0.180327868852459,0.188524590163934,0.221311475409836,0.30327868852459,0.163934426229508,0.278688524590164,0.155737704918033,0.213114754098361,0.204918032786885,0.0218579234972678,0.180327868852459,0.248633879781421,0.234972677595628,0.193989071038251,0.311475409836066,0.172131147540984,0.150273224043716
"4RE1C",0.222972972972973,0.128378378378378,0.195945945945946,0.222972972972973,0.182432432432432,0.148648648648649,0.148648648648649,0.162162162162162,0.256756756756757,0.256756756756757,0.121621621621622,0.209459459459459,0.128378378378378,0.00675675675675676,0.101351351351351,0.182432432432432,0.297297297297297,0.148648648648649,0.189189189189189,0.290540540540541,0.162162162162162
"6SF3A",0.34020618556701,0.144329896907216,0.185567010309278,0.216494845360825,0.206185567010309,0.123711340206186,0.144329896907216,0.185567010309278,0.298969072164948,0.298969072164948,0.103092783505155,0.22680412371134,0.185567010309278,0.0206185567010309,0.185567010309278,0.206185567010309,0.278350515463918,0.123711340206186,0.278350515463918,0.206185567010309,0.206185567010309
"3PYCA",0.282442748091603,0.244274809160305,0.213740458015267,0.282442748091603,0.152671755725191,0.236641221374046,0.190839694656489,0.282442748091603,0.244274809160305,0.282442748091603,0.122137404580153,0.267175572519084,0.251908396946565,0.0152671755725191,0.16793893129771,0.244274809160305,0.221374045801527,0.183206106870229,0.32824427480916,0.183206106870229,0.198473282442748
"4OI4B",0.307017543859649,0.175438596491228,0.157894736842105,0.315789473684211,0.184210526315789,0.105263157894737,0.131578947368421,0.201754385964912,0.298245614035088,0.307017543859649,0.175438596491228,0.114035087719298,0.157894736842105,0.0263157894736842,0.219298245614035,0.166666666666667,0.333333333333333,0.184210526315789,0.219298245614035,0.175438596491228,0.263157894736842
"2O0AA",0.181818181818182,0.249158249158249,0.208754208754209,0.255892255892256,0.168350168350168,0.222222222222222,0.188552188552189,0.282828282828283,0.168350168350168,0.228956228956229,0.134680134680135,0.255892255892256,0.161616161616162,0.0404040404040404,0.208754208754209,0.205387205387205,0.279461279461279,0.154882154882155,0.259259259259259,0.215488215488215,0.171717171717172
"2ZIHA",0.196531791907514,0.265895953757225,0.187861271676301,0.263005780346821,0.173410404624277,0.202312138728324,0.202312138728324,0.291907514450867,0.182080924855491,0.254335260115607,0.158959537572254,0.216763005780347,0.164739884393064,0.0491329479768786,0.228323699421965,0.236994219653179,0.228323699421965,0.179190751445087,0.317919075144509,0.179190751445087,0.144508670520231
"1WPAA",0.274336283185841,0.238938053097345,0.115044247787611,0.15929203539823,0.194690265486726,0.300884955752212,0.079646017699115,0.380530973451327,0.168141592920354,0.150442477876106,0.168141592920354,0.327433628318584,0.283185840707965,0.0530973451327434,0.247787610619469,0.176991150442478,0.300884955752212,0.132743362831858,0.256637168141593,0.123893805309735,0.256637168141593
"3FEGA",0.222222222222222,0.185185185185185,0.238095238095238,0.253968253968254,0.201058201058201,0.19047619047619,0.211640211640212,0.248677248677249,0.19047619047619,0.227513227513228,0.153439153439153,0.238095238095238,0.134920634920635,0.0238095238095238,0.198412698412698,0.227513227513228,0.248677248677249,0.148148148148148,0.240740740740741,0.222222222222222,0.166666666666667
"5VNYA",0.338461538461538,0.184615384615385,0.184615384615385,0.246153846153846,0.215384615384615,0.215384615384615,0.184615384615385,0.276923076923077,0.246153846153846,0.184615384615385,0.184615384615385,0.246153846153846,0.292307692307692,0.0153846153846154,0.169230769230769,0.184615384615385,0.184615384615385,0.184615384615385,0.353846153846154,0.153846153846154,0.169230769230769
"4LMGA",0.211538461538462,0.294871794871795,0.198717948717949,0.192307692307692,0.243589743589744,0.217948717948718,0.192307692307692,0.33974358974359,0.192307692307692,0.198717948717949,0.198717948717949,0.262820512820513,0.314102564102564,0.0256410256410256,0.166666666666667,0.243589743589744,0.256410256410256,0.179487179487179,0.314102564102564,0.185897435897436,0.192307692307692
"4XRMA",0.174603174603175,0.206349206349206,0.206349206349206,0.253968253968254,0.19047619047619,0.222222222222222,0.222222222222222,0.222222222222222,0.19047619047619,0.253968253968254,0.0952380952380952,0.317460317460317,0.126984126984127,0,0.0952380952380952,0.253968253968254,0.19047619047619,0.19047619047619,0.253968253968254,0.158730158730159,0.126984126984127
"5X6VG",0.152173913043478,0.253623188405797,0.231884057971014,0.268115942028986,0.159420289855072,0.239130434782609,0.195652173913043,0.304347826086957,0.115942028985507,0.253623188405797,0.144927536231884,0.253623188405797,0.108695652173913,0.0507246376811594,0.210144927536232,0.239130434782609,0.144927536231884,0.210144927536232,0.253623188405797,0.210144927536232,0.152173913043478
"3PLUA",0.173913043478261,0.239130434782609,0.195652173913043,0.25,0.16304347826087,0.173913043478261,0.141304347826087,0.293478260869565,0.16304347826087,0.206521739130435,0.141304347826087,0.195652173913043,0.173913043478261,0.0217391304347826,0.173913043478261,0.271739130434783,0.271739130434783,0.119565217391304,0.293478260869565,0.195652173913043,0.119565217391304
"7CC7A",0.239316239316239,0.213675213675214,0.222222222222222,0.286324786324786,0.205128205128205,0.162393162393162,0.196581196581197,0.247863247863248,0.222222222222222,0.264957264957265,0.175213675213675,0.192307692307692,0.166666666666667,0.047008547008547,0.226495726495726,0.209401709401709,0.247863247863248,0.0897435897435897,0.329059829059829,0.200854700854701,0.123931623931624
"2F6HX",0.210526315789474,0.222488038277512,0.229665071770335,0.287081339712919,0.148325358851675,0.186602870813397,0.210526315789474,0.270334928229665,0.177033492822967,0.284688995215311,0.126794258373206,0.208133971291866,0.136363636363636,0.0119617224880383,0.19377990430622,0.284688995215311,0.184210526315789,0.157894736842105,0.279904306220096,0.205741626794258,0.15311004784689
"2I7XA",0.20391061452514,0.220670391061453,0.182960893854749,0.266759776536313,0.184357541899441,0.152234636871508,0.195530726256983,0.25,0.177374301675978,0.245810055865922,0.160614525139665,0.175977653631285,0.182960893854749,0.0293296089385475,0.180167597765363,0.222067039106145,0.254189944134078,0.191340782122905,0.266759776536313,0.216480446927374,0.157821229050279
"1QD1A",0.219135802469136,0.212962962962963,0.253086419753086,0.342592592592593,0.172839506172839,0.179012345679012,0.231481481481481,0.228395061728395,0.203703703703704,0.317901234567901,0.141975308641975,0.209876543209877,0.172839506172839,0.0308641975308642,0.191358024691358,0.197530864197531,0.271604938271605,0.145061728395062,0.320987654320988,0.182098765432099,0.111111111111111
"5JJAA",0.196581196581197,0.242165242165242,0.213675213675214,0.250712250712251,0.131054131054131,0.267806267806268,0.165242165242165,0.284900284900285,0.170940170940171,0.210826210826211,0.0968660968660969,0.301994301994302,0.173789173789174,0.0313390313390313,0.207977207977208,0.296296296296296,0.182336182336182,0.105413105413105,0.276353276353276,0.199430199430199,0.162393162393162
"5GTUA",0.194594594594595,0.248648648648649,0.221621621621622,0.237837837837838,0.167567567567568,0.216216216216216,0.183783783783784,0.318918918918919,0.156756756756757,0.216216216216216,0.140540540540541,0.243243243243243,0.162162162162162,0.0108108108108108,0.183783783783784,0.286486486486487,0.183783783783784,0.178378378378378,0.308108108108108,0.254054054054054,0.135135135135135
"4DKCA",0.216931216931217,0.275132275132275,0.211640211640212,0.296296296296296,0.121693121693122,0.169312169312169,0.185185185185185,0.333333333333333,0.169312169312169,0.296296296296296,0.0687830687830688,0.222222222222222,0.174603174603175,0.0317460317460317,0.19047619047619,0.28042328042328,0.216931216931217,0.164021164021164,0.312169312169312,0.232804232804233,0.17989417989418
"3PPMA",0.202797202797203,0.195804195804196,0.26048951048951,0.302447552447552,0.195804195804196,0.145104895104895,0.262237762237762,0.215034965034965,0.194055944055944,0.272727272727273,0.155594405594406,0.185314685314685,0.178321678321678,0.0104895104895105,0.146853146853147,0.204545454545455,0.248251748251748,0.162587412587413,0.256993006993007,0.232517482517483,0.141608391608392
"5JEAI",0.251700680272109,0.163265306122449,0.187074829931973,0.299319727891156,0.173469387755102,0.142857142857143,0.19047619047619,0.187074829931973,0.227891156462585,0.302721088435374,0.136054421768707,0.180272108843537,0.163265306122449,0.0408163265306122,0.17687074829932,0.255102040816327,0.214285714285714,0.17687074829932,0.26530612244898,0.224489795918367,0.149659863945578
"1SBXA",0.180952380952381,0.2,0.276190476190476,0.304761904761905,0.171428571428571,0.133333333333333,0.228571428571429,0.228571428571429,0.19047619047619,0.304761904761905,0.114285714285714,0.19047619047619,0.104761904761905,0.0476190476190476,0.180952380952381,0.266666666666667,0.228571428571429,0.171428571428571,0.276190476190476,0.276190476190476,0.104761904761905
"6OB7A",0.145124716553288,0.129251700680272,0.331065759637188,0.308390022675737,0.172335600907029,0.179138321995465,0.319727891156463,0.149659863945578,0.124716553287982,0.285714285714286,0.136054421768707,0.215419501133787,0.102040816326531,0.0113378684807256,0.0884353741496599,0.310657596371882,0.229024943310658,0.129251700680272,0.172335600907029,0.303854875283447,0.102040816326531
"2ICCA",0.254237288135593,0.26271186440678,0.211864406779661,0.245762711864407,0.186440677966102,0.161016949152542,0.220338983050847,0.322033898305085,0.228813559322034,0.245762711864407,0.169491525423729,0.177966101694915,0.177966101694915,0.0338983050847458,0.203389830508475,0.26271186440678,0.203389830508475,0.144067796610169,0.355932203389831,0.26271186440678,0.161016949152542
"2ERFA",0.201923076923077,0.240384615384615,0.211538461538462,0.322115384615385,0.149038461538462,0.177884615384615,0.197115384615385,0.245192307692308,0.197115384615385,0.341346153846154,0.149038461538462,0.177884615384615,0.1875,0.0336538461538462,0.177884615384615,0.211538461538462,0.230769230769231,0.173076923076923,0.350961538461538,0.201923076923077,0.0913461538461538
"3CH4B",0.199004975124378,0.238805970149254,0.169154228855721,0.233830845771144,0.169154228855721,0.213930348258706,0.18407960199005,0.253731343283582,0.189054726368159,0.248756218905473,0.154228855721393,0.228855721393035,0.17910447761194,0.0298507462686567,0.228855721393035,0.199004975124378,0.223880597014925,0.139303482587065,0.308457711442786,0.144278606965174,0.129353233830846
"2YLEA",0.254385964912281,0.157894736842105,0.214912280701754,0.307017543859649,0.162280701754386,0.149122807017544,0.206140350877193,0.219298245614035,0.201754385964912,0.280701754385965,0.144736842105263,0.166666666666667,0.12719298245614,0.0307017543859649,0.223684210526316,0.219298245614035,0.267543859649123,0.100877192982456,0.254385964912281,0.175438596491228,0.157894736842105
"4XNHC",0.205714285714286,0.182857142857143,0.302857142857143,0.325714285714286,0.182857142857143,0.2,0.268571428571429,0.228571428571429,0.171428571428571,0.291428571428571,0.16,0.222857142857143,0.165714285714286,0.0171428571428571,0.154285714285714,0.257142857142857,0.251428571428571,0.142857142857143,0.251428571428571,0.24,0.137142857142857
"6ZZZA",0.283464566929134,0.21259842519685,0.133858267716535,0.228346456692913,0.173228346456693,0.322834645669291,0.110236220472441,0.283464566929134,0.244094488188976,0.196850393700787,0.125984251968504,0.37007874015748,0.275590551181102,0.031496062992126,0.141732283464567,0.228346456692913,0.236220472440945,0.102362204724409,0.299212598425197,0.15748031496063,0.196850393700787
"6P28A",0.194871794871795,0.174358974358974,0.215384615384615,0.246153846153846,0.205128205128205,0.184615384615385,0.205128205128205,0.215384615384615,0.205128205128205,0.246153846153846,0.164102564102564,0.225641025641026,0.153846153846154,0.041025641025641,0.2,0.220512820512821,0.251282051282051,0.179487179487179,0.225641025641026,0.235897435897436,0.143589743589744
"2CY5A",0.287769784172662,0.179856115107914,0.20863309352518,0.330935251798561,0.165467625899281,0.172661870503597,0.18705035971223,0.244604316546763,0.266187050359712,0.309352517985612,0.129496402877698,0.20863309352518,0.151079136690647,0.0287769784172662,0.201438848920863,0.215827338129496,0.323741007194245,0.100719424460432,0.302158273381295,0.172661870503597,0.165467625899281
"3OG6B",0.222222222222222,0.151111111111111,0.231111111111111,0.288888888888889,0.177777777777778,0.137777777777778,0.217777777777778,0.191111111111111,0.195555555555556,0.275555555555556,0.124444444444444,0.191111111111111,0.146666666666667,0.0133333333333333,0.137777777777778,0.28,0.275555555555556,0.12,0.208888888888889,0.288888888888889,0.164444444444444
"3CX5G",0.232,0.208,0.208,0.352,0.184,0.192,0.224,0.24,0.216,0.256,0.16,0.216,0.192,0.024,0.184,0.232,0.224,0.152,0.304,0.192,0.136
"4B2ZA",0.257270693512304,0.21923937360179,0.194630872483221,0.266219239373602,0.185682326621924,0.214765100671141,0.158836689038031,0.250559284116331,0.243847874720358,0.232662192393736,0.147651006711409,0.252796420581655,0.212527964205817,0.0335570469798658,0.190156599552573,0.248322147651007,0.279642058165548,0.12751677852349,0.277404921700224,0.205816554809843,0.19910514541387
"7MU2A",0.179566563467492,0.210526315789474,0.269349845201238,0.315789473684211,0.145510835913313,0.198142414860681,0.244582043343653,0.241486068111455,0.160990712074303,0.284829721362229,0.120743034055728,0.222910216718266,0.164086687306502,0.0154798761609907,0.157894736842105,0.241486068111455,0.213622291021672,0.170278637770898,0.260061919504644,0.272445820433437,0.130030959752322
"2UURA",0.217213114754098,0.262295081967213,0.229508196721311,0.315573770491803,0.155737704918033,0.184426229508197,0.225409836065574,0.290983606557377,0.19672131147541,0.299180327868852,0.10655737704918,0.233606557377049,0.180327868852459,0.0204918032786885,0.151639344262295,0.282786885245902,0.217213114754098,0.200819672131148,0.323770491803279,0.229508196721311,0.155737704918033
"6Q82A",0.201112140871177,0.243744207599629,0.238183503243744,0.303985171455051,0.129749768303985,0.198331788693234,0.209453197405005,0.278035217794254,0.174235403151066,0.282669138090825,0.106580166821131,0.221501390176089,0.121408711770158,0.0139017608897127,0.180722891566265,0.274328081556997,0.20389249304912,0.174235403151066,0.282669138090825,0.220574606116775,0.162187210379981
"3MILA",0.225941422594142,0.213389121338912,0.225941422594142,0.242677824267782,0.200836820083682,0.221757322175732,0.234309623430962,0.271966527196653,0.184100418410042,0.217573221757322,0.175732217573222,0.246861924686192,0.179916317991632,0.0460251046025105,0.200836820083682,0.263598326359833,0.246861924686192,0.146443514644351,0.259414225941423,0.175732217573222,0.179916317991632
"5T6JB",0.263736263736264,0.197802197802198,0.230769230769231,0.274725274725275,0.197802197802198,0.175824175824176,0.175824175824176,0.252747252747253,0.252747252747253,0.296703296703297,0.153846153846154,0.21978021978022,0.131868131868132,0.021978021978022,0.241758241758242,0.263736263736264,0.252747252747253,0.043956043956044,0.307692307692308,0.186813186813187,0.153846153846154
"5N9GC",0.172413793103448,0.195402298850575,0.17816091954023,0.183908045977011,0.235632183908046,0.218390804597701,0.189655172413793,0.206896551724138,0.183908045977011,0.189655172413793,0.195402298850575,0.258620689655172,0.21264367816092,0.0517241379310345,0.155172413793103,0.235632183908046,0.183908045977011,0.166666666666667,0.252873563218391,0.183908045977011,0.114942528735632
"4NKBA",0.213973799126638,0.266375545851528,0.213973799126638,0.2882096069869,0.174672489082969,0.22707423580786,0.192139737991266,0.2882096069869,0.192139737991266,0.25764192139738,0.126637554585153,0.275109170305677,0.22707423580786,0.0262008733624454,0.157205240174672,0.279475982532751,0.209606986899563,0.131004366812227,0.323144104803493,0.218340611353712,0.157205240174672
"6P0QA",0.182795698924731,0.344086021505376,0.204301075268817,0.225806451612903,0.139784946236559,0.21505376344086,0.150537634408602,0.397849462365591,0.129032258064516,0.204301075268817,0.118279569892473,0.236559139784946,0.161290322580645,0.032258064516129,0.311827956989247,0.279569892473118,0.236559139784946,0.150537634408602,0.365591397849462,0.193548387096774,0.161290322580645
"3FM0A",0.209302325581395,0.145348837209302,0.258720930232558,0.27906976744186,0.168604651162791,0.162790697674419,0.232558139534884,0.188953488372093,0.203488372093023,0.311046511627907,0.142441860465116,0.188953488372093,0.125,0.0203488372093023,0.183139534883721,0.238372093023256,0.226744186046512,0.13953488372093,0.197674418604651,0.25,0.156976744186047
"2CCQA",0.214285714285714,0.224489795918367,0.183673469387755,0.316326530612245,0.163265306122449,0.193877551020408,0.193877551020408,0.255102040816327,0.204081632653061,0.255102040816327,0.142857142857143,0.214285714285714,0.183673469387755,0.0306122448979592,0.214285714285714,0.346938775510204,0.214285714285714,0.122448979591837,0.295918367346939,0.183673469387755,0.142857142857143
"6TVEP",0.212844036697248,0.231192660550459,0.214678899082569,0.28256880733945,0.177981651376147,0.176146788990826,0.201834862385321,0.269724770642202,0.196330275229358,0.258715596330275,0.15045871559633,0.203669724770642,0.163302752293578,0.0201834862385321,0.181651376146789,0.229357798165138,0.223853211009174,0.181651376146789,0.304587155963303,0.223853211009174,0.139449541284404
"4B5OA",0.21608040201005,0.226130653266332,0.165829145728643,0.21105527638191,0.180904522613065,0.251256281407035,0.130653266331658,0.261306532663317,0.180904522613065,0.201005025125628,0.135678391959799,0.296482412060302,0.190954773869347,0.0402010050251256,0.160804020100503,0.180904522613065,0.291457286432161,0.120603015075377,0.281407035175879,0.206030150753769,0.160804020100503
"3N1EA",0.207142857142857,0.285714285714286,0.221428571428571,0.257142857142857,0.2,0.235714285714286,0.178571428571429,0.371428571428571,0.15,0.242857142857143,0.185714285714286,0.25,0.178571428571429,0.0214285714285714,0.214285714285714,0.242857142857143,0.257142857142857,0.114285714285714,0.328571428571429,0.2,0.164285714285714
"4HDOA",0.2398753894081,0.233644859813084,0.208722741433022,0.218068535825545,0.168224299065421,0.236760124610592,0.186915887850467,0.299065420560748,0.193146417445483,0.214953271028037,0.133956386292835,0.271028037383178,0.208722741433022,0.0218068535825545,0.152647975077882,0.218068535825545,0.236760124610592,0.137071651090343,0.26791277258567,0.202492211838006,0.205607476635514
"6HFMA",0.198795180722892,0.271084337349398,0.168674698795181,0.259036144578313,0.180722891566265,0.216867469879518,0.150602409638554,0.27710843373494,0.204819277108434,0.27710843373494,0.150602409638554,0.246987951807229,0.192771084337349,0.036144578313253,0.27710843373494,0.246987951807229,0.259036144578313,0.144578313253012,0.331325301204819,0.162650602409639,0.13855421686747
"5D22A",0.222222222222222,0.198412698412698,0.246031746031746,0.293650793650794,0.158730158730159,0.150793650793651,0.222222222222222,0.238095238095238,0.198412698412698,0.301587301587302,0.119047619047619,0.19047619047619,0.142857142857143,0.0238095238095238,0.23015873015873,0.293650793650794,0.198412698412698,0.182539682539683,0.214285714285714,0.26984126984127,0.206349206349206
"5N8AX",0.306930693069307,0.118811881188119,0.128712871287129,0.326732673267327,0.148514851485149,0.0396039603960396,0.128712871287129,0.138613861386139,0.326732673267327,0.336633663366337,0.118811881188119,0.0693069306930693,0.0792079207920792,0,0.306930693069307,0.168316831683168,0.306930693069307,0.108910891089109,0.247524752475248,0.148514851485149,0.178217821782178
"6B9HA",0.20625,0.3125,0.2125,0.30625,0.1125,0.20625,0.2,0.3375,0.16875,0.30625,0.1125,0.20625,0.125,0.00625,0.25625,0.3,0.19375,0.1625,0.38125,0.18125,0.1375
"7NZ9A",0.221052631578947,0.210526315789474,0.205263157894737,0.263157894736842,0.152631578947368,0.178947368421053,0.184210526315789,0.231578947368421,0.2,0.242105263157895,0.121052631578947,0.210526315789474,0.173684210526316,0.0263157894736842,0.205263157894737,0.247368421052632,0.189473684210526,0.163157894736842,0.263157894736842,0.231578947368421,0.168421052631579
"5J1SA",0.208480565371025,0.204946996466431,0.247349823321555,0.27208480565371,0.222614840989399,0.243816254416961,0.208480565371025,0.279151943462898,0.176678445229682,0.268551236749117,0.176678445229682,0.289752650176678,0.187279151943463,0.03886925795053,0.169611307420495,0.190812720848057,0.254416961130742,0.176678445229682,0.250883392226148,0.226148409893993,0.162544169611307
"3V46A",0.189349112426035,0.266272189349112,0.195266272189349,0.201183431952663,0.171597633136095,0.224852071005917,0.159763313609467,0.325443786982249,0.165680473372781,0.171597633136095,0.130177514792899,0.266272189349112,0.189349112426035,0.0532544378698225,0.14792899408284,0.289940828402367,0.189349112426035,0.183431952662722,0.289940828402367,0.21301775147929,0.165680473372781
"6J4PA",0.216,0.236,0.292,0.26,0.216,0.228,0.236,0.308,0.2,0.2,0.172,0.272,0.212,0.032,0.136,0.312,0.204,0.16,0.256,0.26,0.196
