"","prop1.G1.residue0","prop1.G1.residue25","prop1.G1.residue50","prop1.G1.residue75","prop1.G1.residue100","prop1.G2.residue0","prop1.G2.residue25","prop1.G2.residue50","prop1.G2.residue75","prop1.G2.residue100","prop1.G3.residue0","prop1.G3.residue25","prop1.G3.residue50","prop1.G3.residue75","prop1.G3.residue100","prop2.G1.residue0","prop2.G1.residue25","prop2.G1.residue50","prop2.G1.residue75","prop2.G1.residue100","prop2.G2.residue0","prop2.G2.residue25","prop2.G2.residue50","prop2.G2.residue75","prop2.G2.residue100","prop2.G3.residue0","prop2.G3.residue25","prop2.G3.residue50","prop2.G3.residue75","prop2.G3.residue100","prop3.G1.residue0","prop3.G1.residue25","prop3.G1.residue50","prop3.G1.residue75","prop3.G1.residue100","prop3.G2.residue0","prop3.G2.residue25","prop3.G2.residue50","prop3.G2.residue75","prop3.G2.residue100","prop3.G3.residue0","prop3.G3.residue25","prop3.G3.residue50","prop3.G3.residue75","prop3.G3.residue100","prop4.G1.residue0","prop4.G1.residue25","prop4.G1.residue50","prop4.G1.residue75","prop4.G1.residue100","prop4.G2.residue0","prop4.G2.residue25","prop4.G2.residue50","prop4.G2.residue75","prop4.G2.residue100","prop4.G3.residue0","prop4.G3.residue25","prop4.G3.residue50","prop4.G3.residue75","prop4.G3.residue100","prop5.G1.residue0","prop5.G1.residue25","prop5.G1.residue50","prop5.G1.residue75","prop5.G1.residue100","prop5.G2.residue0","prop5.G2.residue25","prop5.G2.residue50","prop5.G2.residue75","prop5.G2.residue100","prop5.G3.residue0","prop5.G3.residue25","prop5.G3.residue50","prop5.G3.residue75","prop5.G3.residue100","prop6.G1.residue0","prop6.G1.residue25","prop6.G1.residue50","prop6.G1.residue75","prop6.G1.residue100","prop6.G2.residue0","prop6.G2.residue25","prop6.G2.residue50","prop6.G2.residue75","prop6.G2.residue100","prop6.G3.residue0","prop6.G3.residue25","prop6.G3.residue50","prop6.G3.residue75","prop6.G3.residue100","prop7.G1.residue0","prop7.G1.residue25","prop7.G1.residue50","prop7.G1.residue75","prop7.G1.residue100","prop7.G2.residue0","prop7.G2.residue25","prop7.G2.residue50","prop7.G2.residue75","prop7.G2.residue100","prop7.G3.residue0","prop7.G3.residue25","prop7.G3.residue50","prop7.G3.residue75","prop7.G3.residue100"
"FBpp0310920",0.335570469798658,25.5592841163311,56.0961968680089,74.9440715883669,99.8322147651007,0.111856823266219,23.3221476510067,46.0290827740492,73.5458612975391,99.9440715883669,0.0559284116331096,25.3914988814318,50.3914988814318,77.4608501118568,100,0.111856823266219,22.2035794183445,46.420581655481,76.7337807606264,99.9440715883669,0.167785234899329,28.7472035794183,55.7606263982103,74.8322147651007,100,0.0559284116331096,22.5950782997763,46.6442953020134,73.5458612975391,99.8881431767338,0.0559284116331096,25.8948545861298,50.2237136465324,77.9082774049217,100,0.111856823266219,23.993288590604,46.3646532438479,73.7136465324385,99.9440715883669,0.335570469798658,24.7203579418345,55.2572706935123,74.8322147651007,99.8322147651007,0.279642058165548,18.2885906040268,46.420581655481,77.5167785234899,99.9440715883669,0.111856823266219,30.089485458613,53.1319910514541,74.7762863534676,100,0.0559284116331096,22.5950782997763,46.6442953020134,73.5458612975391,99.8881431767338,0.838926174496644,21.3646532438479,37.4161073825503,63.1431767337808,99.4407158836689,0.0559284116331096,26.3422818791946,50.8948545861298,74.7762863534676,100,0.335570469798658,22.9865771812081,50.9507829977629,85.3467561521253,99.8322147651007,0.0559284116331096,25,51.2863534675615,72.7628635346756,99.7203579418345,0.167785234899329,28.7472035794183,51.9574944071588,74.6085011185682,100,0.111856823266219,20.413870246085,47.0357941834452,78.9709172259508,99.8322147651007,0.167785234899329,24.1051454138702,49.8881431767338,77.7964205816555,100,0.335570469798658,25.5592841163311,56.0961968680089,74.9440715883669,99.8322147651007,0.0559284116331096,24.8881431767338,45.8612975391499,72.427293064877,99.9440715883669
"ENSP00000291634.6",1.30434782608696,31.304347826087,54.7826086956522,74.7826086956522,99.5652173913043,0.869565217391304,15.6521739130435,38.2608695652174,72.6086956521739,99.1304347826087,0.434782608695652,27.8260869565217,50.4347826086956,77.3913043478261,100,0.869565217391304,16.5217391304348,37.3913043478261,71.7391304347826,99.1304347826087,1.73913043478261,32.1739130434783,56.9565217391304,81.7391304347826,100,0.434782608695652,24.7826086956522,48.2608695652174,70.4347826086957,96.5217391304348,0.434782608695652,27.8260869565217,50.4347826086956,77.3913043478261,100,0.869565217391304,15.6521739130435,37.3913043478261,72.6086956521739,99.1304347826087,1.30434782608696,31.304347826087,55.2173913043478,74.3478260869565,99.5652173913043,0.869565217391304,18.2608695652174,38.2608695652174,72.6086956521739,99.1304347826087,1.73913043478261,27.8260869565217,53.9130434782609,77.3913043478261,100,0.434782608695652,24.7826086956522,48.2608695652174,70.4347826086957,96.5217391304348,1.30434782608696,31.304347826087,48.2608695652174,70.4347826086957,95.6521739130435,0.434782608695652,21.7391304347826,47.8260869565217,77.3913043478261,100,9.1304347826087,30.4347826086957,56.9565217391304,73.4782608695652,98.2608695652174,0.434782608695652,29.5652173913043,54.7826086956522,78.2608695652174,100,1.73913043478261,21.7391304347826,33.4782608695652,60,94.3478260869565,0.869565217391304,16.9565217391304,36.9565217391304,72.6086956521739,99.1304347826087,0.869565217391304,20.4347826086957,43.9130434782609,69.1304347826087,100,1.30434782608696,31.304347826087,54.7826086956522,74.7826086956522,99.5652173913043,0.434782608695652,16.0869565217391,39.5652173913044,75.2173913043478,96.5217391304348
"ENSP00000407448.1",2.18579234972678,26.775956284153,51.3661202185792,81.9672131147541,100,1.09289617486339,21.3114754098361,47.5409836065574,66.120218579235,98.3606557377049,0.546448087431694,24.0437158469945,46.9945355191257,77.0491803278689,98.9071038251366,1.09289617486339,24.5901639344262,50.2732240437158,68.8524590163934,98.3606557377049,1.63934426229508,31.1475409836066,46.9945355191257,79.7814207650273,98.9071038251366,0.546448087431694,17.4863387978142,48.0874316939891,77.0491803278689,100,0.546448087431694,24.0437158469945,46.9945355191257,77.0491803278689,98.9071038251366,1.09289617486339,21.3114754098361,47.5409836065574,66.120218579235,98.3606557377049,2.18579234972678,26.775956284153,51.3661202185792,81.9672131147541,100,1.09289617486339,24.5901639344262,49.7267759562842,67.7595628415301,98.3606557377049,1.63934426229508,31.1475409836066,49.1803278688525,78.1420765027322,98.9071038251366,0.546448087431694,17.4863387978142,48.0874316939891,77.0491803278689,100,2.18579234972678,17.4863387978142,40.4371584699454,60.1092896174863,100,0.546448087431694,24.5901639344262,48.6338797814208,72.1311475409836,98.9071038251366,3.27868852459016,33.879781420765,53.551912568306,78.6885245901639,96.7213114754098,0.546448087431694,26.2295081967213,51.3661202185792,74.8633879781421,100,1.09289617486339,39.8907103825137,53.0054644808743,72.6775956284153,95.0819672131148,3.27868852459016,20.2185792349727,42.0765027322404,72.1311475409836,97.8142076502732,1.63934426229508,24.5901639344262,46.9945355191257,72.6775956284153,98.9071038251366,2.18579234972678,26.775956284153,51.3661202185792,81.9672131147541,100,0.546448087431694,15.8469945355191,47.5409836065574,69.3989071038251,96.1748633879781
"ENSMUSP00000021335.5",0.782472613458529,25.9780907668232,52.112676056338,74.9608763693271,100,0.469483568075117,26.60406885759,51.4866979655712,75.2738654147105,99.6870109546166,0.156494522691706,22.5352112676056,43.5054773082942,71.830985915493,99.5305164319249,0.469483568075117,26.4475743348983,49.2957746478873,73.39593114241,99.6870109546166,0.312989045383412,23.6306729264476,49.452269170579,73.8654147104851,99.8435054773083,0.156494522691706,24.7261345852895,50.3912363067293,77.1517996870109,100,0.156494522691706,23.0046948356808,44.7574334898279,74.6478873239437,99.5305164319249,0.469483568075117,27.5430359937402,51.4866979655712,75.2738654147105,99.6870109546166,0.782472613458529,25.8215962441315,50.8607198748044,74.1784037558685,100,0.469483568075117,26.4475743348983,49.6087636932707,72.9264475743349,99.6870109546166,0.312989045383412,23.943661971831,49.452269170579,74.6478873239437,99.8435054773083,0.156494522691706,24.7261345852895,50.3912363067293,77.1517996870109,100,0.782472613458529,27.3865414710485,50.8607198748044,74.3348982785602,100,0.156494522691706,23.943661971831,49.452269170579,76.3693270735524,99.8435054773083,2.19092331768388,24.4131455399061,50.0782472613459,67.6056338028169,97.339593114241,0.156494522691706,25.508607198748,52.112676056338,73.5524256651017,100,0.312989045383412,23.4741784037559,43.9749608763693,74.8043818466354,98.5915492957746,0.469483568075117,25.6651017214398,50.0782472613459,78.4037558685446,99.6870109546166,0.312989045383412,22.5352112676056,44.7574334898279,73.2394366197183,99.6870109546166,0.782472613458529,25.9780907668232,52.112676056338,74.9608763693271,100,0.156494522691706,26.4475743348983,51.6431924882629,76.5258215962441,99.2175273865415
"FBpp0293396",0.447928331466965,29.3393057110862,43.7849944008959,68.9809630459127,99.7760358342665,0.559910414333707,22.8443449048152,55.0951847704367,74.468085106383,100,0.111982082866741,30.7950727883539,48.040313549832,75.8118701007839,98.8801791713326,0.559910414333707,23.2922732362822,53.3034714445689,73.7961926091825,99.8880179171333,0.335946248600224,22.1724524076148,46.6965285554311,75.2519596864502,98.8801791713326,0.111982082866741,34.9384098544233,48.3762597984323,78.1634938409854,100,0.111982082866741,31.0190369540873,49.1601343784994,76.9316909294513,100,0.559910414333707,22.508398656215,54.4232922732363,73.7961926091825,99.8880179171333,0.447928331466965,29.5632698768197,45.3527435610302,73.572228443449,99.7760358342665,0.559910414333707,22.060470324748,50.6159014557671,73.4602463605823,99.6640537513998,0.335946248600224,27.3236282194849,49.7200447928331,75.3639417693169,99.8880179171333,0.111982082866741,34.9384098544233,48.3762597984323,78.1634938409854,100,1.3437849944009,34.0425531914894,42.8891377379619,52.6315789473684,99.7760358342665,0.111982082866741,23.5162374020157,51.7357222844345,75.1399776035834,100,1.23180291153415,31.8029115341545,42.2172452407615,52.2956326987682,99.4400895856663,0.111982082866741,24.5240761478163,50.2799552071669,72.1164613661814,99.7760358342665,2.68756998880179,26.3157894736842,46.1366181410974,75.5879059350504,100,0.559910414333707,23.5162374020157,53.8633818589026,77.939529675252,99.8880179171333,0.335946248600224,24.7480403135498,53.3034714445689,74.1321388577827,99.6640537513998,0.447928331466965,29.3393057110862,43.7849944008959,68.9809630459127,99.7760358342665,0.111982082866741,22.7323628219485,53.9753639417693,76.3717805151176,100
"ENSTRUP00000049353.1",0.480109739368999,21.3991769547325,46.7078189300411,73.1138545953361,100,0.137174211248285,29.2181069958848,52.0576131687243,78.1893004115226,99.9314128943759,0.0685871056241427,23.5939643347051,50,73.8683127572017,99.8628257887517,0.137174211248285,28.6008230452675,51.920438957476,78.2578875171468,99.9314128943759,0.205761316872428,23.5939643347051,49.4513031550069,73.9368998628258,99.8628257887517,0.0685871056241427,21.3305898491084,46.9821673525377,70.9876543209877,100,0.0685871056241427,24.4855967078189,50.5486968449931,74.0740740740741,99.8628257887517,0.137174211248285,28.5322359396433,52.7434842249657,79.0123456790123,99.9314128943759,0.480109739368999,22.2222222222222,46.5020576131687,72.9080932784637,100,0.137174211248285,27.5034293552812,51.7832647462277,78.1893004115226,99.9314128943759,0.205761316872428,25.3772290809328,51.0973936899863,74.3484224965706,99.8628257887517,0.0685871056241427,21.3305898491084,46.9821673525377,70.9876543209877,100,0.480109739368999,20.6447187928669,42.8669410150892,67.1467764060357,100,0.0685871056241427,26.5432098765432,51.440329218107,75.6515775034294,99.9314128943759,1.440329218107,20.0960219478738,45.7475994513032,74.8285322359396,98.079561042524,0.0685871056241427,24.7599451303155,48.4224965706447,74.2798353909465,100,0.754458161865569,23.4567901234568,50.0685871056241,73.4567901234568,99.8628257887517,0.137174211248285,25.5829903978052,51.5775034293553,76.4746227709191,99.9314128943759,0.205761316872428,25.6515775034294,49.1769547325103,75.5829903978052,99.8628257887517,0.480109739368999,21.3991769547325,46.7078189300411,73.1138545953361,100,0.0685871056241427,29.5610425240055,53.2235939643347,76.2002743484225,99.9314128943759
"YHL021C_mRNA",0.645161290322581,29.4623655913978,54.4086021505376,78.7096774193548,100,0.860215053763441,18.494623655914,46.4516129032258,68.3870967741936,99.5698924731183,0.21505376344086,26.0215053763441,52.258064516129,79.7849462365591,99.1397849462366,0.860215053763441,20,45.5913978494624,69.247311827957,99.7849462365591,0.43010752688172,31.1827956989247,54.6236559139785,77.4193548387097,98.7096774193548,0.21505376344086,24.7311827956989,50.9677419354839,76.989247311828,100,0.21505376344086,26.4516129032258,53.9784946236559,76.989247311828,99.1397849462366,0.860215053763441,17.2043010752688,42.7956989247312,64.5161290322581,99.3548387096774,0.645161290322581,29.247311827957,53.3333333333333,78.7096774193548,100,0.860215053763441,17.4193548387097,42.5806451612903,64.5161290322581,99.7849462365591,0.43010752688172,31.1827956989247,55.0537634408602,76.3440860215054,99.3548387096774,0.21505376344086,24.7311827956989,50.9677419354839,76.989247311828,100,0.645161290322581,22.1505376344086,37.6344086021505,78.0645161290323,100,0.21505376344086,24.7311827956989,49.8924731182796,74.8387096774194,99.5698924731183,9.67741935483871,33.1182795698925,57.6344086021505,71.3978494623656,99.7849462365591,0.21505376344086,23.2258064516129,49.6774193548387,73.5483870967742,100,1.50537634408602,23.010752688172,48.1720430107527,74.1935483870968,99.1397849462366,0.860215053763441,27.5268817204301,50.5376344086022,75.2688172043011,99.7849462365591,0.43010752688172,24.3010752688172,48.6021505376344,74.4086021505376,99.1397849462366,0.645161290322581,29.4623655913978,54.4086021505376,78.7096774193548,100,0.21505376344086,18.494623655914,46.4516129032258,69.247311827957,99.5698924731183
"ENSECAP00000031106.1",1.92307692307692,17.9487179487179,41.6666666666667,71.7948717948718,100,1.28205128205128,23.0769230769231,42.9487179487179,60.2564102564103,98.7179487179487,0.641025641025641,32.6923076923077,68.5897435897436,82.0512820512821,99.3589743589744,1.28205128205128,22.4358974358974,42.9487179487179,61.5384615384615,98.7179487179487,5.76923076923077,26.9230769230769,66.6666666666667,78.8461538461538,99.3589743589744,0.641025641025641,32.0512820512821,56.4102564102564,72.4358974358974,100,0.641025641025641,27.5641025641026,67.9487179487179,82.0512820512821,99.3589743589744,1.28205128205128,22.4358974358974,42.3076923076923,59.6153846153846,98.7179487179487,1.92307692307692,21.1538461538462,53.8461538461538,71.1538461538462,100,1.28205128205128,23.0769230769231,43.5897435897436,60.8974358974359,98.7179487179487,4.48717948717949,19.8717948717949,58.974358974359,78.2051282051282,99.3589743589744,0.641025641025641,32.0512820512821,56.4102564102564,72.4358974358974,100,1.92307692307692,12.8205128205128,41.025641025641,70.5128205128205,100,0.641025641025641,25,50.6410256410256,76.2820512820513,99.3589743589744,16.025641025641,21.1538461538462,62.1794871794872,69.2307692307692,77.5641025641026,0.641025641025641,35.2564102564103,50.6410256410256,73.0769230769231,100,4.48717948717949,23.7179487179487,56.4102564102564,83.3333333333333,99.3589743589744,1.28205128205128,20.5128205128205,42.3076923076923,63.4615384615385,97.4358974358974,2.56410256410256,31.4102564102564,53.2051282051282,81.4102564102564,99.3589743589744,1.92307692307692,17.9487179487179,41.6666666666667,71.7948717948718,100,0.641025641025641,19.2307692307692,32.0512820512821,60.2564102564103,98.7179487179487
"C29F5.3",1.10192837465565,28.3746556473829,53.7190082644628,77.4104683195592,100,0.826446280991736,23.6914600550964,47.1074380165289,71.0743801652893,98.6225895316804,0.275482093663912,23.1404958677686,46.0055096418733,73.0027548209366,99.4490358126722,0.826446280991736,23.6914600550964,47.3829201101928,73.2782369146006,98.6225895316804,1.10192837465565,23.4159779614325,52.8925619834711,80.4407713498623,99.4490358126722,0.275482093663912,27.5482093663912,47.9338842975207,71.0743801652893,100,0.275482093663912,23.1404958677686,46.0055096418733,71.6253443526171,99.4490358126722,0.826446280991736,22.5895316804408,49.0358126721763,73.5537190082645,98.6225895316804,1.10192837465565,29.2011019283747,52.8925619834711,77.1349862258953,100,0.826446280991736,23.6914600550964,44.9035812672176,69.9724517906336,98.6225895316804,1.10192837465565,23.4159779614325,53.9944903581267,80.4407713498623,99.4490358126722,0.275482093663912,27.5482093663912,47.9338842975207,71.0743801652893,100,1.37741046831956,27.5482093663912,52.3415977961432,74.1046831955923,100,0.275482093663912,22.5895316804408,47.1074380165289,73.2782369146006,99.4490358126722,1.92837465564738,36.3636363636364,60.3305785123967,78.7878787878788,98.3471074380165,0.275482093663912,28.3746556473829,55.0964187327824,76.3085399449036,100,0.826446280991736,19.2837465564738,42.6997245179063,69.4214876033058,99.4490358126722,1.10192837465565,21.763085399449,47.1074380165289,77.961432506887,98.8980716253444,3.03030303030303,23.1404958677686,45.1790633608815,72.1763085399449,99.4490358126722,1.10192837465565,28.3746556473829,53.7190082644628,77.4104683195592,100,0.275482093663912,26.1707988980716,48.7603305785124,73.5537190082645,97.2451790633609
"YDL112W_mRNA",0.626740947075209,24.2339832869081,52.0891364902507,76.5320334261838,99.8607242339833,0.20891364902507,25.974930362117,47.075208913649,74.5125348189415,99.9303621169916,0.0696378830083565,24.7214484679666,49.5125348189415,73.3983286908078,100,0.20891364902507,25.974930362117,49.025069637883,77.6462395543175,99.7214484679666,0.139275766016713,24.1643454038997,51.2534818941504,73.7465181058496,99.8607242339833,0.0696378830083565,25.3481894150418,49.7214484679666,73.6072423398329,100,0.0696378830083565,25.2785515320334,49.5821727019499,73.050139275766,100,0.20891364902507,26.1142061281337,46.6573816155989,77.3676880222841,99.7214484679666,0.626740947075209,24.025069637883,51.2534818941504,75.974930362117,99.9303621169916,0.20891364902507,26.1142061281337,48.5376044568245,76.8802228412256,99.7214484679666,0.139275766016713,24.025069637883,51.2534818941504,75.0696378830084,99.8607242339833,0.0696378830083565,25.3481894150418,49.7214484679666,73.6072423398329,100,0.626740947075209,26.7409470752089,54.6657381615599,76.5320334261838,98.6072423398329,0.0696378830083565,24.9303621169916,49.0947075208914,74.7214484679666,100,0.974930362116992,23.3983286908078,50.2785515320334,74.6518105849582,98.050139275766,0.0696378830083565,22.9108635097493,49.1643454038997,73.1894150417827,100,0.139275766016713,26.0445682451253,49.3732590529248,74.4428969359331,99.7910863509749,0.20891364902507,27.3676880222841,51.4623955431755,77.2284122562674,99.5821727019499,0.139275766016713,24.7214484679666,50.0696378830084,74.8607242339833,99.7910863509749,0.626740947075209,24.2339832869081,52.0891364902507,76.5320334261838,99.8607242339833,0.0696378830083565,26.0445682451253,46.0306406685237,73.4679665738162,100
"ENSMUSP00000070680.2",1.70940170940171,19.6581196581197,35.042735042735,64.1025641025641,96.5811965811966,5.98290598290598,26.4957264957265,45.2991452991453,65.8119658119658,100,0.854700854700855,20.5128205128205,66.6666666666667,84.6153846153846,99.1452991452991,5.12820512820513,26.4957264957265,47.8632478632479,75.2136752136752,100,3.41880341880342,18.8034188034188,47.008547008547,78.6324786324786,99.1452991452991,0.854700854700855,24.7863247863248,52.991452991453,63.2478632478633,98.2905982905983,0.854700854700855,29.0598290598291,61.5384615384615,84.6153846153846,99.1452991452991,5.98290598290598,23.9316239316239,43.5897435897436,70.9401709401709,100,1.70940170940171,21.3675213675214,38.4615384615385,63.2478632478633,96.5811965811966,5.12820512820513,32.4786324786325,47.8632478632479,72.6495726495726,100,3.41880341880342,20.5128205128205,51.2820512820513,80.3418803418803,99.1452991452991,0.854700854700855,24.7863247863248,52.991452991453,63.2478632478633,98.2905982905983,1.70940170940171,19.6581196581197,44.4444444444444,63.2478632478633,76.9230769230769,0.854700854700855,27.3504273504273,52.991452991453,78.6324786324786,100,3.41880341880342,5.12820512820513,28.2051282051282,47.8632478632479,96.5811965811966,0.854700854700855,21.3675213675214,44.4444444444444,64.957264957265,100,6.83760683760684,36.7521367521367,62.3931623931624,84.6153846153846,98.2905982905983,5.12820512820513,23.0769230769231,41.025641025641,68.3760683760684,96.5811965811966,5.98290598290598,37.6068376068376,70.9401709401709,83.7606837606838,100,1.70940170940171,19.6581196581197,35.042735042735,64.1025641025641,96.5811965811966,0.854700854700855,23.9316239316239,41.025641025641,54.7008547008547,98.2905982905983
"ENSMUSP00000107173.1",5.33333333333333,26,42,65.3333333333333,91.3333333333333,1.33333333333333,28,56.6666666666667,76.6666666666667,98.6666666666667,0.666666666666667,19.3333333333333,47.3333333333333,75.3333333333333,100,1.33333333333333,22.6666666666667,50.6666666666667,76,98.6666666666667,3.33333333333333,21.3333333333333,40,66.6666666666667,97.3333333333333,0.666666666666667,26.6666666666667,56.6666666666667,79.3333333333333,100,0.666666666666667,23.3333333333333,52,73.3333333333333,100,1.33333333333333,22.6666666666667,53.3333333333333,76.6666666666667,98.6666666666667,5.33333333333333,26,42,65.3333333333333,91.3333333333333,1.33333333333333,22.6666666666667,50.6666666666667,74,98.6666666666667,3.33333333333333,23.3333333333333,42.6666666666667,72.6666666666667,98,0.666666666666667,26.6666666666667,56.6666666666667,79.3333333333333,100,5.33333333333333,26,46.6666666666667,70,89.3333333333333,0.666666666666667,22.6666666666667,52,76,100,24.6666666666667,30,32.6666666666667,49.3333333333333,55.3333333333333,0.666666666666667,26,43.3333333333333,70,97.3333333333333,2,28.6666666666667,54,76.6666666666667,100,2.66666666666667,22,53.3333333333333,76,98.6666666666667,1.33333333333333,19.3333333333333,48,72.6666666666667,100,5.33333333333333,26,42,65.3333333333333,91.3333333333333,0.666666666666667,28.6666666666667,56.6666666666667,78.6666666666667,98.6666666666667
"YHR108W_mRNA",2.22222222222222,27.1794871794872,45.8119658119658,67.6923076923077,99.8290598290598,0.341880341880342,25.1282051282051,57.7777777777778,76.5811965811966,99.6581196581197,0.170940170940171,20.6837606837607,47.5213675213675,76.7521367521367,100,0.341880341880342,29.4017094017094,58.974358974359,76.2393162393162,99.6581196581197,1.53846153846154,26.3247863247863,50.0854700854701,73.8461538461538,100,0.170940170940171,19.4871794871795,34.5299145299145,56.5811965811966,99.1452991452991,0.170940170940171,20.6837606837607,43.9316239316239,74.3589743589744,100,0.341880341880342,30.9401709401709,63.0769230769231,78.974358974359,99.6581196581197,0.512820512820513,25.4700854700855,45.2991452991453,66.3247863247863,99.8290598290598,0.341880341880342,31.965811965812,60.5128205128205,76.2393162393162,99.3162393162393,0.683760683760684,23.7606837606838,50.0854700854701,74.3589743589744,100,0.170940170940171,19.4871794871795,34.5299145299145,56.5811965811966,99.1452991452991,2.90598290598291,19.3162393162393,34.5299145299145,49.0598290598291,96.4102564102564,0.170940170940171,25.1282051282051,54.8717948717949,76.5811965811966,100,2.22222222222222,29.5726495726496,44.7863247863248,61.025641025641,98.4615384615385,0.170940170940171,21.3675213675214,40.6837606837607,64.4444444444444,99.4871794871795,1.53846153846154,23.9316239316239,56.4102564102564,80,100,0.341880341880342,31.1111111111111,61.025641025641,76.9230769230769,99.8290598290598,1.53846153846154,22.0512820512821,49.4017094017094,74.3589743589744,100,2.22222222222222,27.1794871794872,45.8119658119658,67.6923076923077,99.8290598290598,0.170940170940171,25.1282051282051,58.6324786324786,79.1452991452991,99.6581196581197
"FBpp0081651",1.10619469026549,24.1150442477876,53.0973451327434,76.3274336283186,99.3362831858407,0.663716814159292,23.4513274336283,51.9911504424779,77.4336283185841,100,0.221238938053097,26.3274336283186,45.353982300885,67.9203539823009,98.2300884955752,0.663716814159292,25.6637168141593,53.9823008849558,78.3185840707965,100,0.442477876106195,27.212389380531,51.7699115044248,75.8849557522124,98.2300884955752,0.221238938053097,20.5752212389381,42.4778761061947,65.0442477876106,99.3362831858407,0.221238938053097,25.4424778761062,45.7964601769912,68.5840707964602,98.2300884955752,0.663716814159292,25,55.3097345132743,78.5398230088496,100,1.10619469026549,22.787610619469,51.3274336283186,75.4424778761062,99.3362831858407,1.54867256637168,22.1238938053097,48.8938053097345,79.8672566371681,100,0.442477876106195,28.3185840707965,53.9823008849558,75.8849557522124,98.2300884955752,0.221238938053097,20.5752212389381,42.4778761061947,65.0442477876106,99.3362831858407,1.10619469026549,19.4690265486726,48.4513274336283,67.4778761061947,99.3362831858407,0.221238938053097,25.2212389380531,49.1150442477876,73.6725663716814,100,4.42477876106195,24.3362831858407,53.3185840707965,90.7079646017699,96.2389380530973,0.221238938053097,21.6814159292035,48.4513274336283,75,99.5575221238938,1.32743362831858,26.7699115044248,48.2300884955752,71.4601769911504,98.2300884955752,0.663716814159292,28.3185840707965,55.3097345132743,76.7699115044248,100,0.442477876106195,26.7699115044248,46.2389380530973,70.1327433628319,99.5575221238938,1.10619469026549,24.1150442477876,53.0973451327434,76.3274336283186,99.3362831858407,0.221238938053097,23.2300884955752,51.1061946902655,76.1061946902655,100
"ENSP00000265748.2",0.177935943060498,25.9786476868327,50.355871886121,71.2633451957295,99.9110320284697,0.266903914590747,21.6192170818505,42.7935943060498,73.576512455516,100,0.0889679715302491,30.0711743772242,56.1387900355872,80.9608540925267,99.7330960854093,0.177935943060498,21.7081850533808,44.3950177935943,73.0427046263345,100,0.533807829181495,30.0711743772242,53.202846975089,74.8220640569395,99.7330960854093,0.0889679715302491,27.3131672597865,52.2241992882562,79.6263345195729,99.9110320284697,0.0889679715302491,31.3167259786477,59.6085409252669,81.3167259786477,99.7330960854093,0.266903914590747,21.3523131672598,41.9039145907473,71.797153024911,100,0.177935943060498,26.5124555160142,49.8220640569395,71.2633451957295,99.9110320284697,0.177935943060498,22.3309608540925,44.8398576512456,73.4875444839858,99.8220640569395,0.266903914590747,28.0249110320285,51.9572953736655,74.1992882562278,100,0.0889679715302491,27.3131672597865,52.2241992882562,79.6263345195729,99.9110320284697,0.622775800711744,24.1103202846975,47.153024911032,73.3096085409253,99.9110320284697,0.0889679715302491,24.5551601423488,49.9110320284697,75.711743772242,100,0.177935943060498,28.0249110320285,51.3345195729537,68.9501779359431,99.1992882562278,0.0889679715302491,23.3096085409253,48.4875444839858,70.8185053380783,99.9110320284697,0.355871886120996,31.4056939501779,58.0960854092527,81.4946619217082,99.7330960854093,0.177935943060498,22.3309608540925,47.2419928825623,73.3985765124555,100,0.355871886120996,26.067615658363,54.5373665480427,78.202846975089,99.8220640569395,0.177935943060498,25.9786476868327,50.355871886121,71.2633451957295,99.9110320284697,0.0889679715302491,22.2419928825623,43.5053380782918,72.9537366548043,100
"ENSP00000432661.1",3.20512820512821,14.7435897435897,36.5384615384615,58.3333333333333,98.0769230769231,1.28205128205128,30.7692307692308,53.8461538461538,82.0512820512821,100,0.641025641025641,20.5128205128205,51.9230769230769,73.0769230769231,98.7179487179487,1.28205128205128,32.0512820512821,58.3333333333333,82.6923076923077,100,2.56410256410256,16.025641025641,32.6923076923077,58.974358974359,96.1538461538462,0.641025641025641,17.9487179487179,41.025641025641,68.5897435897436,96.7948717948718,0.641025641025641,20.5128205128205,47.4358974358974,72.4358974358974,98.7179487179487,1.28205128205128,30.7692307692308,54.4871794871795,83.3333333333333,100,3.20512820512821,15.3846153846154,37.8205128205128,64.1025641025641,98.0769230769231,1.28205128205128,24.3589743589744,52.5641025641026,78.8461538461538,100,2.56410256410256,26.2820512820513,46.7948717948718,74.3589743589744,98.7179487179487,0.641025641025641,17.9487179487179,41.025641025641,68.5897435897436,96.7948717948718,8.33333333333333,14.7435897435897,37.8205128205128,56.4102564102564,96.7948717948718,0.641025641025641,27.5641025641026,52.5641025641026,76.9230769230769,100,3.20512820512821,9.61538461538461,26.9230769230769,58.3333333333333,98.0769230769231,0.641025641025641,17.3076923076923,40.3846153846154,68.5897435897436,100,7.69230769230769,32.6923076923077,53.2051282051282,73.0769230769231,98.7179487179487,1.92307692307692,28.8461538461538,58.3333333333333,83.3333333333333,98.0769230769231,1.28205128205128,23.7179487179487,51.9230769230769,75,100,3.20512820512821,14.7435897435897,36.5384615384615,58.3333333333333,98.0769230769231,0.641025641025641,35.2564102564103,55.1282051282051,81.4102564102564,97.4358974358974
