"","prop1.G1.residue0","prop1.G1.residue25","prop1.G1.residue50","prop1.G1.residue75","prop1.G1.residue100","prop1.G2.residue0","prop1.G2.residue25","prop1.G2.residue50","prop1.G2.residue75","prop1.G2.residue100","prop1.G3.residue0","prop1.G3.residue25","prop1.G3.residue50","prop1.G3.residue75","prop1.G3.residue100","prop2.G1.residue0","prop2.G1.residue25","prop2.G1.residue50","prop2.G1.residue75","prop2.G1.residue100","prop2.G2.residue0","prop2.G2.residue25","prop2.G2.residue50","prop2.G2.residue75","prop2.G2.residue100","prop2.G3.residue0","prop2.G3.residue25","prop2.G3.residue50","prop2.G3.residue75","prop2.G3.residue100","prop3.G1.residue0","prop3.G1.residue25","prop3.G1.residue50","prop3.G1.residue75","prop3.G1.residue100","prop3.G2.residue0","prop3.G2.residue25","prop3.G2.residue50","prop3.G2.residue75","prop3.G2.residue100","prop3.G3.residue0","prop3.G3.residue25","prop3.G3.residue50","prop3.G3.residue75","prop3.G3.residue100","prop4.G1.residue0","prop4.G1.residue25","prop4.G1.residue50","prop4.G1.residue75","prop4.G1.residue100","prop4.G2.residue0","prop4.G2.residue25","prop4.G2.residue50","prop4.G2.residue75","prop4.G2.residue100","prop4.G3.residue0","prop4.G3.residue25","prop4.G3.residue50","prop4.G3.residue75","prop4.G3.residue100","prop5.G1.residue0","prop5.G1.residue25","prop5.G1.residue50","prop5.G1.residue75","prop5.G1.residue100","prop5.G2.residue0","prop5.G2.residue25","prop5.G2.residue50","prop5.G2.residue75","prop5.G2.residue100","prop5.G3.residue0","prop5.G3.residue25","prop5.G3.residue50","prop5.G3.residue75","prop5.G3.residue100","prop6.G1.residue0","prop6.G1.residue25","prop6.G1.residue50","prop6.G1.residue75","prop6.G1.residue100","prop6.G2.residue0","prop6.G2.residue25","prop6.G2.residue50","prop6.G2.residue75","prop6.G2.residue100","prop6.G3.residue0","prop6.G3.residue25","prop6.G3.residue50","prop6.G3.residue75","prop6.G3.residue100","prop7.G1.residue0","prop7.G1.residue25","prop7.G1.residue50","prop7.G1.residue75","prop7.G1.residue100","prop7.G2.residue0","prop7.G2.residue25","prop7.G2.residue50","prop7.G2.residue75","prop7.G2.residue100","prop7.G3.residue0","prop7.G3.residue25","prop7.G3.residue50","prop7.G3.residue75","prop7.G3.residue100"
"5DJ4A",1.04166666666667,28.125,55,75.2083333333333,99.375,0.833333333333333,23.75,47.5,72.2916666666667,100,0.208333333333333,24.375,44.5833333333333,78.75,99.7916666666667,0.833333333333333,22.7083333333333,47.5,68.75,100,0.416666666666667,26.875,51.4583333333333,75.4166666666667,98.9583333333333,0.208333333333333,24.5833333333333,55.2083333333333,82.5,99.7916666666667,0.208333333333333,24.5833333333333,53.75,81.0416666666667,99.7916666666667,0.833333333333333,22.7083333333333,47.0833333333333,68.125,100,1.04166666666667,25.8333333333333,53.5416666666667,75.2083333333333,99.375,0.833333333333333,22.5,46.875,70,100,0.416666666666667,26.875,49.375,73.5416666666667,98.9583333333333,0.208333333333333,24.5833333333333,55.2083333333333,82.5,99.7916666666667,1.875,19.7916666666667,53.3333333333333,84.1666666666667,99.375,0.208333333333333,25.2083333333333,48.5416666666667,75.2083333333333,100,1.04166666666667,18.3333333333333,53.5416666666667,66.25,96.0416666666667,0.208333333333333,24.7916666666667,47.7083333333333,74.5833333333333,99.7916666666667,0.416666666666667,28.3333333333333,65.4166666666667,82.7083333333333,100,1.04166666666667,21.6666666666667,48.125,64.7916666666667,95,0.416666666666667,22.5,43.9583333333333,75,98.9583333333333,1.04166666666667,28.125,55,75.2083333333333,99.375,0.208333333333333,26.25,50,72.9166666666667,100
"6GBIA",0.961538461538462,18.2692307692308,43.2692307692308,67.3076923076923,98.0769230769231,1.92307692307692,26.9230769230769,46.1538461538462,73.0769230769231,96.1538461538462,3.84615384615385,24.0384615384615,51.9230769230769,75.9615384615385,100,1.92307692307692,23.0769230769231,50.9615384615385,74.0384615384615,96.1538461538462,0.961538461538462,35.5769230769231,54.8076923076923,79.8076923076923,100,3.84615384615385,15.3846153846154,31.7307692307692,50,93.2692307692308,3.84615384615385,24.0384615384615,47.1153846153846,75,100,1.92307692307692,26.9230769230769,48.0769230769231,74.0384615384615,96.1538461538462,0.961538461538462,19.2307692307692,49.0384615384615,69.2307692307692,98.0769230769231,1.92307692307692,23.0769230769231,48.0769230769231,74.0384615384615,96.1538461538462,0.961538461538462,26.9230769230769,54.8076923076923,78.8461538461538,100,3.84615384615385,15.3846153846154,31.7307692307692,50,93.2692307692308,4.80769230769231,10.5769230769231,30.7692307692308,50,86.5384615384615,1.92307692307692,25.9615384615385,50.9615384615385,75.9615384615385,100,0.961538461538462,16.3461538461538,54.8076923076923,67.3076923076923,98.0769230769231,0.961538461538462,21.1538461538462,53.8461538461538,70.1923076923077,100,1.92307692307692,24.0384615384615,41.3461538461538,72.1153846153846,99.0384615384615,2.88461538461538,23.0769230769231,58.6538461538462,77.8846153846154,95.1923076923077,2.88461538461538,21.1538461538462,53.8461538461538,77.8846153846154,100,0.961538461538462,18.2692307692308,43.2692307692308,67.3076923076923,98.0769230769231,1.92307692307692,29.8076923076923,44.2307692307692,66.3461538461538,96.1538461538462
"3ZZOA",1.05263157894737,17.8947368421053,44.2105263157895,77.8947368421053,97.8947368421053,4.21052631578947,29.4736842105263,47.3684210526316,65.2631578947368,98.9473684210526,2.10526315789474,22.1052631578947,54.7368421052632,75.7894736842105,100,2.10526315789474,24.2105263157895,46.3157894736842,63.1578947368421,98.9473684210526,1.05263157894737,25.2631578947368,45.2631578947368,80,100,6.31578947368421,13.6842105263158,57.8947368421053,83.1578947368421,97.8947368421053,2.10526315789474,25.2631578947368,49.4736842105263,75.7894736842105,100,4.21052631578947,29.4736842105263,47.3684210526316,65.2631578947368,98.9473684210526,1.05263157894737,17.8947368421053,44.2105263157895,77.8947368421053,97.8947368421053,4.21052631578947,21.0526315789474,43.1578947368421,64.2105263157895,91.5789473684211,1.05263157894737,26.3157894736842,49.4736842105263,74.7368421052632,100,6.31578947368421,13.6842105263158,57.8947368421053,83.1578947368421,97.8947368421053,6.31578947368421,12.6315789473684,23.1578947368421,78.9473684210526,97.8947368421053,2.10526315789474,30.5263157894737,52.6315789473684,73.6842105263158,100,1.05263157894737,10.5263157894737,20,40,74.7368421052632,1.05263157894737,15.7894736842105,43.1578947368421,77.8947368421053,100,2.10526315789474,25.2631578947368,49.4736842105263,75.7894736842105,96.8421052631579,5.26315789473684,30.5263157894737,53.6842105263158,68.4210526315789,98.9473684210526,2.10526315789474,31.5789473684211,49.4736842105263,67.3684210526316,100,1.05263157894737,17.8947368421053,44.2105263157895,77.8947368421053,97.8947368421053,4.21052631578947,13.6842105263158,48.4210526315789,72.6315789473684,98.9473684210526
"1YFQA",0.584795321637427,28.3625730994152,51.4619883040936,72.2222222222222,99.7076023391813,2.63157894736842,26.3157894736842,54.093567251462,76.3157894736842,100,0.292397660818713,20.4678362573099,45.0292397660819,73.0994152046784,98.5380116959064,2.63157894736842,26.6081871345029,53.2163742690058,76.3157894736842,100,0.584795321637427,21.6374269005848,44.1520467836257,71.6374269005848,99.7076023391813,0.292397660818713,26.9005847953216,56.4327485380117,75.7309941520468,99.1228070175439,0.292397660818713,21.0526315789474,45.6140350877193,73.6842105263158,99.1228070175439,2.63157894736842,26.6081871345029,52.046783625731,76.3157894736842,100,0.584795321637427,28.3625730994152,51.4619883040936,72.2222222222222,99.7076023391813,2.63157894736842,27.4853801169591,53.5087719298246,78.3625730994152,98.8304093567251,0.584795321637427,21.6374269005848,44.7368421052632,72.8070175438596,100,0.292397660818713,26.9005847953216,56.4327485380117,75.7309941520468,99.1228070175439,3.21637426900585,30.9941520467836,51.4619883040936,71.9298245614035,92.6900584795322,0.292397660818713,23.6842105263158,48.5380116959064,74.8538011695906,100,2.04678362573099,28.9473684210526,54.9707602339181,72.2222222222222,99.4152046783626,0.292397660818713,23.3918128654971,50.5847953216374,71.6374269005848,99.4152046783626,0.87719298245614,22.2222222222222,48.2456140350877,78.0701754385965,99.1228070175439,2.92397660818713,26.6081871345029,49.1228070175439,73.9766081871345,100,0.87719298245614,23.9766081871345,47.953216374269,74.2690058479532,98.5380116959064,0.584795321637427,28.3625730994152,51.4619883040936,72.2222222222222,99.7076023391813,0.292397660818713,21.3450292397661,49.7076023391813,76.3157894736842,100
"6IUHA",3.78787878787879,21.969696969697,50.7575757575758,77.2727272727273,100,0.757575757575758,25,48.4848484848485,70.4545454545455,96.2121212121212,4.54545454545455,23.4848484848485,45.4545454545455,75,94.6969696969697,0.757575757575758,18.1818181818182,48.4848484848485,71.969696969697,96.2121212121212,3.78787878787879,21.969696969697,50.7575757575758,78.030303030303,100,4.54545454545455,28.7878787878788,46.969696969697,67.4242424242424,99.2424242424242,4.54545454545455,28.030303030303,50,76.5151515151515,94.6969696969697,0.757575757575758,18.1818181818182,48.4848484848485,70.4545454545455,96.2121212121212,3.78787878787879,21.969696969697,47.7272727272727,77.2727272727273,100,0.757575757575758,15.1515151515152,43.9393939393939,73.4848484848485,96.2121212121212,1.51515151515152,21.969696969697,50.7575757575758,74.2424242424242,100,4.54545454545455,28.7878787878788,46.969696969697,67.4242424242424,99.2424242424242,14.3939393939394,28.7878787878788,53.030303030303,67.4242424242424,99.2424242424242,0.757575757575758,25,50,75,100,3.78787878787879,11.3636363636364,30.3030303030303,65.1515151515152,97.7272727272727,3.78787878787879,26.5151515151515,50.7575757575758,78.030303030303,100,4.54545454545455,20.4545454545455,52.2727272727273,81.8181818181818,96.2121212121212,0.757575757575758,6.81818181818182,34.8484848484849,59.8484848484849,86.3636363636364,0.757575757575758,25,49.2424242424242,75,94.6969696969697,3.78787878787879,21.969696969697,50.7575757575758,77.2727272727273,100,1.51515151515152,18.1818181818182,46.2121212121212,68.1818181818182,96.2121212121212
"3GQQA",5.64102564102564,25.1282051282051,44.6153846153846,67.1794871794872,96.4102564102564,1.02564102564103,16.9230769230769,51.2820512820513,78.4615384615385,100,0.512820512820513,26.1538461538462,50.2564102564103,70.2564102564103,93.8461538461538,1.02564102564103,26.6666666666667,51.2820512820513,77.9487179487179,100,6.66666666666667,22.5641025641026,48.7179487179487,70.7692307692308,94.8717948717949,0.512820512820513,23.0769230769231,48.2051282051282,69.7435897435897,97.9487179487179,0.512820512820513,26.1538461538462,52.3076923076923,74.3589743589744,97.9487179487179,1.02564102564103,27.6923076923077,50.7692307692308,77.9487179487179,100,1.53846153846154,20.5128205128205,43.5897435897436,68.2051282051282,96.4102564102564,1.02564102564103,26.6666666666667,51.2820512820513,79.4871794871795,99.4871794871795,6.66666666666667,22.5641025641026,47.6923076923077,73.3333333333333,100,0.512820512820513,23.0769230769231,48.2051282051282,69.7435897435897,97.9487179487179,5.64102564102564,24.1025641025641,37.9487179487179,58.974358974359,95.3846153846154,0.512820512820513,24.6153846153846,51.2820512820513,75.3846153846154,100,9.23076923076923,21.5384615384615,52.8205128205128,80,96.4102564102564,0.512820512820513,18.4615384615385,44.6153846153846,65.6410256410256,95.8974358974359,7.69230769230769,28.2051282051282,53.3333333333333,74.3589743589744,99.4871794871795,1.02564102564103,25.6410256410256,50.7692307692308,77.9487179487179,100,1.02564102564103,24.6153846153846,47.6923076923077,68.7179487179487,98.974358974359,5.64102564102564,25.1282051282051,44.6153846153846,67.1794871794872,96.4102564102564,0.512820512820513,17.4358974358974,56.4102564102564,82.0512820512821,100
"4UMGA",6.01503759398496,18.0451127819549,43.609022556391,69.1729323308271,100,0.75187969924812,30.8270676691729,50.3759398496241,75.9398496240601,99.2481203007519,4.51127819548872,24.0601503759398,54.8872180451128,74.4360902255639,96.9924812030075,0.75187969924812,26.3157894736842,50.3759398496241,73.6842105263158,99.2481203007519,6.76691729323308,24.0601503759398,48.8721804511278,72.1804511278196,96.9924812030075,6.01503759398496,16.5413533834586,47.3684210526316,76.6917293233083,100,4.51127819548872,24.0601503759398,57.1428571428571,76.6917293233083,96.9924812030075,0.75187969924812,27.8195488721805,50.3759398496241,73.6842105263158,99.2481203007519,6.01503759398496,18.796992481203,44.3609022556391,69.1729323308271,100,0.75187969924812,26.3157894736842,50.3759398496241,73.6842105263158,99.2481203007519,1.50375939849624,24.0601503759398,48.8721804511278,72.1804511278196,96.9924812030075,6.01503759398496,16.5413533834586,47.3684210526316,76.6917293233083,100,6.01503759398496,13.5338345864662,18.0451127819549,87.218045112782,100,0.75187969924812,27.0676691729323,50.3759398496241,74.4360902255639,99.2481203007519,11.2781954887218,25.5639097744361,48.8721804511278,64.6616541353384,96.2406015037594,5.26315789473684,24.812030075188,43.609022556391,66.9172932330827,100,4.51127819548872,21.8045112781955,58.6466165413534,78.9473684210526,96.9924812030075,0.75187969924812,12.0300751879699,51.8796992481203,75.187969924812,99.2481203007519,0.75187969924812,22.5563909774436,48.1203007518797,73.6842105263158,99.2481203007519,6.01503759398496,18.0451127819549,43.609022556391,69.1729323308271,100,1.50375939849624,35.3383458646617,52.6315789473684,76.6917293233083,95.4887218045113
"2IFUA",1.62866449511401,22.8013029315961,49.8371335504886,75.2442996742671,98.0456026058632,0.325732899022801,21.4983713355049,46.2540716612378,74.9185667752443,99.3485342019544,0.651465798045603,28.9902280130293,51.1400651465798,71.0097719869707,100,0.325732899022801,24.7557003257329,52.442996742671,78.8273615635179,100,0.651465798045603,28.9902280130293,50.814332247557,75.2442996742671,99.6742671009772,1.95439739413681,18.2410423452769,41.042345276873,63.8436482084691,98.371335504886,0.651465798045603,28.9902280130293,51.4657980456026,72.3127035830619,100,0.325732899022801,21.8241042345277,46.5798045602606,76.2214983713355,99.3485342019544,1.62866449511401,22.4755700325733,48.8599348534202,71.6612377850163,98.0456026058632,0.325732899022801,21.8241042345277,46.5798045602606,76.5472312703583,99.3485342019544,0.651465798045603,30.6188925081433,53.7459283387622,77.1986970684039,100,1.95439739413681,18.2410423452769,41.042345276873,63.8436482084691,98.371335504886,1.95439739413681,16.2866449511401,48.8599348534202,64.1693811074919,92.8338762214984,0.325732899022801,24.7557003257329,49.185667752443,73.9413680781759,100,2.93159609120521,26.0586319218241,50.814332247557,79.4788273615635,98.0456026058632,0.325732899022801,21.8241042345277,45.928338762215,68.0781758957655,99.6742671009772,0.651465798045603,25.7328990228013,54.071661237785,71.0097719869707,100,2.60586319218241,33.5504885993485,62.5407166123778,86.3192182410423,99.3485342019544,0.325732899022801,24.4299674267101,49.185667752443,74.5928338762215,100,1.62866449511401,22.8013029315961,49.8371335504886,75.2442996742671,98.0456026058632,2.60586319218241,24.1042345276873,44.9511400651466,73.2899022801303,98.371335504886
"1RG8A",5.47945205479452,28.7671232876712,52.0547945205479,73.2876712328767,100,0.684931506849315,17.8082191780822,45.8904109589041,71.9178082191781,99.3150684931507,4.79452054794521,21.9178082191781,50,77.3972602739726,97.9452054794521,6.84931506849315,26.027397260274,46.5753424657534,74.6575342465753,100,5.47945205479452,32.8767123287671,53.4246575342466,67.1232876712329,97.9452054794521,0.684931506849315,10.958904109589,47.9452054794521,76.027397260274,94.5205479452055,4.79452054794521,21.9178082191781,50,71.2328767123288,97.9452054794521,6.84931506849315,24.6575342465753,46.5753424657534,79.4520547945205,99.3150684931507,0.684931506849315,20.5479452054795,47.2602739726027,72.6027397260274,100,8.21917808219178,27.3972602739726,46.5753424657534,71.9178082191781,100,5.47945205479452,25.3424657534247,53.4246575342466,69.1780821917808,97.9452054794521,0.684931506849315,10.958904109589,47.9452054794521,76.027397260274,94.5205479452055,10.2739726027397,20.5479452054795,64.3835616438356,80.8219178082192,91.7808219178082,0.684931506849315,21.9178082191781,47.9452054794521,73.972602739726,99.3150684931507,23.2876712328767,30.8219178082192,50.6849315068493,63.6986301369863,100,0.684931506849315,21.9178082191781,49.3150684931507,73.2876712328767,96.5753424657534,4.79452054794521,25.3424657534247,47.9452054794521,71.2328767123288,97.9452054794521,5.47945205479452,22.6027397260274,46.5753424657534,76.7123287671233,100,4.79452054794521,23.972602739726,49.3150684931507,78.0821917808219,97.9452054794521,5.47945205479452,28.7671232876712,52.0547945205479,73.2876712328767,100,0.684931506849315,14.3835616438356,44.5205479452055,69.8630136986301,99.3150684931507
"3DLQR",0.947867298578199,21.3270142180095,44.5497630331754,72.5118483412322,98.5781990521327,0.4739336492891,25.1184834123223,47.8672985781991,74.4075829383886,100,3.3175355450237,29.3838862559242,55.9241706161137,76.7772511848341,99.5260663507109,0.4739336492891,23.696682464455,45.9715639810427,68.7203791469194,100,0.947867298578199,21.3270142180095,51.6587677725119,72.5118483412322,97.1563981042654,4.739336492891,26.5402843601896,54.9763033175355,76.303317535545,99.5260663507109,3.3175355450237,27.0142180094787,55.9241706161137,76.7772511848341,99.5260663507109,0.4739336492891,25.1184834123223,45.9715639810427,74.4075829383886,100,0.947867298578199,21.8009478672986,47.39336492891,71.563981042654,98.5781990521327,1.4218009478673,22.2748815165877,42.654028436019,66.824644549763,100,0.4739336492891,21.3270142180095,51.6587677725119,72.9857819905213,97.6303317535545,4.739336492891,26.5402843601896,54.9763033175355,76.303317535545,99.5260663507109,5.68720379146919,26.5402843601896,45.0236966824645,73.9336492890995,98.5781990521327,0.4739336492891,26.0663507109005,50.7109004739336,74.8815165876777,100,0.947867298578199,13.7440758293839,34.5971563981043,68.7203791469194,98.1042654028436,0.947867298578199,27.9620853080569,54.0284360189573,75.8293838862559,98.5781990521327,5.21327014218009,27.0142180094787,52.1327014218009,80.0947867298578,100,0.4739336492891,14.218009478673,41.7061611374408,63.5071090047393,98.1042654028436,3.3175355450237,27.0142180094787,52.60663507109,76.7772511848341,99.5260663507109,0.947867298578199,21.3270142180095,44.5497630331754,72.5118483412322,98.5781990521327,0.4739336492891,27.4881516587678,50.2369668246445,74.8815165876777,100
"6FNZA",1.23456790123457,20.9876543209877,43.2098765432099,66.6666666666667,91.358024691358,7.40740740740741,25.9259259259259,51.8518518518519,74.0740740740741,100,3.7037037037037,19.7530864197531,50.6172839506173,77.7777777777778,97.5308641975309,2.46913580246914,25.9259259259259,60.4938271604938,83.9506172839506,100,4.93827160493827,27.1604938271605,45.679012345679,62.962962962963,95.0617283950617,1.23456790123457,16.0493827160494,35.8024691358025,66.6666666666667,93.8271604938272,3.7037037037037,19.7530864197531,50.6172839506173,77.7777777777778,97.5308641975309,7.40740740740741,22.2222222222222,48.1481481481481,70.3703703703704,100,1.23456790123457,23.4567901234568,43.2098765432099,66.6666666666667,91.358024691358,2.46913580246914,37.037037037037,54.320987654321,79.0123456790123,98.7654320987654,4.93827160493827,22.2222222222222,46.9135802469136,67.9012345679012,100,1.23456790123457,16.0493827160494,35.8024691358025,66.6666666666667,93.8271604938272,1.23456790123457,8.64197530864197,24.6913580246914,35.8024691358025,75.3086419753086,3.7037037037037,27.1604938271605,50.6172839506173,76.5432098765432,100,2.46913580246914,43.2098765432099,59.2592592592593,83.9506172839506,91.358024691358,1.23456790123457,24.6913580246914,39.5061728395062,59.2592592592593,96.2962962962963,3.7037037037037,19.7530864197531,51.8518518518519,77.7777777777778,97.5308641975309,2.46913580246914,18.5185185185185,61.7283950617284,87.6543209876543,100,3.7037037037037,25.9259259259259,54.320987654321,80.2469135802469,98.7654320987654,1.23456790123457,20.9876543209877,43.2098765432099,66.6666666666667,91.358024691358,7.40740740740741,17.2839506172839,40.7407407407407,69.1358024691358,100
"1YRKA",7.14285714285714,26.984126984127,50,78.5714285714286,100,0.793650793650794,15.0793650793651,42.0634920634921,65.8730158730159,97.6190476190476,3.17460317460317,26.1904761904762,57.1428571428571,74.6031746031746,99.2063492063492,0.793650793650794,19.047619047619,42.0634920634921,67.4603174603175,95.2380952380952,6.34920634920635,26.1904761904762,58.7301587301587,76.1904761904762,100,2.38095238095238,26.984126984127,46.031746031746,76.984126984127,98.4126984126984,3.17460317460317,26.1904761904762,56.3492063492063,74.6031746031746,99.2063492063492,0.793650793650794,17.4603174603175,41.2698412698413,65.8730158730159,95.2380952380952,2.38095238095238,26.984126984127,50,78.5714285714286,100,0.793650793650794,17.4603174603175,42.0634920634921,67.4603174603175,95.2380952380952,4.76190476190476,24.6031746031746,57.9365079365079,76.1904761904762,100,2.38095238095238,26.984126984127,46.031746031746,76.984126984127,98.4126984126984,7.14285714285714,28.5714285714286,40.4761904761905,76.984126984127,92.0634920634921,0.793650793650794,22.2222222222222,49.2063492063492,73.8095238095238,99.2063492063492,12.6984126984127,19.8412698412698,50,68.2539682539683,100,2.38095238095238,25.3968253968254,46.8253968253968,76.1904761904762,100,5.55555555555556,32.5396825396825,53.1746031746032,70.6349206349206,98.4126984126984,0.793650793650794,14.2857142857143,41.2698412698413,71.4285714285714,95.2380952380952,0.793650793650794,23.8095238095238,56.3492063492063,74.6031746031746,99.2063492063492,7.14285714285714,26.984126984127,50,78.5714285714286,100,1.58730158730159,15.0793650793651,42.8571428571429,61.1111111111111,97.6190476190476
"2HZMB",0.630914826498423,25.5520504731861,43.8485804416404,73.5015772870662,98.1072555205047,1.57728706624606,26.1829652996845,52.9968454258675,77.602523659306,100,0.315457413249211,22.397476340694,52.0504731861199,72.8706624605678,97.7917981072555,1.57728706624606,23.9747634069401,48.2649842271293,65.2996845425867,97.4763406940063,0.315457413249211,21.7665615141956,49.5268138801262,74.4479495268139,98.1072555205047,2.20820189274448,27.1293375394322,61.5141955835962,80.4416403785489,100,0.315457413249211,22.397476340694,52.0504731861199,72.8706624605678,97.7917981072555,1.57728706624606,24.6056782334385,50.788643533123,68.7697160883281,97.4763406940063,0.630914826498423,27.4447949526814,45.1104100946372,76.9716088328076,100,1.57728706624606,28.7066246056782,50.1577287066246,71.2933753943218,97.4763406940063,0.315457413249211,20.5047318611987,45.7413249211357,72.8706624605678,98.1072555205047,2.20820189274448,27.1293375394322,61.5141955835962,80.4416403785489,100,12.9337539432177,25.8675078864353,43.8485804416404,79.8107255520505,94.006309148265,0.315457413249211,24.6056782334385,51.1041009463722,74.1324921135647,100,3.78548895899054,24.2902208201893,45.1104100946372,75.0788643533123,98.1072555205047,0.630914826498423,28.0757097791798,58.6750788643533,82.018927444795,100,0.315457413249211,23.0283911671924,46.3722397476341,71.9242902208202,96.5299684542587,1.57728706624606,20.8201892744479,44.794952681388,63.0914826498423,95.583596214511,0.315457413249211,23.3438485804416,58.0441640378549,76.0252365930599,97.7917981072555,0.630914826498423,25.5520504731861,43.8485804416404,73.5015772870662,98.1072555205047,1.57728706624606,24.6056782334385,48.2649842271293,70.3470031545741,100
"4N0HF",5,25.625,51.875,73.125,100,1.875,21.875,49.375,75.625,96.25,0.625,21.25,45,71.875,97.5,1.875,23.75,46.875,78.75,96.25,1.25,26.875,50.625,72.5,98.75,0.625,19.375,50,71.25,100,0.625,20.625,45,70,97.5,1.875,23.75,46.875,80.625,96.25,5,25.625,53.125,73.125,100,1.875,21.875,49.375,80.625,96.25,1.25,26.875,48.125,69.375,98.75,0.625,19.375,50,71.25,100,5,24.375,47.5,71.25,100,0.625,22.5,49.375,74.375,98.75,8.75,25.625,43.125,73.125,95.625,4.375,30.625,51.875,75.625,100,0.625,16.875,50,70,94.375,1.875,18.125,41.25,75,98.75,0.625,22.5,46.875,78.75,97.5,5,25.625,51.875,73.125,100,1.875,19.375,45,70,92.5
"1SO7A",2.61780104712042,21.4659685863874,48.1675392670157,68.3246073298429,100,0.261780104712042,25.6544502617801,50.7853403141361,76.4397905759162,99.738219895288,0.785340314136126,26.1780104712042,49.4764397905759,73.0366492146597,99.4764397905759,0.261780104712042,27.7486910994764,51.3089005235602,76.1780104712042,99.738219895288,1.57068062827225,20.4188481675393,48.6910994764398,69.8952879581152,100,0.785340314136126,22.7748691099476,48.4293193717278,74.6073298429319,99.2146596858639,0.785340314136126,24.3455497382199,49.4764397905759,77.2251308900524,99.4764397905759,0.261780104712042,25.9162303664921,51.0471204188482,76.1780104712042,99.738219895288,2.61780104712042,21.4659685863874,48.1675392670157,67.5392670157068,100,0.261780104712042,25.3926701570681,47.1204188481675,74.869109947644,98.6910994764398,1.57068062827225,24.0837696335079,50.5235602094241,73.8219895287958,100,0.785340314136126,22.7748691099476,48.4293193717278,74.6073298429319,99.2146596858639,2.87958115183246,20.9424083769633,45.5497382198953,63.6125654450262,97.3821989528796,0.261780104712042,25.3926701570681,50.261780104712,75.6544502617801,100,3.1413612565445,21.4659685863874,56.8062827225131,80.6282722513089,98.9528795811518,0.785340314136126,19.3717277486911,47.1204188481675,69.6335078534031,100,2.09424083769634,27.4869109947644,47.9057591623037,72.7748691099476,99.2146596858639,0.261780104712042,28.5340314136126,55.2356020942408,78.5340314136126,99.738219895288,0.261780104712042,24.869109947644,48.6910994764398,73.5602094240838,99.4764397905759,2.61780104712042,21.4659685863874,48.1675392670157,68.3246073298429,100,0.523560209424084,28.2722513089005,51.0471204188482,78.0104712041885,99.738219895288
"5M48A",5.21739130434783,25.2173913043478,50.4347826086956,73.9130434782609,94.7826086956522,4.34782608695652,31.304347826087,49.5652173913044,76.5217391304348,100,0.869565217391304,16.5217391304348,43.4782608695652,67.8260869565217,93.9130434782609,4.34782608695652,30.4347826086957,45.2173913043478,69.5652173913043,93.0434782608696,1.73913043478261,33.0434782608696,56.5217391304348,79.1304347826087,94.7826086956522,0.869565217391304,18.2608695652174,43.4782608695652,75.6521739130435,100,0.869565217391304,16.5217391304348,40,65.2173913043478,93.9130434782609,4.34782608695652,31.304347826087,45.2173913043478,63.4782608695652,91.304347826087,5.21739130434783,26.9565217391304,56.5217391304348,78.2608695652174,100,8.69565217391304,31.304347826087,46.9565217391304,69.5652173913043,93.0434782608696,1.73913043478261,21.7391304347826,54.7826086956522,77.3913043478261,94.7826086956522,0.869565217391304,18.2608695652174,43.4782608695652,75.6521739130435,100,6.08695652173913,14.7826086956522,29.5652173913043,60.8695652173913,92.1739130434783,0.869565217391304,23.4782608695652,49.5652173913044,76.5217391304348,100,8.69565217391304,32.1739130434783,57.3913043478261,78.2608695652174,94.7826086956522,0.869565217391304,20,57.3913043478261,80,100,2.60869565217391,21.7391304347826,43.4782608695652,55.6521739130435,88.695652173913,4.34782608695652,31.304347826087,46.9565217391304,64.3478260869565,93.0434782608696,1.73913043478261,16.5217391304348,48.695652173913,67.8260869565217,93.9130434782609,5.21739130434783,25.2173913043478,50.4347826086956,73.9130434782609,94.7826086956522,0.869565217391304,26.0869565217391,45.2173913043478,76.5217391304348,100
"4OF6A",1.66666666666667,19.1666666666667,43.3333333333333,65,93.3333333333333,0.833333333333333,23.3333333333333,55,82.5,100,5,22.5,45.8333333333333,72.5,92.5,0.833333333333333,20.8333333333333,46.6666666666667,71.6666666666667,95,3.33333333333333,17.5,39.1666666666667,65,92.5,7.5,35,51.6666666666667,86.6666666666667,100,5,24.1666666666667,50.8333333333333,68.3333333333333,92.5,0.833333333333333,20,46.6666666666667,73.3333333333333,95,1.66666666666667,26.6666666666667,49.1666666666667,75,100,0.833333333333333,20.8333333333333,54.1666666666667,71.6666666666667,95,2.5,17.5,39.1666666666667,65,94.1666666666667,7.5,35,51.6666666666667,86.6666666666667,100,7.5,25,44.1666666666667,51.6666666666667,93.3333333333333,0.833333333333333,23.3333333333333,52.5,75.8333333333333,100,1.66666666666667,19.1666666666667,41.6666666666667,69.1666666666667,79.1666666666667,0.833333333333333,19.1666666666667,45.8333333333333,80,100,8.33333333333333,23.3333333333333,50.8333333333333,72.5,95,1.66666666666667,35.8333333333333,48.3333333333333,69.1666666666667,94.1666666666667,0.833333333333333,20.8333333333333,45.8333333333333,72.5,92.5,1.66666666666667,19.1666666666667,43.3333333333333,65,93.3333333333333,2.5,30.8333333333333,60,90,100
