"","Xc1.A","Xc1.R","Xc1.N","Xc1.D","Xc1.C","Xc1.E","Xc1.Q","Xc1.G","Xc1.H","Xc1.I","Xc1.L","Xc1.K","Xc1.M","Xc1.F","Xc1.P","Xc1.S","Xc1.T","Xc1.W","Xc1.Y","Xc1.V","Xc2.lambda.1"
"ENSDARP00000022305.6",63.3176343677616,59.6470468681812,26.6117593719578,59.6470468681812,11.9294093736362,77.9999843660831,44.9646968698597,55.9764593686008,26.6117593719578,33.0352874962234,118.376446861467,64.2352812426567,19.270584372797,31.1999937464333,33.9529343711185,70.6588093669224,47.717637494545,10.0941156238461,32.1176406213284,54.1411656188107,0.0823531251049042
"ENSP00000425147.1",0.931091310447704,0.931091310447704,0.931091310447704,1.86218262089541,3.72436524179082,4.65545655223852,0.931091310447704,1.86218262089541,1.86218262089541,4.65545655223852,6.51763917313393,1.86218262089541,0.931091310447704,4.65545655223852,2.79327393134311,3.72436524179082,4.65545655223852,0.931091310447704,0.931091310447704,4.65545655223852,0.0689086895522959
"ENSELUP00000020572.1",3.65160356989342,7.30320713978684,1.82580178494671,7.30320713978684,12.780612494627,4.56450446236678,2.73870267742007,10.0419098172069,0.912900892473355,9.12900892473355,4.56450446236678,10.0419098172069,0,3.65160356989342,2.73870267742007,10.9548107096803,8.2161080322602,0,8.2161080322602,9.12900892473355,0.0870991075266445
"ENSELUP00000023433.1",34.8640647142907,45.8737693609088,16.5145569699272,36.699015488727,18.3495077443635,33.9465893270725,37.6164908759452,47.7087201353451,13.7621308082726,14.6796061954908,80.7378340751994,30.2766877781998,7.3398030977454,15.597081582709,42.2038678120361,41.2863924248179,24.7718354548907,8.25727848496358,15.597081582709,39.4514416503815,0.0825246127818249
"ENSCHIP00000026460.1",41.1408323414106,106.966164087668,26.5129808422424,46.6262766535987,3.65696287479205,77.7104610893311,33.8269065918265,70.396535339747,24.6844994048463,10.9708886243762,29.2557029983364,90.5098311511033,10.9708886243762,32.9126658731285,48.4547580909947,149.935477866474,34.7411473105245,7.3139257495841,25.5987401235444,22.8560179674503,0.0857592813019872
"YDL189W_mRNA",12.0167342476824,24.0334684953648,44.3694802991351,22.1847401495675,3.69745669159459,24.9578326682635,24.9578326682635,26.8065610140608,5.54618503739188,19.4116476308716,22.1847401495675,24.9578326682635,11.0923700747838,12.9410984205811,27.7309251869594,54.5374862010202,20.3360118037702,2.77309251869594,25.8821968411621,12.0167342476824,0.0756358271013529
"ENSCINP00000031674.1",0.915439368475626,2.74631810542688,5.49263621085376,8.23895431628063,2.74631810542688,1.83087873695125,1.83087873695125,7.32351494780501,2.74631810542688,2.74631810542688,10.9852724217075,10.0698330532319,1.83087873695125,2.74631810542688,4.57719684237813,2.74631810542688,0.915439368475626,0,1.83087873695125,5.49263621085376,0.084560631524374
"ENSP00000367787.3",66.995946557213,49.5586453984863,29.368086162066,57.8184196315674,23.8615700066786,53.2296561687446,34.8746023174533,56.9006669390028,22.0260646215495,35.7923550100179,82.5977423308105,90.8575165638916,22.943817314114,43.1343765505344,48.6408927059218,71.5847100200358,45.8876346282281,10.0952796182102,19.2728065438558,60.5716777092611,0.0822473074354382
"ENSMMUP00000020616.3",19.5303707885131,11.1602118791503,4.6500882829793,13.020247192342,10.2301942225545,17.6703354753214,11.1602118791503,27.9005296978758,8.37015890936275,9.30017656595861,26.97051204128,8.37015890936275,4.6500882829793,3.72007062638344,18.6003531319172,36.2706886072386,13.9502648489379,2.79005296978758,7.44014125276689,25.1104767280882,0.0699823434041392
"ENSDARP00000050948.5",10.953815554634,17.3435412948372,9.12817962886169,7.30254370308936,6.38972574020319,17.3435412948372,12.7794514804064,16.4307233319511,5.47690777731702,7.30254370308936,7.30254370308936,14.6050874061787,4.56408981443085,10.953815554634,16.4307233319511,29.2101748123574,11.8666335175202,3.65127185154468,13.6922694432925,12.7794514804064,0.0871820371138304
"ENSP00000349291.3",81.8371735313017,60.6882410456844,28.5050829153972,62.5272786531294,18.3903760744498,103.905624820641,51.4930530084595,69.8834290829093,22.9879700930623,47.8149777935695,129.652151324871,63.4467974568519,29.4246017191197,51.4930530084595,59.7687222419619,100.227549605751,53.3320906159045,17.4708572707273,31.2636393265647,65.2858350642968,0.0804811962775093
"ENSEBUP00000006455.1",17.1577052987817,27.9941507506439,18.0607424197702,22.5759280247128,10.8364454518622,23.4789651457013,11.7394825728507,47.8609674123912,5.41822272593108,16.2546681777932,43.3457818074486,15.3516310568047,10.8364454518622,24.3820022666898,14.4485939358162,33.412373476575,21.6728909037243,7.2242969679081,13.5455568148277,30.7032621136094,0.0969628790114874
"ENSTRUP00000057191.1",2.72960291960847,15.4677498777814,11.8282793183034,7.27894111895593,0,9.09867639869492,9.09867639869492,14.5578822379119,8.18880875882542,0.909867639869492,1.81973527973898,0.909867639869492,0.909867639869492,1.81973527973898,8.18880875882542,7.27894111895593,1.81973527973898,3.63947055947797,8.18880875882542,2.72960291960847,0.0901323601305084
"ENSP00000356179.1",39.8483576022912,39.8483576022912,20.3875317965211,35.2148276485364,13.9005898612644,75.0631852508277,36.1415336392874,38.9216516115403,12.9738838705134,26.8744737317778,57.4557714265595,78.7700092138315,12.0471778797625,12.0471778797625,52.8222414728047,80.6234211953334,50.9688294913028,2.78011797225288,3.70682396300384,60.2358893988123,0.0732940092490408
"ENSP00000435873.1",10.2259265360533,2.78888905528727,0.929629685095757,0,0.929629685095757,3.71851874038303,2.78888905528727,5.57777811057454,0.929629685095757,4.64814842547879,3.71851874038303,1.85925937019151,1.85925937019151,3.71851874038303,14.8740749615321,7.43703748076606,1.85925937019151,0.929629685095757,0.929629685095757,2.78888905528727,0.0703703149042429
"ENSECAP00000012978.2",19.289276334168,22.9634242073428,2.75561090488114,2.75561090488114,6.42975877805598,11.0224436195245,13.7780545244057,22.0448872390491,11.0224436195245,4.59268484146856,24.8004981439302,8.26683271464341,2.75561090488114,7.3482957463497,33.0673308585736,22.0448872390491,3.67414787317485,4.59268484146856,1.83707393658742,15.6151284609931,0.0814630317062878
"FBpp0308722",131.545883351381,57.9537807771819,33.1164461583897,61.6333859058919,21.1577294900823,68.0726948811343,57.9537807771819,120.507067965251,29.4368410296797,64.3930897524244,152.703612841463,68.0726948811343,13.7985192326624,34.0363474405672,65.3129910346019,76.3518064207317,51.5144718019395,9.19901282177491,25.7572359009697,102.109042321701,0.0800987178225092
"F52C12.3",19.1540406469032,22.8024293415514,13.6814576049308,5.47258304197234,2.73629152098617,27.3629152098617,8.2088745629585,10.9451660839447,9.12097173662056,12.7693604312688,28.2750123835237,19.1540406469032,10.0330689102826,15.505651952255,24.6266236888755,25.5387208625376,17.3298462995791,2.73629152098617,8.2088745629585,21.8903321678893,0.0879028263379441
"ENSGALP00000014689.5",32.8540310658059,28.2909711955551,15.5144035588528,17.3396275069531,6.38828381835116,31.9414190917558,12.7765676367023,44.7179867284581,10.951343688602,17.3396275069531,48.3684346246587,29.2035831696053,6.38828381835116,14.6017915848026,16.427015532903,17.3396275069531,18.2522394810033,3.65044789620066,9.12611974050165,20.0774634291036,0.0873880259498349
"ENSMUSP00000102716.1",18.4004581768609,10.1202519972735,1.84004581768609,0.920022908843044,2.76006872652913,10.1202519972735,5.52013745305826,10.1202519972735,4.60011454421522,2.76006872652913,11.0402749061165,3.68009163537218,3.68009163537218,1.84004581768609,8.2802061795874,15.6403894503317,4.60011454421522,0.920022908843044,0,9.20022908843044,0.0799770911569558
"F58G11.2a",53.186392828235,80.6965960152531,70.6095215133464,84.3646231068555,7.33605418320482,33.9292505973223,38.5142844618253,131.131968524786,25.6761896412169,30.2612235057199,50.4353725095332,33.9292505973223,12.8380948206084,30.2612235057199,27.5102031870181,77.9455756965513,35.7632641431235,2.75102031870181,24.7591828683163,27.5102031870181,0.082993227099397
"ENSMUSP00000052654.7",73.397421907536,73.397421907536,22.936694346105,37.6161787276122,31.1939043107028,66.9751474906266,48.6257920137426,64.222744169094,32.111372084547,38.5336465014564,91.74677738442,66.0576797167824,26.6065654414818,22.0192265722608,60.5528730737172,79.8196963244454,47.7083242398984,22.936694346105,12.8445488338188,39.4511142753006,0.0825322261558
"YML126C_mRNA",29.2501961178692,15.539166687618,24.6798529744521,30.1642647465526,7.31254902946729,21.0235784597185,19.1954412023516,31.078333375236,7.31254902946729,26.5079902318189,38.3908824047033,39.3049510333867,7.31254902946729,16.4532353163014,14.6250980589346,31.9924020039194,28.3361274891857,3.65627451473364,25.5939216031355,31.078333375236,0.0859313713165891
"ENSDARP00000135182.1",55.572345405738,68.3266541873828,84.7250511923547,53.7503012940745,28.2416837307849,76.5258526898688,46.4621248474203,67.4156321315511,20.042485228299,112.055712867308,91.1022055831771,102.94549230899,30.0637278424484,32.7967940099438,26.4196396191214,65.5935880198875,45.5511027915886,28.2416837307849,34.6188381216073,75.614830634037,0.0889779441682288
"ENSCPOP00000030274.1",32.9117311066747,34.7401606126011,12.7990065414846,21.0269393181533,6.39950327074231,35.6543753655643,20.1127245651901,20.1127245651901,6.39950327074231,17.3700803063005,39.311234377417,26.5122278359324,8.22793277666868,16.4558655533374,54.8528851777912,30.1690868477852,22.8553688240797,7.31371802370549,10.0563622825951,20.1127245651901,0.0857852470368133
"ENSEBUP00000000130.1",22.9904615503918,29.4277907845015,11.0354215441881,18.3923692403135,11.9550400062038,43.2220677147367,19.3119877023291,25.7493169364389,11.9550400062038,12.8746584682194,49.6593969488464,26.6689353984545,8.27656615814106,9.19618462015673,19.3119877023291,34.9455015565956,19.3119877023291,6.43732923410971,11.9550400062038,25.7493169364389,0.0803815379843267
"ENSOARP00000021835.1",22.1362344283829,24.9032637319308,23.0585775295656,28.5926361366613,8.3010879106436,43.3501257555832,27.6702930354787,22.1362344283829,11.9904603153741,21.2138913272003,70.0980756898793,39.6607533508528,9.22343101182622,17.5245189224698,29.5149792378439,39.6607533508528,30.4373223390265,5.53405860709573,11.9904603153741,41.505439553218,0.0776568988173777
"ENSP00000362807.4",18.3598733495507,9.17993667477534,10.0979303422529,10.0979303422529,4.58996833738767,6.42595567234274,21.1138543519833,38.5557340340564,1.83598733495507,6.42595567234274,15.6058923471181,6.42595567234274,9.17993667477534,11.0159240097304,30.2937910267586,22.9498416869384,9.17993667477534,3.67197466991014,17.4418796820732,8.26194300729781,0.0820063325224656
"FBpp0081569",54.2705385134157,47.8316610626715,32.1943872537212,37.7134250686448,23.9158305313357,48.7515006984921,56.1102177850569,32.1943872537212,19.3166323522327,30.35470798208,73.5871708656484,25.7555098029769,15.6372738089503,19.3166323522327,34.953906161183,62.5490952358011,33.1142268895418,13.7975945373091,19.3166323522327,34.953906161183,0.0801603641793951
"YNL177C_mRNA",15.5257228599805,21.0053897517383,10.9593337835156,10.0460559682227,2.73983344587891,17.3522784905664,12.7858894141016,20.0921119364453,6.39294470705078,22.8319453823242,28.311612274082,27.3983344587891,2.73983344587891,6.39294470705078,10.0460559682227,28.311612274082,10.9593337835156,4.56638907646485,8.21950033763672,15.5257228599805,0.0867221847070308
"ENSELUP00000010195.1",55.2072834085379,51.5267978479687,30.3640058746958,44.1658267268303,23.9231561436998,68.0889828705301,45.0859481169726,46.9261908972572,36.8048556056919,30.3640058746958,66.2487400902455,51.5267978479687,23.0030347535575,21.1627919732729,66.2487400902455,100.293231525511,32.2042486549804,6.44084973099609,28.5237630944112,61.648133139534,0.0798786098577016
"ENSBTAP00000010706.4",52.0893158165293,44.7785346492972,11.8800193967523,17.3631052721764,17.3631052721764,26.5015817312167,21.9323435016966,54.8308587542414,25.5877340853127,10.0523241049443,64.8831828591857,19.1908005639845,8.22462881313621,16.4492576262724,48.4339252329133,39.295448773873,25.5877340853127,14.6215623344644,15.5354099803684,24.6738864394086,0.0861523540959764
"ENSCINP00000026560.2",11.0586943486501,23.9605044220751,21.1958308349126,18.4311572477501,6.45090503671254,17.5095993853626,18.4311572477501,10.1371364862626,8.29402076148755,11.0586943486501,22.1173886973001,16.5880415229751,7.37246289910004,9.21557862387505,32.2545251835627,28.5682937340127,23.0389465596876,0.921557862387505,10.1371364862626,15.6664836605876,0.0784421376124949
"FBpp0291001",48.7659810322137,18.4022569932882,17.4821441436238,33.1240625879187,7.36090279731527,33.1240625879187,14.7218055946305,38.6447396859052,2.76033854899323,29.4436111892611,43.2453039342272,55.2067709798645,12.8815798953017,15.641918444295,15.641918444295,14.7218055946305,19.3223698429526,0.920112849664409,8.28101564697968,33.1240625879187,0.079887150335591
"F54C8.4a",16.4812123113923,26.5530642794654,13.7343435928269,22.8905726547116,7.32498324950771,28.3843100918424,21.0593268423347,21.9749497485231,10.0718519680731,20.1437039361462,13.7343435928269,21.9749497485231,5.49373743713078,11.90309778045,14.6499664990154,22.8905726547116,13.7343435928269,2.74686871856539,10.0718519680731,22.8905726547116,0.0843770938115368
"ENSMGAP00000019027.1",16.5315902052857,16.5315902052857,13.7763251710714,17.4500118833572,8.26579510264287,31.2263370544286,13.7763251710714,19.2868552395,8.26579510264287,19.2868552395,51.4316139720001,22.9605419517857,7.34737342457144,23.8789636298572,21.1236985956429,32.1447587325,18.3684335614286,1.83684335614286,12.857903493,24.7973853079286,0.0815783219285701
"ENSP00000395591.1",9.21409420906697,3.68563768362679,2.76422826272009,1.84281884181339,0.921409420906697,2.76422826272009,5.52845652544018,0.921409420906697,2.76422826272009,2.76422826272009,17.5067789972272,1.84281884181339,1.84281884181339,2.76422826272009,3.68563768362679,5.52845652544018,3.68563768362679,0,1.84281884181339,6.44986594634688,0.0785905790933033
"ENSORLP00000008519.2",11.8910822216107,12.8057808540423,13.7204794864739,14.6351781189055,5.48819179458955,15.5498767513371,9.14698632431592,24.696863075653,6.40289042702115,11.8910822216107,39.3320411945585,18.2939726486318,5.48819179458955,11.8910822216107,7.31758905945274,17.3792740162003,15.5498767513371,4.57349316215796,9.14698632431592,14.6351781189055,0.0853013675684077
"FBpp0082727",77.8341008937078,58.6044994964388,47.6161558408565,48.5318511454884,9.15695304631856,69.5928431520211,65.0143666288618,53.1103276686477,32.9650309667468,50.3632417547521,144.679858131833,77.8341008937078,15.5668201787416,49.4475464501202,63.1829760195981,67.7614525427574,49.4475464501202,15.5668201787416,39.3748980991698,56.7731088871751,0.0843046953681437
"ENSRNOP00000014399.4",65.3626797732956,34.0622415719991,17.4914213477833,38.6652471898368,32.221039324864,65.3626797732956,37.7446460662693,57.9978707847552,37.7446460662693,22.094426965621,52.47426404335,51.5536629197824,11.0472134828105,22.094426965621,38.6652471898368,49.7124606726474,42.347651684107,1.84120224713509,13.8090168535132,45.1094550548096,0.0793988764324564
"FBpp0305158",5.52670322159923,5.52670322159923,4.60558601799936,7.36893762879898,6.4478204251991,3.68446881439949,6.4478204251991,5.52670322159923,4.60558601799936,6.4478204251991,11.0534064431985,17.5012268683976,2.76335161079962,4.60558601799936,6.4478204251991,11.0534064431985,6.4478204251991,2.76335161079962,2.76335161079962,3.68446881439949,0.078882796400128
"YNR019W_mRNA",34.094990757004,20.2726972068672,25.8016146269219,26.7231008635977,7.37188989340627,30.4090458103009,14.7437797868125,28.5660733369493,12.900807313461,41.4668806504103,58.9751191472502,37.7809357037071,23.0371559168946,46.0743118337892,15.6652660234883,46.995798070465,41.4668806504103,14.7437797868125,25.8016146269219,38.7024219403829,0.0785137633242164
"ENSP00000449762.1",3.6947672426878,2.77107543201585,2.77107543201585,0.92369181067195,0.92369181067195,1.8473836213439,4.61845905335975,5.5421508640317,0.92369181067195,0.92369181067195,11.0843017280634,4.61845905335975,1.8473836213439,2.77107543201585,10.1606099173914,9.2369181067195,2.77107543201585,0,0.92369181067195,4.61845905335975,0.0763081893280502
"ENSEBUP00000023246.1",37.0504210307659,42.6079841853807,23.1565131442287,36.1241605049967,16.6726894638446,41.6817236596116,33.3453789276893,50.9443289173031,34.2716394534584,28.7140762988435,79.6584052161466,42.6079841853807,15.7464289380755,22.2302526184595,40.7554631338424,51.8705894430722,39.8292026080733,5.55756315461488,20.3777315669212,62.0594552265328,0.0737394742308536
"ENSECAP00000019988.2",55.1144376424349,53.2772897210204,14.697183371316,27.5572188212174,10.1043135677797,45.9286980353624,18.371479214145,50.5215678388986,12.8600354499015,13.7786094106087,89.101674188603,31.2315146640464,5.51144376424349,8.26716564636523,45.9286980353624,41.3358282318261,25.7200708998029,3.67429584282899,6.43001772495073,32.1500886247537,0.0814260392927522
"FBpp0291259",21.1319337286682,15.6192553646678,28.4821715473354,17.4568148193346,6.43145809133381,29.4009512746688,17.4568148193346,33.0760701840024,11.0253567280008,32.157290456669,45.9389863666701,37.6699688206695,4.59389863666701,20.2131540013348,25.7258323653352,29.4009512746688,22.0507134560016,5.51267836400041,15.6192553646678,27.563391820002,0.0812202726665988
"YOL059W_mRNA",29.3187039829666,19.2403994888218,17.4079804898864,19.2403994888218,6.41346649627395,27.4862849840312,16.4917709904187,26.5700754845635,19.2403994888218,28.4024944834989,40.3132179765791,23.8214469861604,7.32967599574165,14.6593519914833,15.575561490951,21.0728184877572,22.9052374866927,4.58104749733853,11.9107234930802,31.151122981902,0.0837905005322936
"ENSECAP00000003823.2",52.2605062721398,55.9279102210619,14.6696157956884,22.9212746807631,16.5033177701494,35.7571885019904,43.0919963998345,65.0964200933671,12.8359138212273,13.7527648084578,56.8447612082924,26.5886786296851,5.50110592338313,19.253870731841,66.0132710805976,61.429016144445,22.9212746807631,14.6696157956884,8.2516588850747,22.0044236935325,0.0831490127694777
"ENSCINP00000018655.3",22.9714120225205,16.5394166562148,32.1599768315287,26.6468379461238,6.43199536630574,27.5656944270246,21.1336990607189,14.7017036944131,6.43199536630574,21.1336990607189,37.6731157169336,33.0788333124295,19.2959860989172,14.7017036944131,28.4845509079254,29.4034073888262,19.2959860989172,7.35085184720656,21.1336990607189,28.4845509079254,0.0811435190991803
"ENSELUP00000011075.1",11.0343299452077,11.9538574406417,12.8733849360756,9.19527495433974,5.51716497260384,22.0686598904154,12.8733849360756,22.0686598904154,4.59763747716987,10.1148024497737,13.7929124315096,8.27574745890577,6.43669246803782,13.7929124315096,11.9538574406417,13.7929124315096,5.51716497260384,2.75858248630192,3.6781099817359,11.0343299452077,0.080472504566026
"YFR032C_mRNA",27.0123455284228,11.1775222876232,14.9033630501643,17.6977436220701,2.79438057190581,13.971902859529,13.971902859529,5.58876114381161,4.65730095317635,15.8348232407996,18.6292038127054,18.6292038127054,0.931460190635269,8.38314171571742,25.1494251471523,16.7662834314348,27.0123455284228,0.931460190635269,7.45168152508215,17.6977436220701,0.0685398093647309
"ZK1290.6",19.2888393829304,51.4369050211477,26.6369686716658,12.8592262552869,1.83703232218385,15.6147747385627,20.2073555440223,49.5998726989639,20.2073555440223,11.940710094195,16.5332908996546,28.4740009938496,6.42961312764347,14.6962585774708,16.5332908996546,84.503486820457,31.2295494771254,1.83703232218385,12.8592262552869,22.9629040272981,0.0814838389080762
"ENSMUSP00000045126.7",40.0730466165604,23.2982829166049,8.38738184997776,34.4814587165752,5.59158789998517,43.8007718832172,19.5705576499481,34.4814587165752,19.5705576499481,16.7747636999555,54.9839476831875,78.2822305997924,9.31931316664195,7.45545053331356,31.6856647665826,70.8267800664788,22.3663515999407,1.86386263332839,11.1831757999703,19.5705576499481,0.0680686833358045
"T21C9.12",29.2609364042868,25.6033193537509,17.3736809900453,25.6033193537509,2.74321278790189,29.2609364042868,13.7160639395094,18.2880852526792,6.40082983843773,21.9457023032151,35.6617662427245,28.3465321416528,9.14404262633962,21.0312980405811,28.3465321416528,42.0625960811622,12.8016596768755,2.74321278790189,20.1168937779472,22.860106565849,0.0855957373660382
"ENSORLP00000002509.2",56.1484760738387,31.2958719100085,21.1707368802999,64.4326774617822,9.20466820882602,87.4443479838472,21.1707368802999,54.3075424320735,11.0456018505912,18.409336417652,54.3075424320735,53.3870756111909,11.9660686714738,20.2502700594173,46.0233410441301,32.2163387308911,25.7730709847129,17.4888695967694,16.5684027758868,34.9777391935389,0.0795331791173977
"ENSP00000481752.1",4.61692282753092,2.77015369651855,0,0,0.923384565506184,0.923384565506184,2.77015369651855,8.31046108955565,0.923384565506184,0,2.77015369651855,0.923384565506184,0.923384565506184,0,5.5403073930371,10.157230220568,2.77015369651855,2.77015369651855,0.923384565506184,5.5403073930371,0.0766154344938165
"ENSELUP00000003411.1",18.3433826357076,33.0180887442737,15.5918752403515,21.0948900310637,6.42018392249766,24.7635665582053,13.7575369767807,17.4262135039222,13.7575369767807,17.4262135039222,28.4322430853468,40.3554417985567,11.0060295814246,27.5150739535614,19.260551767493,12.8403678449953,25.6807356899906,0.91716913178538,9.1716913178538,24.7635665582053,0.0828308682146197
"FBpp0079899",42.963700971075,7.47194799496957,24.2838309836511,5.60396099622717,4.66996749685598,14.9438959899391,87.7953889408924,23.3498374842799,2.80198049811359,11.2079219924543,12.1419154918255,12.1419154918255,19.6138634867951,28.0198049811359,20.5478569861663,25.2178244830223,11.2079219924543,0.933993499371196,4.66996749685598,12.1419154918255,0.0660065006288042
"ENSONIP00000018299.1",11.0751134159288,20.3043745958695,11.0751134159288,21.2273007138636,8.30633506194662,20.3043745958695,23.9960790678458,12.920965651917,18.4585223598814,13.843891769911,33.2253402477865,39.685823073745,9.22926117994069,6.46048282595848,20.3043745958695,31.3794880117984,23.9960790678458,4.61463058997035,8.30633506194662,29.5336357758102,0.0770738820059307
"ENSP00000275034.3",88.3165893700754,122.355274856459,71.7572288631862,90.1565183152853,28.5188986507535,126.035132746878,73.5971578083961,94.75634067831,44.1582946850377,80.0369091166308,132.474884055113,125.115168274273,34.9586499589882,54.2779038836922,94.75634067831,156.393960342842,92.9164117331001,24.8390407603337,42.3183657398278,97.5162340961249,0.0800355273950483
"FBpp0080906",35.7042333366414,23.8028222244276,12.8169042746918,18.3098632495597,0,52.1831102612451,11.9014111122138,18.3098632495597,5.4929589748679,15.5633837621257,23.8028222244276,46.6901512863772,2.74647948743395,18.3098632495597,12.8169042746918,15.5633837621257,12.8169042746918,1.83098632495597,10.0704247872578,18.3098632495597,0.0845068375220163
"FBpp0077624",24.7348632989726,24.7348632989726,22.9026512027524,28.3992874914129,9.16106048110095,32.0637116838533,21.0704391065322,24.7348632989726,12.8254846735413,15.5738028178716,52.2180447422754,33.8959237800735,13.7415907216514,18.3221209622019,24.7348632989726,31.1476056357432,21.0704391065322,4.58053024055047,18.3221209622019,26.5670753951927,0.0838939518899053
"ENSP00000333199.8",4.58023968378383,1.83209587351353,0,2.7481438102703,4.58023968378383,9.16047936756766,6.41233555729736,10.9925752410812,1.83209587351353,1.83209587351353,10.0765273043244,4.58023968378383,3.66419174702706,3.66419174702706,5.49628762054059,7.32838349405412,2.7481438102703,0.916047936756766,1.83209587351353,5.49628762054059,0.0839520632432345
"ENSOCUP00000012799.3",106.413301612025,61.6077009332776,12.1348501838274,38.2714505797634,22.4028003393737,140.017502121085,33.6042005090605,106.413301612025,23.3362503535142,18.6690002828114,152.152352304913,21.4693503252331,12.1348501838274,22.4028003393737,172.688252616005,111.080551682728,43.8721506646068,3.73380005656228,10.2679501555463,75.6094511453861,0.0665499858594302
"YOR165W_mRNA",35.7614156083382,32.0935781100471,33.9274968591927,52.2666843506482,4.58479687286388,67.8549937183854,27.5087812371833,31.1766187354744,17.4222281168827,48.5988468523571,71.5228312166765,57.7684405980849,11.0035124948733,36.678374982911,15.5883093677372,47.6818874777843,38.5122937320566,11.0035124948733,18.3391874914555,52.2666843506482,0.0830406254272245
"ENSMUSP00000086873.4",41.4082778322461,18.4036790365538,3.68073580731076,17.4834950847261,4.60091975913845,22.0844148438646,11.96239137376,22.0844148438646,7.36147161462153,12.8825753255877,38.647725976763,18.4036790365538,8.28165556644922,4.60091975913845,5.52110371096614,26.685334603003,20.2440469402092,0.920183951827691,3.68073580731076,23.0045987956923,0.0798160481723093
