"","hydrophobicity.Group1","hydrophobicity.Group2","hydrophobicity.Group3","normwaalsvolume.Group1","normwaalsvolume.Group2","normwaalsvolume.Group3","polarity.Group1","polarity.Group2","polarity.Group3","polarizability.Group1","polarizability.Group2","polarizability.Group3","charge.Group1","charge.Group2","charge.Group3","secondarystruct.Group1","secondarystruct.Group2","secondarystruct.Group3","solventaccess.Group1","solventaccess.Group2","solventaccess.Group3"
"F58G11.2a",0.388946819603754,0.427528675703858,0.183524504692388,0.474452554744526,0.285714285714286,0.239833159541189,0.211678832116788,0.370177267987487,0.418143899895725,0.434827945776851,0.32533889468196,0.239833159541189,0.130344108446298,0.735140771637122,0.13451511991658,0.374348279457768,0.180396246089677,0.445255474452555,0.37851929092805,0.388946819603754,0.232533889468196
"ENSMUSP00000052654.7",0.329186602870813,0.386602870813397,0.284210526315789,0.411483253588517,0.321531100478469,0.266985645933014,0.297607655502392,0.339712918660287,0.362679425837321,0.315789473684211,0.417224880382775,0.266985645933014,0.145454545454545,0.745454545454545,0.109090909090909,0.499521531100478,0.223923444976077,0.276555023923445,0.4,0.329186602870813,0.270813397129187
"YML126C_mRNA",0.334012219959267,0.374745417515275,0.291242362525458,0.384928716904277,0.358452138492872,0.256619144602851,0.34826883910387,0.30142566191446,0.35030549898167,0.336048879837067,0.407331975560081,0.256619144602851,0.122199592668024,0.763747454175153,0.114052953156823,0.395112016293279,0.309572301425662,0.295315682281059,0.409368635437882,0.334012219959267,0.256619144602851
"ENSDARP00000135182.1",0.37758346581876,0.275039745627981,0.347376788553259,0.298887122416534,0.424483306836248,0.276629570747218,0.37758346581876,0.227344992050874,0.395071542130366,0.251192368839428,0.472178060413355,0.276629570747218,0.149443561208267,0.736883942766296,0.113672496025437,0.42845786963434,0.311605723370429,0.259936406995231,0.42845786963434,0.37758346581876,0.1939586645469
"ENSCPOP00000030274.1",0.34020618556701,0.4,0.25979381443299,0.424742268041237,0.327835051546392,0.247422680412371,0.282474226804124,0.362886597938144,0.354639175257732,0.28659793814433,0.465979381443299,0.247422680412371,0.138144329896907,0.734020618556701,0.127835051546392,0.45979381443299,0.22680412371134,0.31340206185567,0.360824742268041,0.34020618556701,0.298969072164948
"ENSEBUP00000000130.1",0.353846153846154,0.349450549450549,0.296703296703297,0.364835164835165,0.386813186813187,0.248351648351648,0.325274725274725,0.292307692307692,0.382417582417582,0.29010989010989,0.461538461538462,0.248351648351648,0.134065934065934,0.718681318681319,0.147252747252747,0.505494505494505,0.232967032967033,0.261538461538462,0.393406593406593,0.353846153846154,0.252747252747253
"ENSOARP00000021835.1",0.354275741710297,0.317626527050611,0.328097731239092,0.342059336823735,0.429319371727749,0.228621291448517,0.350785340314136,0.272251308900524,0.37696335078534,0.270506108202443,0.50087260034904,0.228621291448517,0.12216404886562,0.741710296684119,0.136125654450262,0.471204188481675,0.258289703315881,0.270506108202443,0.394415357766143,0.354275741710297,0.25130890052356
"ENSP00000362807.4",0.242957746478873,0.53169014084507,0.225352112676056,0.514084507042254,0.26056338028169,0.225352112676056,0.292253521126761,0.457746478873239,0.25,0.380281690140845,0.394366197183099,0.225352112676056,0.0598591549295775,0.876760563380282,0.0633802816901408,0.338028169014085,0.232394366197183,0.429577464788732,0.408450704225352,0.242957746478873,0.348591549295775
"FBpp0081569",0.347043701799486,0.3573264781491,0.295629820051414,0.389460154241645,0.38560411311054,0.224935732647815,0.322622107969152,0.303341902313625,0.374035989717224,0.30719794344473,0.467866323907455,0.224935732647815,0.102827763496144,0.776349614395887,0.120822622107969,0.476863753213368,0.244215938303342,0.27892030848329,0.394601542416452,0.347043701799486,0.258354755784062
"YNL177C_mRNA",0.352750809061489,0.352750809061489,0.294498381877023,0.346278317152104,0.381877022653722,0.271844660194175,0.323624595469256,0.300970873786408,0.375404530744337,0.300970873786408,0.427184466019417,0.271844660194175,0.171521035598705,0.731391585760518,0.0970873786407767,0.466019417475728,0.252427184466019,0.281553398058252,0.411003236245955,0.352750809061489,0.236245954692557
"ENSELUP00000010195.1",0.326783867631851,0.41158221302999,0.261633919338159,0.414684591520165,0.339193381592554,0.24612202688728,0.293691830403309,0.338159255429162,0.368148914167528,0.313340227507756,0.440537745604964,0.24612202688728,0.115822130299897,0.758014477766287,0.126163391933816,0.446742502585315,0.229576008273009,0.323681489141675,0.350568769389866,0.326783867631851,0.322647362978283
"ENSBTAP00000010706.4",0.253267973856209,0.467320261437909,0.279411764705882,0.455882352941176,0.285947712418301,0.258169934640523,0.30718954248366,0.393790849673203,0.299019607843137,0.338235294117647,0.40359477124183,0.258169934640523,0.11437908496732,0.80718954248366,0.0784313725490196,0.470588235294118,0.222222222222222,0.30718954248366,0.455882352941176,0.253267973856209,0.290849673202614
"ENSCINP00000026560.2",0.371681415929204,0.395280235988201,0.233038348082596,0.415929203539823,0.339233038348083,0.244837758112094,0.265486725663717,0.336283185840708,0.398230088495575,0.292035398230089,0.463126843657817,0.244837758112094,0.129793510324484,0.755162241887906,0.115044247787611,0.40117994100295,0.244837758112094,0.353982300884956,0.277286135693215,0.371681415929204,0.351032448377581
"FBpp0291001",0.371769383697813,0.320079522862823,0.308151093439364,0.383697813121272,0.369781312127237,0.246520874751491,0.326043737574553,0.296222664015905,0.377733598409543,0.333996023856859,0.41948310139165,0.246520874751491,0.159045725646123,0.697813121272366,0.143141153081511,0.495029821073559,0.246520874751491,0.25844930417495,0.469184890656064,0.371769383697813,0.159045725646123
"F54C8.4a",0.409470752089136,0.334261838440111,0.256267409470752,0.364902506963788,0.364902506963788,0.270194986072423,0.286908077994429,0.272980501392758,0.440111420612813,0.298050139275766,0.431754874651811,0.270194986072423,0.147632311977716,0.696378830083565,0.155988857938719,0.437325905292479,0.270194986072423,0.292479108635098,0.356545961002786,0.409470752089136,0.233983286908078
"ENSMGAP00000019027.1",0.303614457831325,0.337349397590361,0.359036144578313,0.349397590361446,0.404819277108434,0.24578313253012,0.392771084337349,0.281927710843373,0.325301204819277,0.272289156626506,0.481927710843373,0.24578313253012,0.103614457831325,0.768674698795181,0.127710843373494,0.440963855421687,0.286746987951807,0.272289156626506,0.433734939759036,0.303614457831325,0.262650602409639
"ENSP00000395591.1",0.235294117647059,0.352941176470588,0.411764705882353,0.329411764705882,0.482352941176471,0.188235294117647,0.435294117647059,0.294117647058824,0.270588235294118,0.270588235294118,0.541176470588235,0.188235294117647,0.0705882352941176,0.870588235294118,0.0588235294117647,0.576470588235294,0.235294117647059,0.188235294117647,0.517647058823529,0.235294117647059,0.247058823529412
"ENSORLP00000008519.2",0.311864406779661,0.342372881355932,0.345762711864407,0.359322033898305,0.386440677966102,0.254237288135593,0.379661016949153,0.284745762711864,0.335593220338983,0.311864406779661,0.433898305084746,0.254237288135593,0.115254237288136,0.772881355932203,0.111864406779661,0.440677966101695,0.271186440677966,0.288135593220339,0.461016949152542,0.311864406779661,0.227118644067797
"FBpp0082727",0.336127409891031,0.351215423302598,0.312657166806371,0.33780385582565,0.39731768650461,0.26487845766974,0.348700754400671,0.284995808885163,0.366303436714166,0.271584241408215,0.463537300922045,0.26487845766974,0.124895222129086,0.766974015088013,0.1081307627829,0.496227996647108,0.247275775356245,0.256496227996647,0.418273260687343,0.336127409891031,0.245599329421626
"ENSRNOP00000014399.4",0.332084893882647,0.414481897627965,0.253433208489388,0.440699126092385,0.325842696629214,0.233458177278402,0.272159800249688,0.344569288389513,0.383270911360799,0.344569288389513,0.421972534332085,0.233458177278402,0.116104868913858,0.742821473158552,0.141073657927591,0.481897627965044,0.243445692883895,0.274656679151061,0.405742821473159,0.332084893882647,0.262172284644195
"FBpp0305158",0.360294117647059,0.338235294117647,0.301470588235294,0.389705882352941,0.286764705882353,0.323529411764706,0.323529411764706,0.279411764705882,0.397058823529412,0.286764705882353,0.389705882352941,0.323529411764706,0.183823529411765,0.727941176470588,0.0882352941176471,0.455882352941176,0.264705882352941,0.279411764705882,0.367647058823529,0.360294117647059,0.272058823529412
"YNR019W_mRNA",0.263239875389408,0.347352024922118,0.389408099688474,0.339563862928349,0.355140186915888,0.305295950155763,0.433021806853583,0.281931464174455,0.285046728971963,0.300623052959502,0.394080996884735,0.305295950155763,0.0981308411214953,0.805295950155763,0.0965732087227414,0.392523364485981,0.364485981308411,0.242990654205607,0.456386292834891,0.263239875389408,0.280373831775701
"ENSP00000449762.1",0.240506329113924,0.455696202531646,0.30379746835443,0.455696202531646,0.354430379746835,0.189873417721519,0.316455696202532,0.430379746835443,0.253164556962025,0.30379746835443,0.506329113924051,0.189873417721519,0.10126582278481,0.860759493670886,0.0379746835443038,0.430379746835443,0.177215189873418,0.392405063291139,0.40506329113924,0.240506329113924,0.354430379746835
"ENSEBUP00000023246.1",0.302681992337165,0.379310344827586,0.318007662835249,0.376756066411239,0.37037037037037,0.252873563218391,0.34610472541507,0.303959131545338,0.349936143039591,0.29757343550447,0.449553001277139,0.252873563218391,0.11749680715198,0.77522349936143,0.10727969348659,0.450830140485313,0.269476372924649,0.279693486590038,0.417624521072797,0.302681992337165,0.279693486590038
"ENSECAP00000019988.2",0.322981366459627,0.402173913043478,0.274844720496894,0.433229813664596,0.361801242236025,0.204968944099379,0.285714285714286,0.369565217391304,0.34472049689441,0.338509316770186,0.456521739130435,0.204968944099379,0.142857142857143,0.732919254658385,0.124223602484472,0.52639751552795,0.169254658385093,0.304347826086957,0.444099378881988,0.322981366459627,0.232919254658385
"FBpp0291259",0.327160493827161,0.353909465020576,0.318930041152263,0.347736625514403,0.405349794238683,0.246913580246914,0.353909465020576,0.294238683127572,0.351851851851852,0.275720164609054,0.477366255144033,0.246913580246914,0.119341563786008,0.775720164609053,0.104938271604938,0.409465020576132,0.290123456790123,0.300411522633745,0.430041152263374,0.327160493827161,0.242798353909465
"YOL059W_mRNA",0.306818181818182,0.363636363636364,0.329545454545455,0.35,0.4,0.25,0.359090909090909,0.286363636363636,0.354545454545455,0.295454545454545,0.454545454545455,0.25,0.106818181818182,0.777272727272727,0.115909090909091,0.454545454545455,0.297727272727273,0.247727272727273,0.45,0.306818181818182,0.243181818181818
"ENSECAP00000003823.2",0.312680115273775,0.453890489913545,0.23342939481268,0.482708933717579,0.292507204610951,0.22478386167147,0.246397694524496,0.420749279538905,0.332853025936599,0.353025936599424,0.422190201729107,0.22478386167147,0.129682997118156,0.778097982708934,0.0922190201729107,0.453890489913545,0.184438040345821,0.361671469740634,0.409221902017291,0.312680115273775,0.278097982708934
"ENSCINP00000018655.3",0.361522198731501,0.3276955602537,0.310782241014799,0.340380549682875,0.386892177589852,0.272727272727273,0.359408033826638,0.264270613107822,0.376321353065539,0.260042283298097,0.46723044397463,0.272727272727273,0.114164904862579,0.761099365750529,0.124735729386892,0.424947145877378,0.272727272727273,0.302325581395349,0.353065539112051,0.361522198731501,0.285412262156448
"ENSELUP00000011075.1",0.362068965517241,0.34051724137931,0.297413793103448,0.370689655172414,0.387931034482759,0.241379310344828,0.314655172413793,0.301724137931034,0.383620689655172,0.288793103448276,0.469827586206897,0.241379310344828,0.0948275862068965,0.758620689655172,0.146551724137931,0.426724137931034,0.245689655172414,0.327586206896552,0.422413793103448,0.362068965517241,0.21551724137931
"YFR032C_mRNA",0.335640138408304,0.422145328719723,0.242214532871972,0.453287197231834,0.352941176470588,0.193771626297578,0.269896193771626,0.377162629757785,0.352941176470588,0.349480968858132,0.456747404844291,0.193771626297578,0.110726643598616,0.771626297577855,0.117647058823529,0.404844290657439,0.29757785467128,0.29757785467128,0.359861591695502,0.335640138408304,0.304498269896194
"ZK1290.6",0.333333333333333,0.502958579881657,0.16370808678501,0.463510848126233,0.244575936883629,0.291913214990138,0.191321499013807,0.431952662721893,0.3767258382643,0.424063116370809,0.284023668639053,0.291913214990138,0.171597633136095,0.767258382642998,0.0611439842209073,0.382642998027613,0.209072978303748,0.408284023668639,0.297830374753452,0.333333333333333,0.368836291913215
"ENSMUSP00000045126.7",0.375420875420875,0.415824915824916,0.208754208754209,0.432659932659933,0.294612794612795,0.272727272727273,0.228956228956229,0.36026936026936,0.410774410774411,0.365319865319865,0.361952861952862,0.272727272727273,0.183501683501683,0.675084175084175,0.141414141414141,0.521885521885522,0.153198653198653,0.324915824915825,0.326599326599327,0.375420875420875,0.297979797979798
"T21C9.12",0.338495575221239,0.380530973451327,0.280973451327434,0.384955752212389,0.34070796460177,0.274336283185841,0.329646017699115,0.316371681415929,0.353982300884956,0.309734513274336,0.415929203539823,0.274336283185841,0.130530973451327,0.736725663716814,0.132743362831858,0.429203539823009,0.252212389380531,0.31858407079646,0.373893805309735,0.338495575221239,0.287610619469027
"ENSORLP00000002509.2",0.405622489959839,0.352074966532798,0.242302543507363,0.4190093708166,0.345381526104418,0.235609103078983,0.266398929049531,0.311914323962517,0.421686746987952,0.338688085676037,0.42570281124498,0.235609103078983,0.123159303882195,0.655957161981258,0.220883534136546,0.475234270414993,0.207496653279786,0.317269076305221,0.385542168674699,0.405622489959839,0.208835341365462
"ENSP00000481752.1",0.137931034482759,0.620689655172414,0.241379310344828,0.603448275862069,0.224137931034483,0.172413793103448,0.258620689655172,0.586206896551724,0.155172413793103,0.482758620689655,0.344827586206897,0.172413793103448,0.0689655172413793,0.913793103448276,0.0172413793103448,0.310344827586207,0.241379310344828,0.448275862068966,0.46551724137931,0.137931034482759,0.396551724137931
"ENSELUP00000003411.1",0.389423076923077,0.305288461538462,0.305288461538462,0.317307692307692,0.326923076923077,0.355769230769231,0.329326923076923,0.245192307692308,0.425480769230769,0.25,0.394230769230769,0.355769230769231,0.192307692307692,0.6875,0.120192307692308,0.480769230769231,0.293269230769231,0.225961538461538,0.370192307692308,0.389423076923077,0.240384615384615
"FBpp0079899",0.409547738693467,0.351758793969849,0.238693467336683,0.35929648241206,0.437185929648241,0.203517587939698,0.251256281407035,0.331658291457286,0.417085427135678,0.291457286432161,0.505025125628141,0.203517587939698,0.0527638190954774,0.891959798994975,0.0552763819095477,0.537688442211055,0.195979899497487,0.266331658291457,0.364321608040201,0.409547738693467,0.226130653266332
"ENSONIP00000018299.1",0.370927318295739,0.343358395989975,0.285714285714286,0.350877192982456,0.358395989974937,0.290726817042607,0.308270676691729,0.270676691729323,0.421052631578947,0.273182957393484,0.43609022556391,0.290726817042607,0.162907268170426,0.724310776942356,0.112781954887218,0.478696741854637,0.258145363408521,0.263157894736842,0.325814536340852,0.370927318295739,0.303258145363409
"ENSP00000275034.3",0.363536518396485,0.366282262493136,0.270181219110379,0.385502471169687,0.347062053816584,0.267435475013729,0.295442064799561,0.314662273476112,0.389895661724327,0.311916529379462,0.420647995606809,0.267435475013729,0.14772103239978,0.723228995057661,0.129049972542559,0.445908841295991,0.250961010433828,0.303130148270181,0.358594179022515,0.363536518396485,0.277869302580999
"FBpp0080906",0.464102564102564,0.31025641025641,0.225641025641026,0.317948717948718,0.376923076923077,0.305128205128205,0.253846153846154,0.266666666666667,0.47948717948718,0.282051282051282,0.412820512820513,0.305128205128205,0.197435897435897,0.605128205128205,0.197435897435897,0.566666666666667,0.215384615384615,0.217948717948718,0.369230769230769,0.464102564102564,0.166666666666667
"FBpp0077624",0.353876739562624,0.341948310139165,0.304174950298211,0.355864811133201,0.369781312127237,0.274353876739563,0.343936381709742,0.274353876739563,0.381709741550696,0.282306163021869,0.443339960238569,0.274353876739563,0.127236580516899,0.74155069582505,0.131212723658052,0.467196819085487,0.246520874751491,0.286282306163022,0.381709741550696,0.353876739562624,0.26441351888668
"ENSP00000333199.8",0.275510204081633,0.387755102040816,0.336734693877551,0.428571428571429,0.36734693877551,0.204081632653061,0.357142857142857,0.346938775510204,0.295918367346939,0.316326530612245,0.479591836734694,0.204081632653061,0.0714285714285714,0.795918367346939,0.13265306122449,0.469387755102041,0.23469387755102,0.295918367346939,0.469387755102041,0.275510204081633,0.255102040816327
"ENSOCUP00000012799.3",0.258444619010212,0.483110761979576,0.258444619010212,0.505891594658287,0.363707776904949,0.130400628436764,0.267085624509034,0.454831107619796,0.27808326787117,0.341712490180676,0.527886881382561,0.130400628436764,0.0699135899450118,0.780047132757266,0.150039277297722,0.463472113118617,0.165750196386489,0.370777690494894,0.427336999214454,0.258444619010212,0.314218381775334
"YOR165W_mRNA",0.381443298969072,0.287371134020619,0.331185567010309,0.31701030927835,0.423969072164948,0.259020618556701,0.356958762886598,0.237113402061856,0.405927835051546,0.288659793814433,0.452319587628866,0.259020618556701,0.126288659793814,0.704896907216495,0.168814432989691,0.451030927835052,0.295103092783505,0.253865979381443,0.40979381443299,0.381443298969072,0.208762886597938
"ENSMUSP00000086873.4",0.294985250737463,0.407079646017699,0.297935103244838,0.442477876106195,0.359882005899705,0.1976401179941,0.309734513274336,0.371681415929204,0.31858407079646,0.410029498525074,0.392330383480826,0.1976401179941,0.117994100294985,0.755162241887906,0.126843657817109,0.533923303834808,0.224188790560472,0.24188790560472,0.474926253687316,0.294985250737463,0.230088495575221
