,features_0,features_1,features_2,features_3,features_4,features_5,features_6,features_7,features_8,features_9,features_10,features_11,features_12,features_13,features_14,features_15,features_16,features_17,features_18,features_19,features_20,features_21,features_22,features_23,features_24,features_25,features_26,features_27,features_28,features_29,features_30,features_31,features_32
3AJ4A,-6.607715129852295,-16.530187606811523,-11.421298027038574,-16.57954978942871,0.6435023546218872,-0.08617235720157623,-0.8098702430725098,0.12737581133842468,0.663968026638031,-1.5143684148788452,-0.3225119411945343,0.17152298986911774,-0.20811262726783752,-1.8477269411087036,-2.3953683376312256,-0.6296442151069641,-0.5599450469017029,-0.7653290033340454,-1.1914225816726685,-1.8129469156265259,-0.5665079951286316,-1.231674313545227,-2.5600874423980713,-0.7044100761413574,-4.640020847320557,-7.7590861320495605,-4.391158580780029,-4.8808488845825195,-0.56952303647995,-1.0706621408462524,-0.7829350829124451,-0.8486682176589966,-16.63787269592285
3A4RA,-7.671472549438477,-17.776660919189453,-10.741443634033203,-17.724994659423828,1.439628005027771,0.20187638700008392,-0.1404695361852646,0.29868951439857483,0.8279381394386292,0.13823288679122925,0.07461227476596832,-0.11893410980701447,-0.9612668752670288,-0.9092414975166321,-1.3904082775115967,-0.3129786550998688,0.19065335392951965,-1.6069682836532593,-1.3826357126235962,-2.4833638668060303,-0.504128098487854,-0.8866387605667114,-2.136505365371704,-0.7971204519271851,-4.829098701477051,-7.828024864196777,-5.766774654388428,-5.539756774902344,-0.9861745238304138,-1.1629732847213745,-0.9252281785011292,-1.0936272144317627,-17.832881927490234
4TXRA,-7.472771644592285,-17.410232543945312,-13.300233840942383,-17.460384368896484,0.9511732459068298,1.2999117374420166,-0.7270021438598633,0.5838987231254578,0.9777109622955322,-1.3773987293243408,-1.24532949924469,0.7346680760383606,-0.282591849565506,-1.830444574356079,-2.2388248443603516,-1.0934747457504272,-0.3043268024921417,-0.06138426065444946,-1.1520487070083618,-1.5255534648895264,-0.44047731161117554,-0.689621090888977,-3.623678684234619,-0.9305039644241333,-4.523714542388916,-7.989255428314209,-4.565185546875,-4.808219909667969,-0.3399242162704468,-1.1004925966262817,-0.8612716197967529,-0.8348498940467834,-17.55344581604004
3VZ9D,-8.653251647949219,-16.833547592163086,-9.766221046447754,-16.803804397583008,-0.19377905130386353,-0.5137418508529663,-0.4692089259624481,-0.5500877499580383,-0.20856565237045288,-0.6567826271057129,-0.49289682507514954,-0.7830477952957153,-0.4469708204269409,-0.46203237771987915,-0.5496919751167297,-0.8509123921394348,-1.1253530979156494,-1.0697636604309082,-0.9742870926856995,-0.8524692058563232,-1.5840657949447632,-1.2434958219528198,-1.6470139026641846,-1.6101261377334595,-7.532768726348877,-9.724318504333496,-8.198783874511719,-8.347760200500488,-1.7214579582214355,-1.7312003374099731,-1.8168741464614868,-1.897575855255127,-16.869892120361328
6DCMA,-9.150472640991211,-18.178434371948242,-12.760048866271973,-18.31827163696289,-0.27118951082229614,-0.1814127117395401,-0.6198238730430603,-0.6785804033279419,0.8204489350318909,-0.5744484663009644,0.21208545565605164,0.03319177031517029,-0.7193737030029297,-0.7746061086654663,-1.5494358539581299,0.2632274329662323,-0.36044472455978394,0.12956111133098602,-0.865679144859314,-0.7202639579772949,-1.2398805618286133,-0.36282554268836975,-2.3709285259246826,-1.6384752988815308,-5.197944641113281,-8.562922477722168,-6.734266757965088,-6.715052604675293,-1.1857430934906006,-1.5065977573394775,-1.5028067827224731,-1.426671028137207,-18.206165313720703
5P9VA,-8.465213775634766,-17.97414779663086,-14.090567588806152,-18.02366828918457,1.290529489517212,1.1750288009643555,-0.5216320753097534,0.9399981498718262,0.7886962294578552,-0.7470171451568604,-1.051291823387146,0.5561604499816895,-0.2278413027524948,-1.3781532049179077,-2.3503637313842773,-1.0471014976501465,-0.06013244763016701,-0.8211336731910706,-1.1588704586029053,-1.5098198652267456,-0.35074371099472046,-0.7753481268882751,-3.1290462017059326,-0.4446248412132263,-5.543920040130615,-8.736305236816406,-5.511157989501953,-5.876636028289795,-0.702517569065094,-1.2687404155731201,-1.0288910865783691,-1.1139256954193115,-18.040489196777344
4CO8A,-6.183577537536621,-14.687907218933105,-10.338044166564941,-14.609810829162598,0.3696451485157013,0.2374236136674881,-0.4809032380580902,-0.4669454097747803,0.2826778292655945,-1.3359178304672241,-0.44984230399131775,-0.9193212389945984,-1.703972578048706,-2.39278507232666,-1.0727914571762085,-1.498634934425354,-1.0933356285095215,-1.78931725025177,-1.461148738861084,-1.911819338798523,-1.612060308456421,-1.5198452472686768,-3.3821465969085693,-1.5405871868133545,-1.8973511457443237,-6.600304126739502,-3.9287500381469727,-3.7931549549102783,-0.4182528257369995,-0.7519790530204773,-0.5155279636383057,-0.6259093284606934,-14.859978675842285
6TVEP,-8.991209983825684,-17.993093490600586,-13.395955085754395,-18.082393646240234,0.6858659386634827,0.7161771059036255,-0.3903585374355316,0.85359126329422,0.8451634645462036,-0.523470401763916,-0.9634214639663696,0.4391483962535858,0.061813633888959885,-0.8340386748313904,-2.3451755046844482,-0.6352066993713379,-0.6181322932243347,-0.2048467993736267,-0.9178346395492554,-1.1538915634155273,-0.6359655857086182,-0.962997555732727,-3.2397360801696777,-2.2692158222198486,-4.6957197189331055,-8.31022834777832,-5.897110462188721,-6.153862953186035,-0.8665326237678528,-1.400449275970459,-1.2187135219573975,-1.1550461053848267,-18.03096580505371
4B5OA,-6.604491710662842,-15.41165828704834,-12.991631507873535,-15.38582706451416,1.699420690536499,1.1127721071243286,-0.11004545539617538,0.738090991973877,0.8585866689682007,-1.784696102142334,0.5599891543388367,0.4850105047225952,-0.6448491811752319,-2.2180986404418945,-0.5289565920829773,-1.4994860887527466,0.07982031255960464,-1.4079698324203491,-0.6854338049888611,-2.172056198120117,-0.5497900247573853,-0.3377230167388916,-2.7171010971069336,-0.7302467226982117,-5.211986541748047,-8.420063972473145,-3.9967856407165527,-4.684604644775391,-0.4906560182571411,-0.9811198711395264,-0.6986997723579407,-0.8103966116905212,-15.630046844482422
3PB6X,-8.52546215057373,-17.741065979003906,-13.92892837524414,-17.76296043395996,2.057368040084839,1.78195059299469,0.3287506401538849,0.8631439208984375,1.1792198419570923,-0.9855954051017761,0.24327363073825836,0.7019832730293274,-1.135214924812317,-1.5446445941925049,-0.5469384789466858,-2.069183349609375,-0.17448066174983978,-1.6032097339630127,-0.7581180334091187,-1.893957257270813,-1.0313818454742432,-0.3138309121131897,-1.77243173122406,-1.935307502746582,-4.437223434448242,-8.96956729888916,-5.901771545410156,-6.3400774002075195,-0.9302254319190979,-1.3085471391677856,-1.0597500801086426,-1.309188723564148,-17.774744033813477
2VZCA,-6.5946526527404785,-16.291906356811523,-13.11766242980957,-16.262231826782227,1.3962346315383911,0.0170749481767416,-1.4386416673660278,0.8075213432312012,0.12434565275907516,-1.3303133249282837,-0.6270521879196167,0.07033467292785645,-0.2735247015953064,-1.5587139129638672,-2.61340594291687,-0.8050011992454529,-0.5695556402206421,-0.3915750980377197,-0.7162115573883057,-2.230924129486084,-0.11808512359857559,-1.0510669946670532,-3.6940042972564697,-1.5131096839904785,-4.023402690887451,-6.834688663482666,-4.00613260269165,-3.9126036167144775,-0.3076362907886505,-0.9184967875480652,-0.7029075026512146,-0.6086813807487488,-16.332447052001953
2W72B,-9.096481323242188,-19.117401123046875,-14.511065483093262,-19.201152801513672,0.8674443364143372,1.9120204448699951,0.2514188587665558,1.2353557348251343,0.8915472030639648,-1.0328240394592285,-1.6381654739379883,0.7452529668807983,-0.5597974061965942,-1.643929123878479,-2.1277353763580322,-0.7222515344619751,-0.4282759130001068,-0.33753034472465515,-1.1063710451126099,-1.762329339981079,-0.7311341166496277,-0.6855192184448242,-3.559122085571289,-1.0060421228408813,-5.256545543670654,-9.38624095916748,-6.274035930633545,-6.741488933563232,-0.8205850124359131,-1.478224515914917,-1.4144704341888428,-1.2971012592315674,-19.182973861694336
6ZEGC,-8.735797882080078,-18.873659133911133,-11.251495361328125,-18.89574432373047,-0.17650899291038513,0.5128615498542786,-0.9773006439208984,-0.393410325050354,0.23744313418865204,0.04518098384141922,0.2835305631160736,-0.1286708116531372,-1.2128885984420776,-1.1025218963623047,-1.1238139867782593,-0.15499573945999146,-0.4450014531612396,-1.2463051080703735,-1.6744794845581055,-2.2420120239257812,-1.54425048828125,-1.037351131439209,-3.1179914474487305,-1.5556244850158691,-3.8909475803375244,-8.52846622467041,-6.760693550109863,-6.301319122314453,-1.0702418088912964,-1.4446189403533936,-1.3212597370147705,-1.49333655834198,-18.978321075439453
6RRVA,-9.485743522644043,-17.80800437927246,-10.9464693069458,-17.84239387512207,0.37444862723350525,-0.570488452911377,-1.018114686012268,-0.7183146476745605,0.2329573780298233,0.23830343782901764,-0.6221626400947571,-0.6375042200088501,0.19267959892749786,-0.12942424416542053,-1.1289814710617065,0.5208305716514587,-0.575684666633606,0.10308218002319336,-0.4617893099784851,-0.8370575308799744,-1.4950690269470215,-1.658826231956482,-2.1056554317474365,-2.3481454849243164,-8.133702278137207,-10.417535781860352,-8.791455268859863,-8.666309356689453,-1.747388243675232,-1.764675259590149,-1.8629781007766724,-1.8528354167938232,-17.80293846130371
3RZNA,-9.198319435119629,-18.891830444335938,-14.32939624786377,-18.914026260375977,0.8317894339561462,0.6498918533325195,-0.735928475856781,0.5419774055480957,0.49338704347610474,-0.585257351398468,-1.1802767515182495,0.5797919034957886,0.0934489369392395,-1.289290189743042,-2.0066792964935303,-0.4350329339504242,-0.3540441393852234,-0.09931115806102753,-0.787695586681366,-1.1351031064987183,-0.483644962310791,-0.8914737701416016,-3.4698822498321533,-1.075500249862671,-6.096768856048584,-9.207701683044434,-6.779514312744141,-6.901789665222168,-1.0335572957992554,-1.515854001045227,-1.3463329076766968,-1.3777492046356201,-18.91507339477539
3V0DA,-9.110407829284668,-18.427038192749023,-13.623917579650879,-18.494169235229492,0.3024420440196991,0.2612098753452301,-0.6887426376342773,0.2701953053474426,0.39956679940223694,-0.7001582384109497,-0.7910807728767395,0.21477735042572021,-0.31529441475868225,-0.970502495765686,-2.334665298461914,-0.42051804065704346,-0.7671710252761841,-0.42488694190979004,-0.584628164768219,-0.9076389670372009,-0.6567004323005676,-0.9562668800354004,-2.751744031906128,-0.8696183562278748,-6.033641338348389,-9.326220512390137,-6.892267227172852,-7.201199054718018,-1.1519832611083984,-1.5390900373458862,-1.4470657110214233,-1.4601773023605347,-18.48211669921875
1RG8A,-8.891281127929688,-18.55305290222168,-12.97106647491455,-18.584291458129883,0.8850326538085938,-0.028009574860334396,-0.6352707147598267,0.09892366081476212,0.727091908454895,-0.9053782820701599,0.0043387217447161674,0.25384238362312317,-0.378877729177475,-1.5113762617111206,-2.2181713581085205,-0.1603490561246872,-0.26886317133903503,-0.08347929269075394,-0.5502893328666687,-0.7863028645515442,-0.8037922382354736,-0.06367623060941696,-2.6782045364379883,-0.709913432598114,-5.13892936706543,-8.71446704864502,-6.443602085113525,-6.573948860168457,-1.1214326620101929,-1.4713406562805176,-1.327863335609436,-1.34307861328125,-18.62772560119629
1YFQA,-10.219014167785645,-19.34464454650879,-13.811942100524902,-19.4556884765625,0.39737027883529663,0.14516963064670563,-0.3866814374923706,-0.009302017278969288,1.0443942546844482,-0.6652652621269226,-1.031518578529358,0.3380359709262848,0.2398107647895813,-0.687521755695343,-1.9631918668746948,-0.019778888672590256,-0.21052245795726776,0.35128867626190186,-0.5035392642021179,-0.6372858881950378,-1.3788516521453857,-1.2249735593795776,-3.254880428314209,-0.8194952607154846,-8.491413116455078,-11.141131401062012,-8.357684135437012,-8.855489730834961,-1.5049268007278442,-1.7673060894012451,-1.774455189704895,-1.707435965538025,-19.33878517150879
5VNYA,-8.912163734436035,-18.573463439941406,-12.781315803527832,-18.650930404663086,0.34730640053749084,1.4353210926055908,-0.5620097517967224,-0.042573846876621246,0.2928023338317871,0.9490244388580322,-0.12292411923408508,-0.12354689836502075,-0.5249844789505005,-0.37806740403175354,-2.3306171894073486,0.7082794904708862,0.4269782602787018,-0.15034843981266022,-1.5561625957489014,-1.2283449172973633,-0.6966078281402588,-1.1376848220825195,-3.1193737983703613,-2.793621301651001,-5.812351226806641,-9.654851913452148,-7.820774555206299,-7.530611991882324,-1.2368979454040527,-1.7172428369522095,-1.5963484048843384,-1.6373522281646729,-18.602149963378906
6TL7A,-8.725858688354492,-17.50779914855957,-11.637639045715332,-17.5799617767334,0.6835392713546753,0.15488004684448242,-0.369509756565094,-0.43984028697013855,1.1982122659683228,-0.7434012293815613,-0.25174853205680847,-0.04995422810316086,-0.3429170548915863,-1.1388200521469116,-1.283697485923767,-0.7052893042564392,-0.08286140859127045,-0.4060656428337097,-0.26871469616889954,-0.6327589750289917,-0.8108177185058594,-0.6486184000968933,-1.7143722772598267,-2.2954530715942383,-5.384398460388184,-8.24703311920166,-6.228151798248291,-6.298933982849121,-1.1300814151763916,-1.2652866840362549,-1.2693620920181274,-1.1667641401290894,-17.536802291870117
1P6OA,-8.177547454833984,-17.80531883239746,-12.563980102539062,-17.787620544433594,0.26658135652542114,0.6234930753707886,-0.22305932641029358,0.48991715908050537,0.33019405603408813,-0.2097991555929184,-0.9974135756492615,0.19068080186843872,-0.0007259728736244142,-1.2482481002807617,-2.6825504302978516,-0.5751413702964783,-0.587508499622345,-0.5966107249259949,-1.2283376455307007,-1.2493579387664795,-0.33604955673217773,-1.2591158151626587,-2.7735328674316406,-0.7278530597686768,-5.298003673553467,-8.879606246948242,-6.078410625457764,-6.571080684661865,-0.9687034487724304,-1.4120408296585083,-1.2596385478973389,-1.3201501369476318,-17.842618942260742
3ZZOA,-9.28673267364502,-17.320615768432617,-10.505171775817871,-17.307174682617188,-0.34675756096839905,-0.3336641788482666,0.06951677054166794,-0.39498013257980347,-0.42785754799842834,-0.3316376805305481,-0.2166631817817688,-0.6299594640731812,-0.6217483282089233,-0.43799394369125366,-0.5398269891738892,-0.8429885506629944,-0.7649372816085815,-0.6687775254249573,-0.905799925327301,-1.0449800491333008,-1.6998178958892822,-1.520349144935608,-1.6634122133255005,-0.0687718465924263,-8.391839981079102,-10.341859817504883,-8.09278678894043,-8.66082763671875,-1.6733043193817139,-1.7237675189971924,-1.8310432434082031,-1.8389700651168823,-17.36888313293457
6E1FA,-9.079636573791504,-18.251680374145508,-12.561592102050781,-18.267154693603516,0.6992585062980652,-0.1141330897808075,-1.0455145835876465,-0.3438580334186554,-0.20441216230392456,-0.5566059350967407,-0.42934274673461914,-0.5062457323074341,-0.400440514087677,-0.8937525749206543,-1.4541587829589844,-0.8984857797622681,-0.4279323220252991,-0.9363727569580078,-0.5771811604499817,-1.0267647504806519,-1.160836100578308,-0.8969087600708008,-1.9459718465805054,-1.3763258457183838,-6.675969123840332,-9.915857315063477,-8.095117568969727,-7.997806549072266,-1.5660077333450317,-1.686417818069458,-1.6980904340744019,-1.7400624752044678,-18.269800186157227
5UQ6A,-9.308500289916992,-18.05601692199707,-13.989036560058594,-18.129671096801758,0.4832751154899597,1.2428455352783203,-0.2128419429063797,0.3838163912296295,0.8036107420921326,-0.8221719264984131,-0.7295781970024109,0.501485288143158,-0.8484309315681458,-0.861892580986023,-1.8863611221313477,-0.8479729294776917,-0.44827115535736084,-0.23913079500198364,-0.748895525932312,-1.0072379112243652,-1.0203746557235718,-0.12672199308872223,-2.6735804080963135,-2.04958176612854,-5.899106502532959,-8.980836868286133,-6.1824846267700195,-6.608162879943848,-0.839622974395752,-1.473691701889038,-1.3250187635421753,-1.2270324230194092,-18.05770492553711
6P7ZA,-8.304550170898438,-17.769359588623047,-13.386414527893066,-17.75275230407715,1.0764333009719849,0.738858699798584,-0.38411906361579895,0.3547006845474243,1.00254225730896,-0.700074315071106,-0.40395528078079224,0.3707367479801178,-0.6188838481903076,-1.545549988746643,-2.1796019077301025,-0.7743613123893738,-0.022502319887280464,-0.5673714280128479,-0.9422527551651001,-1.4360923767089844,-0.34607037901878357,-0.6987224817276001,-2.7945075035095215,-0.20962879061698914,-5.862733364105225,-8.601000785827637,-5.532005310058594,-5.991804599761963,-0.8162879943847656,-1.2603400945663452,-1.1285014152526855,-1.1383094787597656,-17.803123474121094
4YI8A,-9.54338550567627,-18.898752212524414,-13.608302116394043,-18.928199768066406,0.49276602268218994,0.4103010296821594,-0.6826516389846802,-0.077647864818573,0.5817095637321472,-0.009215500205755234,-0.7028443813323975,0.3221440017223358,-0.18261760473251343,-0.710608720779419,-2.545872211456299,0.48974937200546265,-0.24304403364658356,-0.23137147724628448,-0.5623136162757874,-1.0738543272018433,-0.7229362726211548,-1.0980229377746582,-2.9695510864257812,-1.3005248308181763,-6.124248504638672,-9.6000337600708,-7.602694988250732,-7.54506778717041,-1.2667756080627441,-1.6519365310668945,-1.5889021158218384,-1.5152649879455566,-18.89682388305664
2ICCA,-7.3509955406188965,-16.555065155029297,-11.58771800994873,-16.62995719909668,1.1564892530441284,-0.07119448482990265,-0.5785176753997803,1.0337543487548828,0.8322914838790894,-0.8902373313903809,0.30002695322036743,0.783070981502533,0.14642207324504852,-1.0594489574432373,-1.8016159534454346,-0.5060083866119385,0.006157224997878075,-0.9432693719863892,-1.1235061883926392,-1.6096540689468384,-0.49304160475730896,-0.9169672131538391,-1.9502142667770386,-2.217189311981201,-4.899880886077881,-7.025579929351807,-4.427116870880127,-4.491074085235596,-0.662413477897644,-0.9452124834060669,-0.6454184055328369,-0.8341910243034363,-16.606828689575195
3G36A,-8.278307914733887,-18.12455940246582,-12.497442245483398,-18.219661712646484,1.122926950454712,0.7314305901527405,-1.5744315385818481,0.3637468218803406,0.7416642904281616,-1.1979721784591675,-0.961642324924469,0.3557741343975067,-0.3877042233943939,-2.0712838172912598,-1.1984796524047852,-0.9371415972709656,-0.15367810428142548,-0.5020244717597961,-1.2066242694854736,-1.75955069065094,-0.8218165636062622,-1.05388343334198,-4.415627956390381,-1.3872840404510498,-2.115738868713379,-7.225050449371338,-5.385329723358154,-4.919607639312744,-0.6693870425224304,-1.2217351198196411,-0.9684119820594788,-0.9873748421669006,-18.192596435546875
6L0OA,-9.41889762878418,-18.262544631958008,-11.698914527893066,-18.293209075927734,0.24235279858112335,-0.006151661742478609,-0.5730922818183899,-0.3395960032939911,0.11881516128778458,0.20464879274368286,-0.31259843707084656,-0.3076140880584717,-0.2020946890115738,-0.33493977785110474,-1.7737581729888916,0.0039704591035842896,-0.12353231757879257,-0.12812362611293793,-0.7677148580551147,-0.7997168302536011,-1.2558088302612305,-0.5274994373321533,-2.79256272315979,-2.507542371749878,-7.680239200592041,-10.248822212219238,-8.335528373718262,-8.232000350952148,-1.5634125471115112,-1.692057728767395,-1.7665340900421143,-1.7060950994491577,-18.279129028320312
2WNPF,-8.883487701416016,-17.908180236816406,-12.555107116699219,-17.916067123413086,0.29079124331474304,0.6138372421264648,0.3439033627510071,-0.19352774322032928,0.9363905191421509,-0.8332374095916748,0.0001778885634848848,-0.13473661243915558,-1.4881638288497925,-0.623497724533081,-2.2969207763671875,-0.7106978893280029,-0.40230458974838257,-0.21016788482666016,-0.9300318360328674,-1.1831508874893188,-1.3470945358276367,-0.572873055934906,-2.357264757156372,-1.9928046464920044,-3.1908717155456543,-7.4244608879089355,-5.7615861892700195,-5.717434406280518,-0.8713170289993286,-1.3335593938827515,-1.1756478548049927,-1.115111231803894,-17.981510162353516
6LXAA,-8.628053665161133,-18.294677734375,-14.346461296081543,-18.20333480834961,0.9733537435531616,0.2979067862033844,-1.159156084060669,0.3764723241329193,0.4210706055164337,-0.9770247936248779,-1.0801310539245605,0.25499844551086426,-0.041861966252326965,-1.6558618545532227,-2.2818350791931152,-0.76841801404953,-0.4733999967575073,-0.42737844586372375,-0.9311162829399109,-1.7570339441299438,-0.1405707448720932,-1.0446969270706177,-3.8634681701660156,-1.2639431953430176,-5.7927069664001465,-8.929130554199219,-6.190657138824463,-6.286661624908447,-0.9178736805915833,-1.3499795198440552,-1.21134352684021,-1.2100239992141724,-18.34844398498535
5R8QA,-9.445938110351562,-18.24180030822754,-11.826300621032715,-18.320812225341797,0.7710784077644348,-0.2264878749847412,-0.6531800627708435,0.354203462600708,0.6540082097053528,-0.39605334401130676,-0.8553423285484314,0.1723821759223938,-0.15037575364112854,-0.9635214805603027,-1.210749626159668,-0.12093531340360641,-0.33329516649246216,-0.3761102557182312,-0.38133248686790466,-1.088196039199829,-0.6549232602119446,-1.0537786483764648,-2.565253734588623,-0.9494311809539795,-5.658054351806641,-8.664546966552734,-7.159318447113037,-7.096144199371338,-1.3738521337509155,-1.473616123199463,-1.468455195426941,-1.4970436096191406,-18.2919979095459
2BJIA,-8.848616600036621,-18.203372955322266,-14.742439270019531,-18.293418884277344,0.6526440382003784,1.5074163675308228,-0.2170022875070572,1.237174391746521,1.1895029544830322,-1.0644192695617676,-1.580091953277588,1.0671169757843018,0.34978535771369934,-1.8708513975143433,-3.0132532119750977,-1.3047657012939453,-0.8537801504135132,-0.4903944432735443,-1.134808897972107,-1.8229409456253052,-0.09310004860162735,-1.46564519405365,-3.957174301147461,0.033358216285705566,-6.060872554779053,-9.047754287719727,-5.523963451385498,-6.337207317352295,-0.771838903427124,-1.255956768989563,-1.1562528610229492,-1.1057441234588623,-18.313556671142578
