,features_0,features_1,features_2,features_3,features_4,features_5,features_6,features_7,features_8,features_9,features_10,features_11,features_12,features_13,features_14,features_15,features_16,features_17,features_18,features_19,features_20,features_21,features_22,features_23,features_24,features_25,features_26,features_27,features_28,features_29,features_30,features_31,features_32
ENSELUP00000023433.1,-9.296497344970703,-18.426618576049805,-13.306572914123535,-18.439512252807617,1.1926082372665405,0.9353404641151428,0.02806672640144825,0.5817853808403015,0.8108955025672913,-0.38213691115379333,0.24788425862789154,0.2578272819519043,-0.9689358472824097,-1.1276946067810059,-1.0147240161895752,-0.5397076606750488,0.25617310404777527,-1.093794584274292,-1.2530665397644043,-1.6868475675582886,-0.9323578476905823,-0.7099550366401672,-2.0363855361938477,-0.41182205080986023,-6.7193708419799805,-9.602751731872559,-6.8311381340026855,-7.069279670715332,-1.1284295320510864,-1.5177825689315796,-1.4017304182052612,-1.4447325468063354,-18.4605712890625
ENSCHIP00000026460.1,-9.747213363647461,-18.465930938720703,-12.593306541442871,-18.570518493652344,-0.6384326219558716,0.170352041721344,0.6028257608413696,-0.6620009541511536,1.792661428451538,-0.04097014293074608,0.7482660412788391,0.05824771896004677,-1.4357658624649048,-0.49659860134124756,0.03169078379869461,0.38580331206321716,-0.0454610176384449,-0.44825121760368347,-1.2196141481399536,-1.0413357019424438,-1.63419771194458,-0.5023429989814758,-3.0177724361419678,-2.7867937088012695,-7.338052272796631,-9.572455406188965,-7.856004238128662,-7.483612537384033,-1.2554595470428467,-1.6335570812225342,-1.5230212211608887,-1.51865553855896,-18.479694366455078
YDL189W_mRNA,-10.262748718261719,-18.518577575683594,-12.454659461975098,-18.63426399230957,-0.35214903950691223,-0.21098843216896057,-0.023339198902249336,-0.3904823064804077,1.297972321510315,-0.36248326301574707,-0.5102238655090332,0.17083434760570526,-0.4624870717525482,-0.48614877462387085,-0.3511229455471039,-0.13502024114131927,0.31500670313835144,0.9977551102638245,-1.076858639717102,-0.5871330499649048,-1.047499656677246,-0.9981199502944946,-3.546452760696411,-2.1355979442596436,-8.521845817565918,-10.368156433105469,-8.722821235656738,-8.573302268981934,-1.542495608329773,-1.7121182680130005,-1.7911349534988403,-1.7114933729171753,-18.48295021057129
ENSCINP00000031674.1,-8.961411476135254,-17.402286529541016,-10.475213050842285,-17.393672943115234,0.396167129278183,-0.6514787077903748,-0.4839968681335449,-0.356962651014328,-0.41203224658966064,-0.3213665783405304,-0.8804445862770081,-0.8666067719459534,-0.17007364332675934,-0.1732395589351654,-1.1376619338989258,0.05624792352318764,-1.0941756963729858,-0.517566978931427,-0.5602143406867981,-0.7396562695503235,-1.4980647563934326,-1.3372845649719238,-1.9692281484603882,-1.4989713430404663,-8.734451293945312,-10.135702133178711,-8.081175804138184,-8.41794490814209,-1.6563533544540405,-1.6952234506607056,-1.7654510736465454,-1.764007568359375,-17.42530059814453
ENSP00000367787.3,-8.258216857910156,-17.591646194458008,-12.477767944335938,-17.634265899658203,0.7536112666130066,0.8799580931663513,-0.18035563826560974,0.5820857882499695,1.1759415864944458,-0.9612610340118408,-0.7251200079917908,0.5612066984176636,-0.592343807220459,-1.3937844038009644,-1.3431426286697388,-0.35099759697914124,-0.24766826629638672,-0.48243942856788635,-1.2087022066116333,-2.3684868812561035,-0.7344552874565125,-1.246553897857666,-3.5083935260772705,-0.7955663204193115,-5.561774730682373,-8.54616641998291,-5.569709300994873,-5.785567760467529,-0.7717635035514832,-1.2532974481582642,-1.1527373790740967,-1.1460713148117065,-17.652048110961914
ENSMMUP00000020616.3,-8.876745223999023,-17.79529571533203,-12.08629035949707,-17.87322425842285,0.9194707274436951,0.8551549315452576,0.24019761383533478,0.649982213973999,1.4676986932754517,-0.7901291251182556,-0.37684473395347595,0.6411023736000061,-0.6231803894042969,-1.289821982383728,-0.1683960109949112,-2.0611720085144043,-0.5968669056892395,-1.27211332321167,-1.141174077987671,-2.0776984691619873,-0.772720217704773,-1.1572242975234985,-2.7766849994659424,-1.6974390745162964,-6.767756462097168,-8.876313209533691,-6.459882736206055,-6.732612133026123,-1.1814147233963013,-1.3499233722686768,-1.2615635395050049,-1.3933255672454834,-17.833454132080078
ENSDARP00000050948.5,-9.684505462646484,-18.339136123657227,-13.155720710754395,-18.39448356628418,-0.1477445662021637,0.09732142090797424,-0.276731014251709,-0.14465481042861938,0.9452283978462219,-0.5916498899459839,-0.11847426742315292,0.018906911835074425,-0.7914438843727112,-1.1277334690093994,-0.9341626763343811,-0.4282030165195465,-0.1493954360485077,-0.3561241924762726,-0.8598132133483887,-0.6724997162818909,-1.0264885425567627,-0.6487643718719482,-2.584825277328491,-1.1437726020812988,-7.220973968505859,-9.965819358825684,-7.926219940185547,-8.018059730529785,-1.4511122703552246,-1.6773335933685303,-1.6708621978759766,-1.6720361709594727,-18.352664947509766
ENSEBUP00000006455.1,-9.514665603637695,-18.633670806884766,-13.108537673950195,-18.573978424072266,0.5685539245605469,0.17554618418216705,0.3150253891944885,0.1357639878988266,0.6587936282157898,-1.188472032546997,-0.34503960609436035,0.03655858710408211,-0.5943759679794312,-1.3610303401947021,-1.8313634395599365,-0.8225693702697754,-0.8383194804191589,-0.4408462643623352,-0.5853446125984192,-1.1778428554534912,-0.7886091470718384,-1.083302617073059,-2.065070629119873,-0.8767997026443481,-6.616603851318359,-9.506189346313477,-7.229410648345947,-7.562735080718994,-1.269264817237854,-1.553023099899292,-1.5140002965927124,-1.548904299736023,-18.636552810668945
ENSTRUP00000057191.1,-10.173151016235352,-17.26626968383789,-12.454044342041016,-17.39698028564453,-1.5524474382400513,-0.7003827691078186,1.1969447135925293,-1.4310412406921387,0.4967959523200989,-0.1446612924337387,1.3644993305206299,-1.0461032390594482,-1.8695942163467407,0.2194404900074005,0.3730306029319763,-1.0455087423324585,0.5238580703735352,0.8791480660438538,-0.9624959230422974,0.15428252518177032,-1.723886251449585,-0.044913072139024734,-1.1670581102371216,-3.072887659072876,-7.548141002655029,-9.500792503356934,-8.578399658203125,-8.084245681762695,-1.5541845560073853,-1.735596776008606,-1.6366264820098877,-1.6507951021194458,-17.242481231689453
ENSP00000356179.1,-8.483855247497559,-17.918901443481445,-11.752229690551758,-18.017545700073242,0.31266120076179504,0.61881422996521,-0.15594443678855896,0.5901772379875183,1.2298450469970703,0.06269948184490204,-0.05551520362496376,0.6645353436470032,-0.6884530186653137,-1.058129072189331,-0.005824507214128971,0.689822793006897,0.18032442033290863,-0.3116369843482971,-2.2674508094787598,-3.2579596042633057,-1.1477290391921997,-1.266588807106018,-4.622623920440674,-1.7789645195007324,-6.4952168464660645,-8.433954238891602,-6.272689342498779,-6.0768890380859375,-0.8899818658828735,-1.2857234477996826,-1.2097691297531128,-1.2309578657150269,-17.98887062072754
ENSP00000435873.1,-9.396379470825195,-17.330907821655273,-10.464014053344727,-17.361101150512695,0.10785087198019028,0.6444037556648254,-0.01748701184988022,-0.4423922598361969,0.328498899936676,-0.7700434923171997,-0.17995555698871613,-0.42411431670188904,-0.7217962741851807,-1.1369121074676514,0.9057098627090454,-1.1995006799697876,-0.9403656125068665,-1.4473862648010254,-0.8378764986991882,-1.9395815134048462,-1.6578096151351929,-1.3576157093048096,-1.8374029397964478,-1.4309918880462646,-7.267670631408691,-10.452123641967773,-8.693368911743164,-8.886697769165039,-1.8713210821151733,-1.8198471069335938,-2.0221304893493652,-2.0875444412231445,-17.306482315063477
ENSECAP00000012978.2,-9.260818481445312,-17.736066818237305,-10.774881362915039,-17.748380661010742,0.8513821959495544,0.7127503156661987,0.594815194606781,0.10582549124956131,0.5804471373558044,-0.46552538871765137,0.8041999936103821,-0.4824923574924469,-1.5349067449569702,-1.0662893056869507,0.716509222984314,-1.1343255043029785,-0.004313566256314516,-1.745522379875183,-1.2072299718856812,-2.3415439128875732,-2.0727381706237793,-0.3847399652004242,-1.4180558919906616,-0.6490951776504517,-6.038218975067139,-9.502398490905762,-7.722418785095215,-7.634217739105225,-1.5972477197647095,-1.673030138015747,-1.6961928606033325,-1.7976616621017456,-17.77549171447754
F52C12.3,-9.770298957824707,-18.229747772216797,-12.819843292236328,-18.233901977539062,0.381683886051178,-0.018378237262368202,-0.8021990656852722,-0.11144829541444778,0.20713591575622559,-0.27038827538490295,-0.09263727068901062,-0.1703416109085083,-0.477000892162323,-0.9517179131507874,-0.6593263149261475,-0.284666508436203,-0.6617787480354309,-0.7354822158813477,-0.6127455830574036,-1.0432018041610718,-1.0120763778686523,-1.0138379335403442,-2.0375940799713135,-1.6472774744033813,-8.945060729980469,-10.793638229370117,-8.545791625976562,-8.769233703613281,-1.654721736907959,-1.7689498662948608,-1.8564586639404297,-1.8471508026123047,-18.22821807861328
ENSGALP00000014689.5,-8.581628799438477,-17.524965286254883,-13.101494789123535,-17.504194259643555,0.8673822283744812,0.9149397611618042,-0.18451693654060364,0.41927099227905273,0.5121777653694153,-0.7897992134094238,-0.19957327842712402,0.006918863859027624,-0.4585373103618622,-1.6393300294876099,-2.0556657314300537,-0.5383594632148743,-0.7251903414726257,-1.0675328969955444,-1.1747596263885498,-1.8235554695129395,-0.6762225031852722,-1.166760802268982,-3.0470738410949707,-0.948962926864624,-5.683292388916016,-8.683422088623047,-5.875300884246826,-6.156494617462158,-0.8848556876182556,-1.2936465740203857,-1.209716558456421,-1.1381497383117676,-17.606399536132812
ENSMUSP00000102716.1,-9.608799934387207,-19.2252197265625,-13.598661422729492,-19.329195022583008,0.961118757724762,2.105746269226074,0.31967175006866455,0.7984613180160522,1.3442870378494263,-1.280002236366272,0.6080248355865479,0.5318648815155029,-0.7347482442855835,-2.2633063793182373,-1.3549840450286865,-0.6628795862197876,0.06377244740724564,-1.132152795791626,-1.4577213525772095,-2.3017725944519043,-0.4998873174190521,-0.7186001539230347,-2.754199743270874,-1.2136465311050415,-5.569874286651611,-10.508271217346191,-7.51696252822876,-7.772729873657227,-1.3111717700958252,-1.7256064414978027,-1.6772937774658203,-1.7094181776046753,-19.217439651489258
F58G11.2a,-10.182900428771973,-18.413084030151367,-13.135050773620605,-18.579513549804688,-0.9577616453170776,0.5280591249465942,1.4412254095077515,-0.6633332967758179,1.345122218132019,-0.43657976388931274,0.36323922872543335,-0.05756119638681412,-1.4229415655136108,0.1988566517829895,-1.0434623956680298,-0.5705016851425171,0.1869117170572281,0.7518503069877625,-0.9084466695785522,-0.767695963382721,-1.4509414434432983,-0.5804356932640076,-3.2820212841033936,-3.2071304321289062,-8.29627799987793,-10.259492874145508,-8.485973358154297,-8.408225059509277,-1.4496839046478271,-1.8089466094970703,-1.7301901578903198,-1.646840214729309,-18.356164932250977
YML126C_mRNA,-9.745157241821289,-18.837696075439453,-14.137986183166504,-18.976667404174805,0.42008915543556213,0.9260688424110413,-0.40330955386161804,0.3399730920791626,1.2641047239303589,-0.8152998089790344,-1.675836205482483,0.7858599424362183,-0.11648555099964142,-1.116613745689392,-2.4410300254821777,-0.4667048156261444,-0.02993433177471161,0.30481967329978943,-0.667489230632782,-0.6617787480354309,-0.915473997592926,-1.1214128732681274,-3.5396831035614014,-0.9282056093215942,-6.153146266937256,-10.152770042419434,-7.053231716156006,-7.684346675872803,-1.1285358667373657,-1.600881576538086,-1.5292929410934448,-1.518972635269165,-18.853010177612305
ENSCPOP00000030274.1,-9.42104434967041,-18.452627182006836,-13.109222412109375,-18.477956771850586,0.5485164523124695,0.6416025161743164,-0.20983880758285522,-0.07598116993904114,0.5221706032752991,-0.014995484612882137,0.14923405647277832,0.32885992527008057,-0.5896710753440857,-0.6835324764251709,-0.10050826519727707,-0.4283689856529236,0.048778533935546875,-0.5951013565063477,-1.229383111000061,-1.4174987077713013,-1.2875081300735474,-0.9163557291030884,-2.206664800643921,-1.8042937517166138,-5.980447769165039,-9.380563735961914,-7.690163612365723,-7.425912380218506,-1.358428716659546,-1.594781756401062,-1.6050362586975098,-1.6198841333389282,-18.48377227783203
ENSEBUP00000000130.1,-9.792739868164062,-18.425975799560547,-12.192816734313965,-18.446395874023438,0.6178352236747742,0.13276425004005432,-0.3627720773220062,0.0392412394285202,0.5659816861152649,0.10142654180526733,-0.292373925447464,-0.07528332620859146,-0.729129433631897,-0.7699235677719116,-1.0612930059432983,-0.3114372789859772,-0.18382218480110168,-0.7797261476516724,-1.1275923252105713,-1.5181387662887573,-1.2372314929962158,-0.8684485554695129,-2.297173023223877,-0.7565885782241821,-7.2136640548706055,-9.45549488067627,-7.843680381774902,-7.724267482757568,-1.480344295501709,-1.6465986967086792,-1.679002046585083,-1.690708041191101,-18.462690353393555
ENSOARP00000021835.1,-8.56830883026123,-17.38308334350586,-12.288312911987305,-17.426971435546875,1.05832839012146,-0.07406982779502869,-0.7408056855201721,0.45948198437690735,0.753605842590332,-0.3217470049858093,-0.43740832805633545,0.16530615091323853,-0.27393507957458496,-0.9486676454544067,-1.2584716081619263,-0.19016391038894653,-0.2653406858444214,-0.5095030069351196,-0.7889084219932556,-1.7372496128082275,-0.7291862964630127,-1.012467861175537,-2.980412244796753,-1.129366159439087,-6.614634990692139,-8.387019157409668,-6.041460990905762,-6.1114091873168945,-0.9824197292327881,-1.2436914443969727,-1.1517280340194702,-1.1599117517471313,-17.435251235961914
ENSP00000362807.4,-10.07326889038086,-18.462846755981445,-14.036006927490234,-18.581859588623047,0.24528084695339203,1.6082571744918823,1.4449260234832764,0.34651947021484375,1.4800326824188232,-2.1727993488311768,-1.2388352155685425,0.618999183177948,-0.9596353769302368,-1.8454794883728027,-0.23433178663253784,-2.447265148162842,1.1503231525421143,0.4209102690219879,-0.6746799945831299,0.039483021944761276,0.3269311189651489,-0.6727383732795715,-3.395913600921631,-1.8855183124542236,-6.3680195808410645,-10.47776985168457,-7.735290050506592,-7.9859466552734375,-1.2520078420639038,-1.5516256093978882,-1.6141817569732666,-1.4717916250228882,-18.417198181152344
FBpp0081569,-9.714877128601074,-18.443981170654297,-13.795849800109863,-18.46088409423828,0.7133213877677917,0.6395116448402405,-0.6998614072799683,0.053883783519268036,0.9369937777519226,-0.5829185247421265,-0.2326798290014267,0.3066137731075287,-0.5416048169136047,-1.0293794870376587,-1.2140353918075562,-0.969132661819458,0.13173939287662506,-0.25470882654190063,-1.2403678894042969,-1.2793302536010742,-0.8012398481369019,-0.6310994625091553,-2.986440896987915,-0.5657384991645813,-8.051197052001953,-10.206111907958984,-7.296901702880859,-7.670736312866211,-1.2264072895050049,-1.581035852432251,-1.5970009565353394,-1.4791029691696167,-18.483386993408203
YNL177C_mRNA,-9.474752426147461,-18.62033462524414,-13.566279411315918,-18.709468841552734,0.20869730412960052,0.3674514591693878,-0.2994343936443329,-0.1515854448080063,0.7773370146751404,-0.2597445249557495,0.17206443846225739,0.19843150675296783,-0.3707796335220337,-0.9660606980323792,-1.0375396013259888,0.4799170196056366,0.01822061277925968,-0.17932242155075073,-1.0383740663528442,-1.0280449390411377,-1.2950119972229004,-0.9585798978805542,-2.71340274810791,-2.922168254852295,-8.589786529541016,-10.959423065185547,-8.25245475769043,-8.55206298828125,-1.484221339225769,-1.8124914169311523,-1.7646875381469727,-1.7545095682144165,-18.637903213500977
ENSELUP00000010195.1,-9.691570281982422,-17.959068298339844,-12.329578399658203,-18.036327362060547,0.31953585147857666,0.14806178212165833,-0.2902377247810364,-0.05903257429599762,0.9534825086593628,-0.4661058187484741,-0.22216300666332245,-0.12747113406658173,-1.0419291257858276,-0.9250150322914124,-0.435373991727829,-0.6697085499763489,-0.13340428471565247,-0.6510734558105469,-1.2930322885513306,-1.3572750091552734,-0.9953573942184448,-0.5726472735404968,-2.9175071716308594,-1.0717453956604004,-6.914783954620361,-9.425524711608887,-7.392985820770264,-7.360183238983154,-1.3839088678359985,-1.5422368049621582,-1.5743861198425293,-1.5762494802474976,-17.980548858642578
ENSBTAP00000010706.4,-9.541165351867676,-18.159969329833984,-12.628116607666016,-18.161352157592773,1.1352620124816895,1.1469014883041382,0.5734250545501709,0.1879122257232666,0.737987220287323,-0.7408328056335449,0.13166722655296326,0.14558783173561096,-1.1832095384597778,-1.3354016542434692,-0.3378227651119232,-1.412554144859314,-0.3354964554309845,-1.5051031112670898,-0.9986241459846497,-1.768933653831482,-1.404131293296814,-0.5525740385055542,-1.3711844682693481,-0.22027204930782318,-6.071708679199219,-9.675081253051758,-7.3849406242370605,-7.626350402832031,-1.4265307188034058,-1.59036386013031,-1.5800445079803467,-1.635854959487915,-18.163728713989258
ENSCINP00000026560.2,-9.83606243133545,-18.127655029296875,-12.645467758178711,-18.132118225097656,0.2559308707714081,-0.3375188112258911,-0.8815653920173645,-0.29359257221221924,0.5409274697303772,-0.32074472308158875,-0.01368954498320818,0.09778789430856705,-0.46810635924339294,-0.6370002627372742,-0.6775535345077515,-0.3227093815803528,-0.07590312510728836,-0.09724690020084381,-0.944959282875061,-0.9173405766487122,-0.9832013845443726,-0.9593788385391235,-2.9365644454956055,-2.0886685848236084,-7.917867183685303,-10.210437774658203,-8.515973091125488,-8.351962089538574,-1.6121307611465454,-1.704701542854309,-1.8217369318008423,-1.812950849533081,-18.110029220581055
FBpp0291001,-9.637584686279297,-18.758886337280273,-13.605920791625977,-18.836429595947266,0.16974394023418427,1.2047890424728394,0.11233988404273987,0.5195418000221252,0.7145701050758362,-0.36117929220199585,-1.048037052154541,0.3506535589694977,-0.32530710101127625,-0.9412375092506409,-2.339526891708374,0.2703391909599304,-0.4423048496246338,-0.1965230107307434,-1.308836579322815,-1.9045754671096802,-0.695287823677063,-1.5280601978302002,-3.887720823287964,-0.7028682827949524,-5.231530666351318,-9.079946517944336,-6.656943321228027,-6.867808818817139,-0.9833590388298035,-1.5239547491073608,-1.3888447284698486,-1.3484441041946411,-18.823406219482422
F54C8.4a,-9.29223918914795,-17.839004516601562,-12.34126091003418,-17.894184112548828,-0.04337933287024498,0.14969535171985626,-0.42054876685142517,-0.04854776710271835,0.34221863746643066,-0.12430152297019958,-0.051101911813020706,-0.12138275057077408,-0.5917989015579224,-0.643212080001831,-1.363646149635315,-0.23242944478988647,-0.20859220623970032,-0.5008454322814941,-1.0989813804626465,-1.215938925743103,-1.1363621950149536,-0.8811981678009033,-2.577105760574341,-1.2940306663513184,-6.029778957366943,-9.27176570892334,-7.654862880706787,-7.520993232727051,-1.4010155200958252,-1.6232656240463257,-1.5722975730895996,-1.6271390914916992,-17.90536880493164
ENSMGAP00000019027.1,-8.783272743225098,-17.86785888671875,-13.410147666931152,-17.90802001953125,1.1563122272491455,0.1945587694644928,-0.8411855697631836,0.39574745297431946,0.9461920261383057,-0.8335985541343689,-0.6537154912948608,0.22928547859191895,-0.0795850157737732,-1.546744465827942,-1.531956672668457,-0.5142143368721008,-0.6012853980064392,-0.5440619587898254,-0.40038201212882996,-1.3119884729385376,-0.6721892952919006,-0.9703884124755859,-2.9646732807159424,-0.417508065700531,-6.162880897521973,-8.401993751525879,-6.014073371887207,-6.1082963943481445,-0.9517866373062134,-1.2924619913101196,-1.2040702104568481,-1.1774675846099854,-17.958131790161133
ENSP00000395591.1,-9.639492988586426,-18.31116485595703,-11.457189559936523,-18.344358444213867,1.0349735021591187,0.28688347339630127,-0.6014540791511536,-0.06180174648761749,0.1559457629919052,-1.168173909187317,-0.6067928075790405,-0.3187825381755829,-0.7790345549583435,-1.2848678827285767,-0.4199598431587219,-1.1865290403366089,-0.7341116070747375,-1.2889600992202759,-0.7372294664382935,-1.349588394165039,-1.5830501317977905,-1.2997380495071411,-2.0435738563537598,-1.207484483718872,-6.393452167510986,-9.712321281433105,-8.139501571655273,-8.031994819641113,-1.7141637802124023,-1.7009252309799194,-1.7488999366760254,-1.857660174369812,-18.290494918823242
ENSORLP00000008519.2,-8.123604774475098,-16.645431518554688,-12.105401992797852,-16.677919387817383,0.9355517029762268,0.2579646110534668,-0.5568517446517944,0.38204720616340637,0.4445081949234009,-1.207338571548462,-0.9473255276679993,0.06900904327630997,-0.05926842615008354,-1.7154442071914673,-2.085475206375122,-0.6949591636657715,-0.7901444435119629,-0.668720543384552,-0.5770158767700195,-1.1931166648864746,-0.6396445035934448,-1.4633889198303223,-2.7879817485809326,-0.9546812772750854,-6.128373146057129,-8.980752944946289,-5.907204627990723,-6.393925189971924,-0.8551827073097229,-1.2727371454238892,-1.204587459564209,-1.1462552547454834,-16.694332122802734
ENSRNOP00000014399.4,-6.0402116775512695,-14.471330642700195,-9.671976089477539,-14.47452163696289,0.21929460763931274,0.7010284662246704,0.1899605542421341,-0.17599095404148102,1.030838131904602,-0.5408328771591187,-0.021974489092826843,0.25692835450172424,-1.568993330001831,-1.3322643041610718,-1.2183606624603271,-0.8711610436439514,-0.16389143466949463,-0.9543954133987427,-1.8639910221099854,-2.2444140911102295,-1.727746844291687,-0.5618686676025391,-3.679853916168213,-1.063871145248413,-3.934831142425537,-6.442486763000488,-3.561947822570801,-3.6279730796813965,-0.21130147576332092,-0.7171915769577026,-0.5617549419403076,-0.6450101733207703,-14.574540138244629
